,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
59,2022-05-18,2245.0,2245.0,2245.0,2245.0,2245.0,0.0,HINDUNILVR.NS,0.0,2245.0,2245.0,,-66.66666666667763,,2245.0,2245.0,26.100000381469727,1.0
60,2022-05-18,710.0,710.0,710.0,710.0,710.0,0.0,ICICIBANK.NS,0.0,710.0,710.0,,66.66666666666767,,710.0,710.0,26.100000381469727,1.0
61,2022-05-18,903.8499755859375,903.8499755859375,903.8499755859375,903.8499755859375,903.8499755859375,0.0,INDUSINDBK.NS,0.0,903.8499755859375,903.8499755859375,,66.66666666666822,,903.8499755859375,903.8499755859375,26.100000381469727,1.0
62,2022-05-18,1518.449951171875,1518.449951171875,1518.449951171875,1518.449951171875,1518.449951171875,0.0,INFY.NS,0.0,1518.449951171875,1518.449951171875,,66.66666666666814,,1518.449951171875,1518.449951171875,26.100000381469727,1.0
63,2022-05-18,124.4000015258789,124.4000015258789,124.4000015258789,124.4000015258789,124.4000015258789,0.0,IOC.NS,0.0,124.4000015258789,124.4000015258789,,66.66666666666667,,124.4000015258789,124.4000015258789,26.100000381469727,1.0
64,2022-05-18,264.70001220703125,264.70001220703125,264.70001220703125,264.70001220703125,264.70001220703125,0.0,ITC.NS,0.0,264.70001220703125,264.70001220703125,,66.66666666666667,,264.70001220703125,264.70001220703125,26.100000381469727,1.0
65,2022-05-18,641.8499755859375,641.8499755859375,641.8499755859375,641.8499755859375,641.8499755859375,0.0,JSWSTEEL.NS,0.0,641.8499755859375,641.8499755859375,,66.66666666666667,,641.8499755859375,641.8499755859375,26.100000381469727,1.0
66,2022-05-18,1840.300048828125,1840.300048828125,1840.300048828125,1840.300048828125,1840.300048828125,0.0,KOTAKBANK.NS,0.0,1840.300048828125,1840.300048828125,,66.66666666666917,,1840.300048828125,1840.300048828125,26.100000381469727,1.0
67,2022-05-18,1604.0999755859375,1604.0999755859375,1604.0999755859375,1604.0999755859375,1604.0999755859375,0.0,LT.NS,0.0,1604.0999755859375,1604.0999755859375,,66.66666666666585,,1604.0999755859375,1604.0999755859375,26.100000381469727,1.0
68,2022-05-18,690.9000244140625,690.9000244140625,690.9000244140625,690.9000244140625,690.9000244140625,0.0,LUPIN.NS,0.0,690.9000244140625,690.9000244140625,,66.66666666666501,,690.9000244140625,690.9000244140625,26.100000381469727,1.0
69,2022-05-18,910.7999877929688,910.7999877929688,910.7999877929688,910.7999877929688,910.7999877929688,0.0,M&M.NS,0.0,910.7999877929688,910.7999877929688,,66.6666666666702,,910.7999877929688,910.7999877929688,26.100000381469727,1.0
70,2022-05-18,7532.7998046875,7532.7998046875,7532.7998046875,7532.7998046875,7532.7998046875,0.0,MARUTI.NS,0.0,7532.7998046875,7532.7998046875,,66.66666666666747,,7532.7998046875,7532.7998046875,26.100000381469727,1.0
71,2022-05-18,16323.400390625,16323.400390625,16323.400390625,16323.400390625,16323.400390625,0.0,NESTLEIND.NS,0.0,16323.400390625,16323.400390625,,66.66666666666667,,16323.400390625,16323.400390625,26.100000381469727,1.0
72,2022-05-18,150.5,150.5,150.5,150.5,150.5,0.0,NTPC.NS,0.0,150.5,150.5,,66.66666666666667,,150.5,150.5,26.100000381469727,1.0
73,2022-05-18,163.14999389648438,163.14999389648438,163.14999389648438,163.14999389648438,163.14999389648438,0.0,ONGC.NS,0.0,163.14999389648438,163.14999389648438,,66.66666666666747,,163.14999389648438,163.14999389648438,26.100000381469727,1.0
74,2022-05-18,238.64999389648438,238.64999389648438,238.64999389648438,238.64999389648438,238.64999389648438,0.0,POWERGRID.NS,0.0,238.64999389648438,238.64999389648438,,66.66666666666558,,238.64999389648438,238.64999389648438,26.100000381469727,1.0
75,2022-05-18,2529.14990234375,2529.14990234375,2529.14990234375,2529.14990234375,2529.14990234375,0.0,RELIANCE.NS,0.0,2529.14990234375,2529.14990234375,,66.66666666666562,,2529.14990234375,2529.14990234375,26.100000381469727,1.0
76,2022-05-18,467.29998779296875,467.29998779296875,467.29998779296875,467.29998779296875,467.29998779296875,0.0,SBIN.NS,0.0,467.29998779296875,467.29998779296875,,66.66666666666796,,467.29998779296875,467.29998779296875,26.100000381469727,1.0
77,2022-05-18,22035.80078125,22035.80078125,22035.80078125,22035.80078125,22035.80078125,0.0,SHREECEM.NS,0.0,22035.80078125,22035.80078125,,66.66666666666667,,22035.80078125,22035.80078125,26.100000381469727,1.0
78,2022-05-18,891.75,891.75,891.75,891.75,891.75,0.0,SUNPHARMA.NS,0.0,891.75,891.75,,66.66666666666914,,891.75,891.75,26.100000381469727,1.0
79,2022-05-18,734.25,734.25,734.25,734.25,734.25,0.0,TATACONSUM.NS,0.0,734.25,734.25,,66.6666666666715,,734.25,734.25,26.100000381469727,1.0
80,2022-05-18,424.1499938964844,424.1499938964844,424.1499938964844,424.1499938964844,424.1499938964844,0.0,TATAMOTORS.NS,0.0,424.1499938964844,424.1499938964844,,66.66666666666667,,424.1499938964844,424.1499938964844,26.100000381469727,1.0
81,2022-05-18,1188.699951171875,1188.699951171875,1188.699951171875,1188.699951171875,1188.699951171875,0.0,TATASTEEL.NS,0.0,1188.699951171875,1188.699951171875,,66.66666666666598,,1188.699951171875,1188.699951171875,26.100000381469727,1.0
82,2022-05-18,3451.60009765625,3451.60009765625,3451.60009765625,3451.60009765625,3451.60009765625,0.0,TCS.NS,0.0,3451.60009765625,3451.60009765625,,66.66666666666667,,3451.60009765625,3451.60009765625,26.100000381469727,1.0
83,2022-05-18,1198.199951171875,1198.199951171875,1198.199951171875,1198.199951171875,1198.199951171875,0.0,TECHM.NS,0.0,1198.199951171875,1198.199951171875,,66.66666666668067,,1198.199951171875,1198.199951171875,26.100000381469727,1.0
84,2022-05-18,2176.35009765625,2176.35009765625,2176.35009765625,2176.35009765625,2176.35009765625,0.0,TITAN.NS,0.0,2176.35009765625,2176.35009765625,,66.66666666666507,,2176.35009765625,2176.35009765625,26.100000381469727,1.0
85,2022-05-18,6107.75,6107.75,6107.75,6107.75,6107.75,0.0,ULTRACEMCO.NS,0.0,6107.75,6107.75,,66.66666666666833,,6107.75,6107.75,26.100000381469727,1.0
86,2022-05-18,817.3499755859375,817.3499755859375,817.3499755859375,817.3499755859375,817.3499755859375,0.0,UPL.NS,0.0,817.3499755859375,817.3499755859375,,66.66666666666806,,817.3499755859375,817.3499755859375,26.100000381469727,1.0
87,2022-05-18,486.6499938964844,486.6499938964844,486.6499938964844,486.6499938964844,486.6499938964844,0.0,WIPRO.NS,0.0,486.6499938964844,486.6499938964844,,66.66666666666596,,486.6499938964844,486.6499938964844,26.100000381469727,1.0
