,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
25,2022-05-04,917.9000244140625,923.9500122070312,891.0499877929688,896.0999755859375,896.0999755859375,2408261.0,M&M.NS,0.0,,,,,,896.0999755859375,896.0999755859375,25.420000076293945,1.0
26,2022-05-04,7650.0,7747.0,7356.5,7397.89990234375,7397.89990234375,599211.0,MARUTI.NS,0.0,,,,,,7397.89990234375,7397.89990234375,25.420000076293945,1.0
27,2022-05-04,18281.099609375,18472.099609375,17970.650390625,18087.75,18087.75,60857.0,NESTLEIND.NS,0.0,,,,,,18087.75,18087.75,25.420000076293945,1.0
28,2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,158.64999389648438,24511385.0,NTPC.NS,0.0,,,,,,158.64999389648438,158.64999389648438,25.420000076293945,1.0
29,2022-05-04,159.0,162.8000030517578,157.9499969482422,162.25,162.25,23661920.0,ONGC.NS,0.0,,,,,,162.25,162.25,25.420000076293945,1.0
30,2022-05-04,233.0,239.4499969482422,232.89999389648438,237.60000610351562,237.60000610351562,17343483.0,POWERGRID.NS,0.0,,,,,,237.60000610351562,237.60000610351562,25.420000076293945,1.0
31,2022-05-04,2785.0,2790.0,2676.300048828125,2693.64990234375,2693.64990234375,8882792.0,RELIANCE.NS,0.0,,,,,,2693.64990234375,2693.64990234375,25.420000076293945,1.0
32,2022-05-04,492.0,496.45001220703125,477.5,479.6499938964844,479.6499938964844,14645323.0,SBIN.NS,0.0,,,,,,479.6499938964844,479.6499938964844,25.420000076293945,1.0
33,2022-05-04,26199.0,26199.0,25108.099609375,25193.5,25193.5,29265.0,SHREECEM.NS,0.0,,,,,,25193.5,25193.5,25.420000076293945,1.0
34,2022-05-04,920.0999755859375,920.9000244140625,895.0,900.9000244140625,900.9000244140625,3925917.0,SUNPHARMA.NS,0.0,,,,,,900.9000244140625,900.9000244140625,25.420000076293945,1.0
35,2022-05-04,824.4000244140625,832.0,800.7999877929688,803.2999877929688,803.2999877929688,1817504.0,TATACONSUM.NS,0.0,,,,,,803.2999877929688,803.2999877929688,25.420000076293945,1.0
36,2022-05-04,437.95001220703125,440.6000061035156,420.70001220703125,423.5,423.5,14934742.0,TATAMOTORS.NS,0.0,,,,,,423.5,423.5,25.420000076293945,1.0
37,2022-05-04,1327.300048828125,1330.0,1254.5,1261.3499755859375,1261.3499755859375,13837402.0,TATASTEEL.NS,0.0,,,,,,1261.3499755859375,1261.3499755859375,25.420000076293945,1.0
38,2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3479.75,2305825.0,TCS.NS,0.0,,,,,,3479.75,3479.75,25.420000076293945,1.0
39,2022-05-04,1232.449951171875,1243.949951171875,1200.0,1212.800048828125,1212.800048828125,2797667.0,TECHM.NS,0.0,,,,,,1212.800048828125,1212.800048828125,25.420000076293945,1.0
40,2022-05-04,2356.0,2407.0,2275.0,2289.949951171875,2289.949951171875,2357806.0,TITAN.NS,0.0,,,,,,2289.949951171875,2289.949951171875,25.420000076293945,1.0
41,2022-05-04,6679.0,6708.60009765625,6501.0,6521.9501953125,6521.9501953125,228457.0,ULTRACEMCO.NS,0.0,,,,,,6521.9501953125,6521.9501953125,25.420000076293945,1.0
42,2022-05-04,830.9000244140625,848.0,816.9500122070312,824.2000122070312,824.2000122070312,4888165.0,UPL.NS,0.0,,,,,,824.2000122070312,824.2000122070312,25.420000076293945,1.0
43,2022-05-04,500.0,503.8500061035156,489.25,491.75,491.75,8633927.0,WIPRO.NS,0.0,,,,,,491.75,491.75,25.420000076293945,1.0
44,2022-05-05,3100.85009765625,3100.85009765625,3100.85009765625,3100.85009765625,3100.85009765625,0.0,ASIANPAINT.NS,0.0,3100.85009765625,3100.85009765625,,-66.66666666666545,,3100.85009765625,3100.85009765625,25.420000076293945,1.0
45,2022-05-05,707.2000122070312,707.2000122070312,707.2000122070312,707.2000122070312,707.2000122070312,0.0,AXISBANK.NS,0.0,707.2000122070312,707.2000122070312,,-66.66666666666667,,707.2000122070312,707.2000122070312,25.420000076293945,1.0
46,2022-05-05,3496.89990234375,3496.89990234375,3496.89990234375,3496.89990234375,3496.89990234375,0.0,BAJAJ-AUTO.NS,0.0,3496.89990234375,3496.89990234375,,-66.6666666666672,,3496.89990234375,3496.89990234375,25.420000076293945,1.0
47,2022-05-05,14322.4501953125,14322.4501953125,14322.4501953125,14322.4501953125,14322.4501953125,0.0,BAJAJFINSV.NS,0.0,14322.4501953125,14322.4501953125,,-66.66666666666615,,14322.4501953125,14322.4501953125,25.420000076293945,1.0
48,2022-05-05,6339.75,6339.75,6339.75,6339.75,6339.75,0.0,BAJFINANCE.NS,0.0,6339.75,6339.75,,-66.66666666666667,,6339.75,6339.75,25.420000076293945,1.0
49,2022-05-05,722.4000244140625,722.4000244140625,722.4000244140625,722.4000244140625,722.4000244140625,0.0,BHARTIARTL.NS,0.0,722.4000244140625,722.4000244140625,,-66.66666666666667,,722.4000244140625,722.4000244140625,25.420000076293945,1.0
50,2022-05-05,957.5499877929688,957.5499877929688,957.5499877929688,957.5499877929688,957.5499877929688,0.0,CIPLA.NS,0.0,957.5499877929688,957.5499877929688,,-66.66666666666667,,957.5499877929688,957.5499877929688,25.420000076293945,1.0
51,2022-05-05,3992.35009765625,3992.35009765625,3992.35009765625,3992.35009765625,3992.35009765625,0.0,DRREDDY.NS,0.0,3992.35009765625,3992.35009765625,,-66.66666666666744,,3992.35009765625,3992.35009765625,25.420000076293945,1.0
52,2022-05-05,2483.199951171875,2483.199951171875,2483.199951171875,2483.199951171875,2483.199951171875,0.0,EICHERMOT.NS,0.0,2483.199951171875,2483.199951171875,,-66.66666666666845,,2483.199951171875,2483.199951171875,25.420000076293945,1.0
53,2022-05-05,1622.25,1622.25,1622.25,1622.25,1622.25,0.0,GRASIM.NS,0.0,1622.25,1622.25,,-66.66666666666667,,1622.25,1622.25,25.420000076293945,1.0
54,2022-05-05,1044.949951171875,1044.949951171875,1044.949951171875,1044.949951171875,1044.949951171875,0.0,HCLTECH.NS,0.0,1044.949951171875,1044.949951171875,,-66.66666666666667,,1044.949951171875,1044.949951171875,25.420000076293945,1.0
55,2022-05-05,2206.949951171875,2206.949951171875,2206.949951171875,2206.949951171875,2206.949951171875,0.0,HDFC.NS,0.0,2206.949951171875,2206.949951171875,,-66.66666666666829,,2206.949951171875,2206.949951171875,25.420000076293945,1.0
56,2022-05-05,1356.0,1356.0,1356.0,1356.0,1356.0,0.0,HDFCBANK.NS,0.0,1356.0,1356.0,,-66.66666666666558,,1356.0,1356.0,25.420000076293945,1.0
57,2022-05-05,2409.5,2409.5,2409.5,2409.5,2409.5,0.0,HEROMOTOCO.NS,0.0,2409.5,2409.5,,-66.66666666666758,,2409.5,2409.5,25.420000076293945,1.0
58,2022-05-05,461.6499938964844,461.6499938964844,461.6499938964844,461.6499938964844,461.6499938964844,0.0,HINDALCO.NS,0.0,461.6499938964844,461.6499938964844,,-66.66666666666667,,461.6499938964844,461.6499938964844,25.420000076293945,1.0
59,2022-05-05,2171.550048828125,2171.550048828125,2171.550048828125,2171.550048828125,2171.550048828125,0.0,HINDUNILVR.NS,0.0,2171.550048828125,2171.550048828125,,-66.66666666666505,,2171.550048828125,2171.550048828125,25.420000076293945,1.0
60,2022-05-05,724.25,724.25,724.25,724.25,724.25,0.0,ICICIBANK.NS,0.0,724.25,724.25,,-66.66666666666782,,724.25,724.25,25.420000076293945,1.0
61,2022-05-05,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,INDUSINDBK.NS,0.0,978.2999877929688,978.2999877929688,,-66.66666666666667,,978.2999877929688,978.2999877929688,25.420000076293945,1.0
62,2022-05-05,1535.550048828125,1535.550048828125,1535.550048828125,1535.550048828125,1535.550048828125,0.0,INFY.NS,0.0,1535.550048828125,1535.550048828125,,-66.66666666666511,,1535.550048828125,1535.550048828125,25.420000076293945,1.0
63,2022-05-05,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,0.0,IOC.NS,0.0,125.8499984741211,125.8499984741211,,-66.66666666666802,,125.8499984741211,125.8499984741211,25.420000076293945,1.0
64,2022-05-05,259.75,259.75,259.75,259.75,259.75,0.0,ITC.NS,0.0,259.75,259.75,,-66.66666666666447,,259.75,259.75,25.420000076293945,1.0
65,2022-05-05,711.5499877929688,711.5499877929688,711.5499877929688,711.5499877929688,711.5499877929688,0.0,JSWSTEEL.NS,0.0,711.5499877929688,711.5499877929688,,-66.66666666666667,,711.5499877929688,711.5499877929688,25.420000076293945,1.0
66,2022-05-05,1775.5999755859375,1775.5999755859375,1775.5999755859375,1775.5999755859375,1775.5999755859375,0.0,KOTAKBANK.NS,0.0,1775.5999755859375,1775.5999755859375,,-66.66666666666667,,1775.5999755859375,1775.5999755859375,25.420000076293945,1.0
67,2022-05-05,1633.949951171875,1633.949951171875,1633.949951171875,1633.949951171875,1633.949951171875,0.0,LT.NS,0.0,1633.949951171875,1633.949951171875,,-66.66666666666667,,1633.949951171875,1633.949951171875,25.420000076293945,1.0
68,2022-05-05,726.75,726.75,726.75,726.75,726.75,0.0,LUPIN.NS,0.0,726.75,726.75,,-66.66666666666667,,726.75,726.75,25.420000076293945,1.0
69,2022-05-05,896.0999755859375,896.0999755859375,896.0999755859375,896.0999755859375,896.0999755859375,0.0,M&M.NS,0.0,896.0999755859375,896.0999755859375,,-66.66666666666568,,896.0999755859375,896.0999755859375,25.420000076293945,1.0
70,2022-05-05,7397.89990234375,7397.89990234375,7397.89990234375,7397.89990234375,7397.89990234375,0.0,MARUTI.NS,0.0,7397.89990234375,7397.89990234375,,-66.66666666666609,,7397.89990234375,7397.89990234375,25.420000076293945,1.0
71,2022-05-05,18087.75,18087.75,18087.75,18087.75,18087.75,0.0,NESTLEIND.NS,0.0,18087.75,18087.75,,-66.66666666666394,,18087.75,18087.75,25.420000076293945,1.0
72,2022-05-05,158.64999389648438,158.64999389648438,158.64999389648438,158.64999389648438,158.64999389648438,0.0,NTPC.NS,0.0,158.64999389648438,158.64999389648438,,-66.66666666666967,,158.64999389648438,158.64999389648438,25.420000076293945,1.0
73,2022-05-05,162.25,162.25,162.25,162.25,162.25,0.0,ONGC.NS,0.0,162.25,162.25,,66.66666666666667,,162.25,162.25,25.420000076293945,1.0
74,2022-05-05,237.60000610351562,237.60000610351562,237.60000610351562,237.60000610351562,237.60000610351562,0.0,POWERGRID.NS,0.0,237.60000610351562,237.60000610351562,,66.66666666666467,,237.60000610351562,237.60000610351562,25.420000076293945,1.0
75,2022-05-05,2693.64990234375,2693.64990234375,2693.64990234375,2693.64990234375,2693.64990234375,0.0,RELIANCE.NS,0.0,2693.64990234375,2693.64990234375,,-66.66666666666552,,2693.64990234375,2693.64990234375,25.420000076293945,1.0
76,2022-05-05,479.6499938964844,479.6499938964844,479.6499938964844,479.6499938964844,479.6499938964844,0.0,SBIN.NS,0.0,479.6499938964844,479.6499938964844,,-66.66666666666744,,479.6499938964844,479.6499938964844,25.420000076293945,1.0
77,2022-05-05,25193.5,25193.5,25193.5,25193.5,25193.5,0.0,SHREECEM.NS,0.0,25193.5,25193.5,,-66.66666666666747,,25193.5,25193.5,25.420000076293945,1.0
78,2022-05-05,900.9000244140625,900.9000244140625,900.9000244140625,900.9000244140625,900.9000244140625,0.0,SUNPHARMA.NS,0.0,900.9000244140625,900.9000244140625,,-66.66666666666505,,900.9000244140625,900.9000244140625,25.420000076293945,1.0
79,2022-05-05,803.2999877929688,803.2999877929688,803.2999877929688,803.2999877929688,803.2999877929688,0.0,TATACONSUM.NS,0.0,803.2999877929688,803.2999877929688,,-66.66666666666667,,803.2999877929688,803.2999877929688,25.420000076293945,1.0
80,2022-05-05,423.5,423.5,423.5,423.5,423.5,0.0,TATAMOTORS.NS,0.0,423.5,423.5,,-66.66666666666747,,423.5,423.5,25.420000076293945,1.0
81,2022-05-05,1261.3499755859375,1261.3499755859375,1261.3499755859375,1261.3499755859375,1261.3499755859375,0.0,TATASTEEL.NS,0.0,1261.3499755859375,1261.3499755859375,,-66.66666666666741,,1261.3499755859375,1261.3499755859375,25.420000076293945,1.0
82,2022-05-05,3479.75,3479.75,3479.75,3479.75,3479.75,0.0,TCS.NS,0.0,3479.75,3479.75,,-66.66666666666845,,3479.75,3479.75,25.420000076293945,1.0
83,2022-05-05,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,TECHM.NS,0.0,1212.800048828125,1212.800048828125,,-66.66666666666914,,1212.800048828125,1212.800048828125,25.420000076293945,1.0
84,2022-05-05,2289.949951171875,2289.949951171875,2289.949951171875,2289.949951171875,2289.949951171875,0.0,TITAN.NS,0.0,2289.949951171875,2289.949951171875,,-66.66666666666578,,2289.949951171875,2289.949951171875,25.420000076293945,1.0
85,2022-05-05,6521.9501953125,6521.9501953125,6521.9501953125,6521.9501953125,6521.9501953125,0.0,ULTRACEMCO.NS,0.0,6521.9501953125,6521.9501953125,,-66.66666666666558,,6521.9501953125,6521.9501953125,25.420000076293945,1.0
86,2022-05-05,824.2000122070312,824.2000122070312,824.2000122070312,824.2000122070312,824.2000122070312,0.0,UPL.NS,0.0,824.2000122070312,824.2000122070312,,-66.66666666666667,,824.2000122070312,824.2000122070312,25.420000076293945,1.0
87,2022-05-05,491.75,491.75,491.75,491.75,491.75,0.0,WIPRO.NS,0.0,491.75,491.75,,-66.66666666666548,,491.75,491.75,25.420000076293945,1.0
