,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
14,2022-05-16,395.79998779296875,400.79998779296875,385.0,390.95001220703125,390.95001220703125,13900633.0,HINDALCO.NS,0.0,,,,,,390.95001220703125,390.95001220703125,27.469999313354492,1.0
15,2022-05-16,2200.0,2221.949951171875,2172.300048828125,2217.25,2217.25,1396818.0,HINDUNILVR.NS,0.0,,,,,,2217.25,2217.25,27.469999313354492,1.0
16,2022-05-16,676.7000122070312,690.9500122070312,675.75,683.0,683.0,9025623.0,ICICIBANK.NS,0.0,,,,,,683.0,683.0,27.469999313354492,1.0
17,2022-05-16,876.7000122070312,898.7999877929688,865.5499877929688,885.9000244140625,885.9000244140625,1971123.0,INDUSINDBK.NS,0.0,,,,,,885.9000244140625,885.9000244140625,27.469999313354492,1.0
18,2022-05-16,1510.0,1511.8499755859375,1478.6500244140625,1489.0999755859375,1489.0999755859375,6145331.0,INFY.NS,0.0,,,,,,1489.0999755859375,1489.0999755859375,27.469999313354492,1.0
19,2022-05-16,124.0,124.0,120.6500015258789,122.0999984741211,122.0999984741211,8377926.0,IOC.NS,0.0,,,,,,122.0999984741211,122.0999984741211,27.469999313354492,1.0
20,2022-05-16,259.95001220703125,259.95001220703125,253.0,254.10000610351562,254.10000610351562,8186859.0,ITC.NS,0.0,,,,,,254.10000610351562,254.10000610351562,27.469999313354492,1.0
21,2022-05-16,616.0,626.7000122070312,599.0499877929688,602.2999877929688,602.2999877929688,4641172.0,JSWSTEEL.NS,0.0,,,,,,602.2999877929688,602.2999877929688,27.469999313354492,1.0
22,2022-05-16,1781.0,1825.0,1766.1500244140625,1812.8499755859375,1812.8499755859375,3039181.0,KOTAKBANK.NS,0.0,,,,,,1812.8499755859375,1812.8499755859375,27.469999313354492,1.0
23,2022-05-16,1550.0,1567.5,1539.449951171875,1542.9000244140625,1542.9000244140625,1775914.0,LT.NS,0.0,,,,,,1542.9000244140625,1542.9000244140625,27.469999313354492,1.0
24,2022-05-16,698.0,700.3499755859375,672.5,685.0499877929688,685.0499877929688,1174257.0,LUPIN.NS,0.0,,,,,,685.0499877929688,685.0499877929688,27.469999313354492,1.0
25,2022-05-16,895.0,908.9000244140625,892.7000122070312,903.3499755859375,903.3499755859375,2856221.0,M&M.NS,0.0,,,,,,903.3499755859375,903.3499755859375,27.469999313354492,1.0
26,2022-05-16,7157.0,7305.35009765625,7150.0,7247.60009765625,7247.60009765625,369545.0,MARUTI.NS,0.0,,,,,,7247.60009765625,7247.60009765625,27.469999313354492,1.0
27,2022-05-16,16502.0,16520.0,16134.4501953125,16218.849609375,16218.849609375,52483.0,NESTLEIND.NS,0.0,,,,,,16218.849609375,16218.849609375,27.469999313354492,1.0
28,2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,148.25,16286682.0,NTPC.NS,0.0,,,,,,148.25,148.25,27.469999313354492,1.0
29,2022-05-16,154.1999969482422,156.25,151.8000030517578,153.5,153.5,13205775.0,ONGC.NS,0.0,,,,,,153.5,153.5,27.469999313354492,1.0
30,2022-05-16,235.5,237.89999389648438,233.0,235.1999969482422,235.1999969482422,5970397.0,POWERGRID.NS,0.0,,,,,,235.1999969482422,235.1999969482422,27.469999313354492,1.0
31,2022-05-16,2434.449951171875,2481.0,2416.64990234375,2427.199951171875,2427.199951171875,6201594.0,RELIANCE.NS,0.0,,,,,,2427.199951171875,2427.199951171875,27.469999313354492,1.0
32,2022-05-16,445.0,461.5,438.8500061035156,455.0,455.0,27940958.0,SBIN.NS,0.0,,,,,,455.0,455.0,27.469999313354492,1.0
33,2022-05-16,22845.0,22845.0,21690.0,21980.849609375,21980.849609375,51382.0,SHREECEM.NS,0.0,,,,,,21980.849609375,21980.849609375,27.469999313354492,1.0
34,2022-05-16,881.9500122070312,894.75,875.0499877929688,885.5999755859375,885.5999755859375,2739020.0,SUNPHARMA.NS,0.0,,,,,,885.5999755859375,885.5999755859375,27.469999313354492,1.0
35,2022-05-16,739.0,744.4500122070312,730.0,735.5,735.5,829085.0,TATACONSUM.NS,0.0,,,,,,735.5,735.5,27.469999313354492,1.0
36,2022-05-16,411.8999938964844,411.8999938964844,396.25,405.3500061035156,405.3500061035156,24938704.0,TATAMOTORS.NS,0.0,,,,,,405.3500061035156,405.3500061035156,27.469999313354492,1.0
37,2022-05-16,1119.0,1134.800048828125,1094.0,1103.5,1103.5,6266527.0,TATASTEEL.NS,0.0,,,,,,1103.5,1103.5,27.469999313354492,1.0
38,2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3376.800048828125,1195813.0,TCS.NS,0.0,,,,,,3376.800048828125,3376.800048828125,27.469999313354492,1.0
39,2022-05-16,1190.0,1221.0,1156.949951171875,1189.050048828125,1189.050048828125,3474480.0,TECHM.NS,0.0,,,,,,1189.050048828125,1189.050048828125,27.469999313354492,1.0
40,2022-05-16,2118.0,2152.0,2096.699951171875,2109.60009765625,2109.60009765625,1370151.0,TITAN.NS,0.0,,,,,,2109.60009765625,2109.60009765625,27.469999313354492,1.0
41,2022-05-16,6194.7001953125,6194.7001953125,5821.0,6012.7998046875,6012.7998046875,685657.0,ULTRACEMCO.NS,0.0,,,,,,6012.7998046875,6012.7998046875,27.469999313354492,1.0
42,2022-05-16,784.7000122070312,806.5,775.0499877929688,802.25,802.25,3267900.0,UPL.NS,0.0,,,,,,802.25,802.25,27.469999313354492,1.0
43,2022-05-16,474.0,474.3500061035156,465.0,468.0,468.0,3657033.0,WIPRO.NS,0.0,,,,,,468.0,468.0,27.469999313354492,1.0
44,2022-05-17,2999.89990234375,2999.89990234375,2999.89990234375,2999.89990234375,2999.89990234375,0.0,ASIANPAINT.NS,0.0,2999.89990234375,2999.89990234375,,-66.66666666666546,,2999.89990234375,2999.89990234375,27.469999313354492,1.0
45,2022-05-17,638.9500122070312,638.9500122070312,638.9500122070312,638.9500122070312,638.9500122070312,0.0,AXISBANK.NS,0.0,638.9500122070312,638.9500122070312,,-66.66666666664983,,638.9500122070312,638.9500122070312,27.469999313354492,1.0
46,2022-05-17,3715.85009765625,3715.85009765625,3715.85009765625,3715.85009765625,3715.85009765625,0.0,BAJAJ-AUTO.NS,0.0,3715.85009765625,3715.85009765625,,66.66666666666507,,3715.85009765625,3715.85009765625,27.469999313354492,1.0
47,2022-05-17,12655.25,12655.25,12655.25,12655.25,12655.25,0.0,BAJAJFINSV.NS,0.0,12655.25,12655.25,,66.66666666666667,,12655.25,12655.25,27.469999313354492,1.0
48,2022-05-17,5645.39990234375,5645.39990234375,5645.39990234375,5645.39990234375,5645.39990234375,0.0,BAJFINANCE.NS,0.0,5645.39990234375,5645.39990234375,,66.66666666666667,,5645.39990234375,5645.39990234375,27.469999313354492,1.0
49,2022-05-17,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,0.0,BHARTIARTL.NS,0.0,693.2000122070312,693.2000122070312,,66.66666666666407,,693.2000122070312,693.2000122070312,27.469999313354492,1.0
50,2022-05-17,933.4000244140625,933.4000244140625,933.4000244140625,933.4000244140625,933.4000244140625,0.0,CIPLA.NS,0.0,933.4000244140625,933.4000244140625,,-66.66666666667201,,933.4000244140625,933.4000244140625,27.469999313354492,1.0
51,2022-05-17,3888.39990234375,3888.39990234375,3888.39990234375,3888.39990234375,3888.39990234375,0.0,DRREDDY.NS,0.0,3888.39990234375,3888.39990234375,,-66.66666666666436,,3888.39990234375,3888.39990234375,27.469999313354492,1.0
52,2022-05-17,2617.949951171875,2617.949951171875,2617.949951171875,2617.949951171875,2617.949951171875,0.0,EICHERMOT.NS,0.0,2617.949951171875,2617.949951171875,,66.66666666666667,,2617.949951171875,2617.949951171875,27.469999313354492,1.0
53,2022-05-17,1452.25,1452.25,1452.25,1452.25,1452.25,0.0,GRASIM.NS,0.0,1452.25,1452.25,,-66.66666666666667,,1452.25,1452.25,27.469999313354492,1.0
54,2022-05-17,1044.550048828125,1044.550048828125,1044.550048828125,1044.550048828125,1044.550048828125,0.0,HCLTECH.NS,0.0,1044.550048828125,1044.550048828125,,-66.66666666666667,,1044.550048828125,1044.550048828125,27.469999313354492,1.0
55,2022-05-17,2172.10009765625,2172.10009765625,2172.10009765625,2172.10009765625,2172.10009765625,0.0,HDFC.NS,0.0,2172.10009765625,2172.10009765625,,66.66666666666667,,2172.10009765625,2172.10009765625,27.469999313354492,1.0
56,2022-05-17,1305.0999755859375,1305.0999755859375,1305.0999755859375,1305.0999755859375,1305.0999755859375,0.0,HDFCBANK.NS,0.0,1305.0999755859375,1305.0999755859375,,66.6666666666702,,1305.0999755859375,1305.0999755859375,27.469999313354492,1.0
57,2022-05-17,2495.89990234375,2495.89990234375,2495.89990234375,2495.89990234375,2495.89990234375,0.0,HEROMOTOCO.NS,0.0,2495.89990234375,2495.89990234375,,66.66666666666895,,2495.89990234375,2495.89990234375,27.469999313354492,1.0
58,2022-05-17,390.95001220703125,390.95001220703125,390.95001220703125,390.95001220703125,390.95001220703125,0.0,HINDALCO.NS,0.0,390.95001220703125,390.95001220703125,,-66.66666666666666,,390.95001220703125,390.95001220703125,27.469999313354492,1.0
59,2022-05-17,2217.25,2217.25,2217.25,2217.25,2217.25,0.0,HINDUNILVR.NS,0.0,2217.25,2217.25,,66.66666666666441,,2217.25,2217.25,27.469999313354492,1.0
60,2022-05-17,683.0,683.0,683.0,683.0,683.0,0.0,ICICIBANK.NS,0.0,683.0,683.0,,-66.66666666666667,,683.0,683.0,27.469999313354492,1.0
61,2022-05-17,885.9000244140625,885.9000244140625,885.9000244140625,885.9000244140625,885.9000244140625,0.0,INDUSINDBK.NS,0.0,885.9000244140625,885.9000244140625,,66.66666666666973,,885.9000244140625,885.9000244140625,27.469999313354492,1.0
62,2022-05-17,1489.0999755859375,1489.0999755859375,1489.0999755859375,1489.0999755859375,1489.0999755859375,0.0,INFY.NS,0.0,1489.0999755859375,1489.0999755859375,,-66.66666666667037,,1489.0999755859375,1489.0999755859375,27.469999313354492,1.0
63,2022-05-17,122.0999984741211,122.0999984741211,122.0999984741211,122.0999984741211,122.0999984741211,0.0,IOC.NS,0.0,122.0999984741211,122.0999984741211,,-66.66666666666667,,122.0999984741211,122.0999984741211,27.469999313354492,1.0
64,2022-05-17,254.10000610351562,254.10000610351562,254.10000610351562,254.10000610351562,254.10000610351562,0.0,ITC.NS,0.0,254.10000610351562,254.10000610351562,,-66.66666666666787,,254.10000610351562,254.10000610351562,27.469999313354492,1.0
65,2022-05-17,602.2999877929688,602.2999877929688,602.2999877929688,602.2999877929688,602.2999877929688,0.0,JSWSTEEL.NS,0.0,602.2999877929688,602.2999877929688,,-66.66666666666775,,602.2999877929688,602.2999877929688,27.469999313354492,1.0
66,2022-05-17,1812.8499755859375,1812.8499755859375,1812.8499755859375,1812.8499755859375,1812.8499755859375,0.0,KOTAKBANK.NS,0.0,1812.8499755859375,1812.8499755859375,,66.66666666666798,,1812.8499755859375,1812.8499755859375,27.469999313354492,1.0
67,2022-05-17,1542.9000244140625,1542.9000244140625,1542.9000244140625,1542.9000244140625,1542.9000244140625,0.0,LT.NS,0.0,1542.9000244140625,1542.9000244140625,,-66.66666666666882,,1542.9000244140625,1542.9000244140625,27.469999313354492,1.0
68,2022-05-17,685.0499877929688,685.0499877929688,685.0499877929688,685.0499877929688,685.0499877929688,0.0,LUPIN.NS,0.0,685.0499877929688,685.0499877929688,,-66.6666666666584,,685.0499877929688,685.0499877929688,27.469999313354492,1.0
69,2022-05-17,903.3499755859375,903.3499755859375,903.3499755859375,903.3499755859375,903.3499755859375,0.0,M&M.NS,0.0,903.3499755859375,903.3499755859375,,66.66666666667113,,903.3499755859375,903.3499755859375,27.469999313354492,1.0
70,2022-05-17,7247.60009765625,7247.60009765625,7247.60009765625,7247.60009765625,7247.60009765625,0.0,MARUTI.NS,0.0,7247.60009765625,7247.60009765625,,66.66666666667123,,7247.60009765625,7247.60009765625,27.469999313354492,1.0
71,2022-05-17,16218.849609375,16218.849609375,16218.849609375,16218.849609375,16218.849609375,0.0,NESTLEIND.NS,0.0,16218.849609375,16218.849609375,,-66.66666666666835,,16218.849609375,16218.849609375,27.469999313354492,1.0
72,2022-05-17,148.25,148.25,148.25,148.25,148.25,0.0,NTPC.NS,0.0,148.25,148.25,,66.66666666666667,,148.25,148.25,27.469999313354492,1.0
73,2022-05-17,153.5,153.5,153.5,153.5,153.5,0.0,ONGC.NS,0.0,153.5,153.5,,-66.66666666666126,,153.5,153.5,27.469999313354492,1.0
74,2022-05-17,235.1999969482422,235.1999969482422,235.1999969482422,235.1999969482422,235.1999969482422,0.0,POWERGRID.NS,0.0,235.1999969482422,235.1999969482422,,-66.6666666666553,,235.1999969482422,235.1999969482422,27.469999313354492,1.0
75,2022-05-17,2427.199951171875,2427.199951171875,2427.199951171875,2427.199951171875,2427.199951171875,0.0,RELIANCE.NS,0.0,2427.199951171875,2427.199951171875,,-66.66666666666457,,2427.199951171875,2427.199951171875,27.469999313354492,1.0
76,2022-05-17,455.0,455.0,455.0,455.0,455.0,0.0,SBIN.NS,0.0,455.0,455.0,,66.66666666666549,,455.0,455.0,27.469999313354492,1.0
77,2022-05-17,21980.849609375,21980.849609375,21980.849609375,21980.849609375,21980.849609375,0.0,SHREECEM.NS,0.0,21980.849609375,21980.849609375,,-66.66666666666794,,21980.849609375,21980.849609375,27.469999313354492,1.0
78,2022-05-17,885.5999755859375,885.5999755859375,885.5999755859375,885.5999755859375,885.5999755859375,0.0,SUNPHARMA.NS,0.0,885.5999755859375,885.5999755859375,,66.66666666665043,,885.5999755859375,885.5999755859375,27.469999313354492,1.0
79,2022-05-17,735.5,735.5,735.5,735.5,735.5,0.0,TATACONSUM.NS,0.0,735.5,735.5,,-66.66666666666008,,735.5,735.5,27.469999313354492,1.0
80,2022-05-17,405.3500061035156,405.3500061035156,405.3500061035156,405.3500061035156,405.3500061035156,0.0,TATAMOTORS.NS,0.0,405.3500061035156,405.3500061035156,,66.66666666666667,,405.3500061035156,405.3500061035156,27.469999313354492,1.0
81,2022-05-17,1103.5,1103.5,1103.5,1103.5,1103.5,0.0,TATASTEEL.NS,0.0,1103.5,1103.5,,-66.66666666666458,,1103.5,1103.5,27.469999313354492,1.0
82,2022-05-17,3376.800048828125,3376.800048828125,3376.800048828125,3376.800048828125,3376.800048828125,0.0,TCS.NS,0.0,3376.800048828125,3376.800048828125,,-66.66666666666879,,3376.800048828125,3376.800048828125,27.469999313354492,1.0
83,2022-05-17,1189.050048828125,1189.050048828125,1189.050048828125,1189.050048828125,1189.050048828125,0.0,TECHM.NS,0.0,1189.050048828125,1189.050048828125,,66.66666666666667,,1189.050048828125,1189.050048828125,27.469999313354492,1.0
84,2022-05-17,2109.60009765625,2109.60009765625,2109.60009765625,2109.60009765625,2109.60009765625,0.0,TITAN.NS,0.0,2109.60009765625,2109.60009765625,,-66.66666666666667,,2109.60009765625,2109.60009765625,27.469999313354492,1.0
85,2022-05-17,6012.7998046875,6012.7998046875,6012.7998046875,6012.7998046875,6012.7998046875,0.0,ULTRACEMCO.NS,0.0,6012.7998046875,6012.7998046875,,66.66666666666667,,6012.7998046875,6012.7998046875,27.469999313354492,1.0
86,2022-05-17,802.25,802.25,802.25,802.25,802.25,0.0,UPL.NS,0.0,802.25,802.25,,66.66666666666568,,802.25,802.25,27.469999313354492,1.0
87,2022-05-17,468.0,468.0,468.0,468.0,468.0,0.0,WIPRO.NS,0.0,468.0,468.0,,-66.66666666666667,,468.0,468.0,27.469999313354492,1.0
