,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
30,2022-05-10,245.8000030517578,248.35000610351562,242.5,243.64999389648438,243.64999389648438,23248121.0,POWERGRID.NS,0.0,,,,,,243.64999389648438,243.64999389648438,32.9900016784668,1.0
31,2022-05-10,2495.0,2526.60009765625,2458.0,2474.64990234375,2474.64990234375,9004636.0,RELIANCE.NS,0.0,,,,,,2474.64990234375,2474.64990234375,32.9900016784668,1.0
32,2022-05-10,477.0,482.54998779296875,473.5,475.20001220703125,475.20001220703125,10884328.0,SBIN.NS,0.0,,,,,,475.20001220703125,475.20001220703125,32.9900016784668,1.0
33,2022-05-10,24000.30078125,24516.900390625,23899.150390625,24300.599609375,24300.599609375,33489.0,SHREECEM.NS,0.0,,,,,,24300.599609375,24300.599609375,32.9900016784668,1.0
34,2022-05-10,885.0,890.8499755859375,846.5,861.8499755859375,861.8499755859375,6975331.0,SUNPHARMA.NS,0.0,,,,,,861.8499755859375,861.8499755859375,32.9900016784668,1.0
35,2022-05-10,759.4500122070312,772.4500122070312,743.0499877929688,745.7999877929688,745.7999877929688,1326184.0,TATACONSUM.NS,0.0,,,,,,745.7999877929688,745.7999877929688,32.9900016784668,1.0
36,2022-05-10,400.0,408.5,389.6000061035156,391.75,391.75,16540303.0,TATAMOTORS.NS,0.0,,,,,,391.75,391.75,32.9900016784668,1.0
37,2022-05-10,1251.0,1254.6500244140625,1158.550048828125,1164.9000244140625,1164.9000244140625,14553742.0,TATASTEEL.NS,0.0,,,,,,1164.9000244140625,1164.9000244140625,32.9900016784668,1.0
38,2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3438.75,1622685.0,TCS.NS,0.0,,,,,,3438.75,3438.75,32.9900016784668,1.0
39,2022-05-10,1255.0,1271.449951171875,1235.0,1242.300048828125,1242.300048828125,2852416.0,TECHM.NS,0.0,,,,,,1242.300048828125,1242.300048828125,32.9900016784668,1.0
40,2022-05-10,2180.0,2186.0,2125.0,2137.35009765625,2137.35009765625,1092429.0,TITAN.NS,0.0,,,,,,2137.35009765625,2137.35009765625,32.9900016784668,1.0
41,2022-05-10,6210.85009765625,6423.4501953125,6200.5498046875,6366.4501953125,6366.4501953125,359456.0,ULTRACEMCO.NS,0.0,,,,,,6366.4501953125,6366.4501953125,32.9900016784668,1.0
42,2022-05-10,792.0,800.6500244140625,778.5499877929688,789.7999877929688,789.7999877929688,4027939.0,UPL.NS,0.0,,,,,,789.7999877929688,789.7999877929688,32.9900016784668,1.0
43,2022-05-10,483.0,483.75,476.1499938964844,477.6499938964844,477.6499938964844,7484767.0,WIPRO.NS,0.0,,,,,,477.6499938964844,477.6499938964844,32.9900016784668,1.0
44,2022-05-11,3086.35009765625,3086.35009765625,3086.35009765625,3086.35009765625,3086.35009765625,0.0,ASIANPAINT.NS,0.0,3086.35009765625,3086.35009765625,,-66.66666666662229,,3086.35009765625,3086.35009765625,32.9900016784668,1.0
45,2022-05-11,659.75,659.75,659.75,659.75,659.75,0.0,AXISBANK.NS,0.0,659.75,659.75,,-66.6666666666689,,659.75,659.75,32.9900016784668,1.0
46,2022-05-11,3593.050048828125,3593.050048828125,3593.050048828125,3593.050048828125,3593.050048828125,0.0,BAJAJ-AUTO.NS,0.0,3593.050048828125,3593.050048828125,,-66.66666666666667,,3593.050048828125,3593.050048828125,32.9900016784668,1.0
47,2022-05-11,13630.099609375,13630.099609375,13630.099609375,13630.099609375,13630.099609375,0.0,BAJAJFINSV.NS,0.0,13630.099609375,13630.099609375,,-66.66666666666667,,13630.099609375,13630.099609375,32.9900016784668,1.0
48,2022-05-11,5928.4501953125,5928.4501953125,5928.4501953125,5928.4501953125,5928.4501953125,0.0,BAJFINANCE.NS,0.0,5928.4501953125,5928.4501953125,,-66.66666666666667,,5928.4501953125,5928.4501953125,32.9900016784668,1.0
49,2022-05-11,719.6500244140625,719.6500244140625,719.6500244140625,719.6500244140625,719.6500244140625,0.0,BHARTIARTL.NS,0.0,719.6500244140625,719.6500244140625,,66.66666666666667,,719.6500244140625,719.6500244140625,32.9900016784668,1.0
50,2022-05-11,926.1500244140625,926.1500244140625,926.1500244140625,926.1500244140625,926.1500244140625,0.0,CIPLA.NS,0.0,926.1500244140625,926.1500244140625,,-66.66666666667055,,926.1500244140625,926.1500244140625,32.9900016784668,1.0
51,2022-05-11,3914.0,3914.0,3914.0,3914.0,3914.0,0.0,DRREDDY.NS,0.0,3914.0,3914.0,,66.66666666668941,,3914.0,3914.0,32.9900016784668,1.0
52,2022-05-11,2415.550048828125,2415.550048828125,2415.550048828125,2415.550048828125,2415.550048828125,0.0,EICHERMOT.NS,0.0,2415.550048828125,2415.550048828125,,66.66666666666501,,2415.550048828125,2415.550048828125,32.9900016784668,1.0
53,2022-05-11,1542.0999755859375,1542.0999755859375,1542.0999755859375,1542.0999755859375,1542.0999755859375,0.0,GRASIM.NS,0.0,1542.0999755859375,1542.0999755859375,,-66.66666666666667,,1542.0999755859375,1542.0999755859375,32.9900016784668,1.0
54,2022-05-11,1072.550048828125,1072.550048828125,1072.550048828125,1072.550048828125,1072.550048828125,0.0,HCLTECH.NS,0.0,1072.550048828125,1072.550048828125,,-66.66666666666666,,1072.550048828125,1072.550048828125,32.9900016784668,1.0
55,2022-05-11,2201.300048828125,2201.300048828125,2201.300048828125,2201.300048828125,2201.300048828125,0.0,HDFC.NS,0.0,2201.300048828125,2201.300048828125,,66.66666666666224,,2201.300048828125,2201.300048828125,32.9900016784668,1.0
56,2022-05-11,1341.050048828125,1341.050048828125,1341.050048828125,1341.050048828125,1341.050048828125,0.0,HDFCBANK.NS,0.0,1341.050048828125,1341.050048828125,,66.66666666666667,,1341.050048828125,1341.050048828125,32.9900016784668,1.0
57,2022-05-11,2469.75,2469.75,2469.75,2469.75,2469.75,0.0,HEROMOTOCO.NS,0.0,2469.75,2469.75,,-66.66666666666904,,2469.75,2469.75,32.9900016784668,1.0
58,2022-05-11,423.0,423.0,423.0,423.0,423.0,0.0,HINDALCO.NS,0.0,423.0,423.0,,-66.66666666666667,,423.0,423.0,32.9900016784668,1.0
59,2022-05-11,2180.39990234375,2180.39990234375,2180.39990234375,2180.39990234375,2180.39990234375,0.0,HINDUNILVR.NS,0.0,2180.39990234375,2180.39990234375,,66.66666666666667,,2180.39990234375,2180.39990234375,32.9900016784668,1.0
60,2022-05-11,711.2999877929688,711.2999877929688,711.2999877929688,711.2999877929688,711.2999877929688,0.0,ICICIBANK.NS,0.0,711.2999877929688,711.2999877929688,,-66.66666666667614,,711.2999877929688,711.2999877929688,32.9900016784668,1.0
61,2022-05-11,910.75,910.75,910.75,910.75,910.75,0.0,INDUSINDBK.NS,0.0,910.75,910.75,,66.66666666666666,,910.75,910.75,32.9900016784668,1.0
62,2022-05-11,1553.0,1553.0,1553.0,1553.0,1553.0,0.0,INFY.NS,0.0,1553.0,1553.0,,-66.66666666667162,,1553.0,1553.0,32.9900016784668,1.0
63,2022-05-11,122.0,122.0,122.0,122.0,122.0,0.0,IOC.NS,0.0,122.0,122.0,,-66.66666666666667,,122.0,122.0,32.9900016784668,1.0
64,2022-05-11,259.75,259.75,259.75,259.75,259.75,0.0,ITC.NS,0.0,259.75,259.75,,-66.66666666666666,,259.75,259.75,32.9900016784668,1.0
65,2022-05-11,645.2999877929688,645.2999877929688,645.2999877929688,645.2999877929688,645.2999877929688,0.0,JSWSTEEL.NS,0.0,645.2999877929688,645.2999877929688,,-66.66666666666744,,645.2999877929688,645.2999877929688,32.9900016784668,1.0
66,2022-05-11,1797.1500244140625,1797.1500244140625,1797.1500244140625,1797.1500244140625,1797.1500244140625,0.0,KOTAKBANK.NS,0.0,1797.1500244140625,1797.1500244140625,,66.66666666666667,,1797.1500244140625,1797.1500244140625,32.9900016784668,1.0
67,2022-05-11,1607.949951171875,1607.949951171875,1607.949951171875,1607.949951171875,1607.949951171875,0.0,LT.NS,0.0,1607.949951171875,1607.949951171875,,-66.66666666666667,,1607.949951171875,1607.949951171875,32.9900016784668,1.0
68,2022-05-11,714.4500122070312,714.4500122070312,714.4500122070312,714.4500122070312,714.4500122070312,0.0,LUPIN.NS,0.0,714.4500122070312,714.4500122070312,,-66.66666666666666,,714.4500122070312,714.4500122070312,32.9900016784668,1.0
69,2022-05-11,888.3499755859375,888.3499755859375,888.3499755859375,888.3499755859375,888.3499755859375,0.0,M&M.NS,0.0,888.3499755859375,888.3499755859375,,-66.66666666666544,,888.3499755859375,888.3499755859375,32.9900016784668,1.0
70,2022-05-11,7515.89990234375,7515.89990234375,7515.89990234375,7515.89990234375,7515.89990234375,0.0,MARUTI.NS,0.0,7515.89990234375,7515.89990234375,,66.66666666666838,,7515.89990234375,7515.89990234375,32.9900016784668,1.0
71,2022-05-11,16520.599609375,16520.599609375,16520.599609375,16520.599609375,16520.599609375,0.0,NESTLEIND.NS,0.0,16520.599609375,16520.599609375,,-66.6666666666484,,16520.599609375,16520.599609375,32.9900016784668,1.0
72,2022-05-11,155.4499969482422,155.4499969482422,155.4499969482422,155.4499969482422,155.4499969482422,0.0,NTPC.NS,0.0,155.4499969482422,155.4499969482422,,-66.66666666666667,,155.4499969482422,155.4499969482422,32.9900016784668,1.0
73,2022-05-11,154.4499969482422,154.4499969482422,154.4499969482422,154.4499969482422,154.4499969482422,0.0,ONGC.NS,0.0,154.4499969482422,154.4499969482422,,-66.66666666666667,,154.4499969482422,154.4499969482422,32.9900016784668,1.0
74,2022-05-11,243.64999389648438,243.64999389648438,243.64999389648438,243.64999389648438,243.64999389648438,0.0,POWERGRID.NS,0.0,243.64999389648438,243.64999389648438,,-66.66666666666826,,243.64999389648438,243.64999389648438,32.9900016784668,1.0
75,2022-05-11,2474.64990234375,2474.64990234375,2474.64990234375,2474.64990234375,2474.64990234375,0.0,RELIANCE.NS,0.0,2474.64990234375,2474.64990234375,,-66.6666666666641,,2474.64990234375,2474.64990234375,32.9900016784668,1.0
76,2022-05-11,475.20001220703125,475.20001220703125,475.20001220703125,475.20001220703125,475.20001220703125,0.0,SBIN.NS,0.0,475.20001220703125,475.20001220703125,,-66.66666666666465,,475.20001220703125,475.20001220703125,32.9900016784668,1.0
77,2022-05-11,24300.599609375,24300.599609375,24300.599609375,24300.599609375,24300.599609375,0.0,SHREECEM.NS,0.0,24300.599609375,24300.599609375,,66.66666666666273,,24300.599609375,24300.599609375,32.9900016784668,1.0
78,2022-05-11,861.8499755859375,861.8499755859375,861.8499755859375,861.8499755859375,861.8499755859375,0.0,SUNPHARMA.NS,0.0,861.8499755859375,861.8499755859375,,-66.66666666666833,,861.8499755859375,861.8499755859375,32.9900016784668,1.0
79,2022-05-11,745.7999877929688,745.7999877929688,745.7999877929688,745.7999877929688,745.7999877929688,0.0,TATACONSUM.NS,0.0,745.7999877929688,745.7999877929688,,-66.66666666666667,,745.7999877929688,745.7999877929688,32.9900016784668,1.0
80,2022-05-11,391.75,391.75,391.75,391.75,391.75,0.0,TATAMOTORS.NS,0.0,391.75,391.75,,-66.66666666666667,,391.75,391.75,32.9900016784668,1.0
81,2022-05-11,1164.9000244140625,1164.9000244140625,1164.9000244140625,1164.9000244140625,1164.9000244140625,0.0,TATASTEEL.NS,0.0,1164.9000244140625,1164.9000244140625,,-66.66666666666613,,1164.9000244140625,1164.9000244140625,32.9900016784668,1.0
82,2022-05-11,3438.75,3438.75,3438.75,3438.75,3438.75,0.0,TCS.NS,0.0,3438.75,3438.75,,-66.6666666666569,,3438.75,3438.75,32.9900016784668,1.0
83,2022-05-11,1242.300048828125,1242.300048828125,1242.300048828125,1242.300048828125,1242.300048828125,0.0,TECHM.NS,0.0,1242.300048828125,1242.300048828125,,-66.66666666666458,,1242.300048828125,1242.300048828125,32.9900016784668,1.0
84,2022-05-11,2137.35009765625,2137.35009765625,2137.35009765625,2137.35009765625,2137.35009765625,0.0,TITAN.NS,0.0,2137.35009765625,2137.35009765625,,-66.66666666666917,,2137.35009765625,2137.35009765625,32.9900016784668,1.0
85,2022-05-11,6366.4501953125,6366.4501953125,6366.4501953125,6366.4501953125,6366.4501953125,0.0,ULTRACEMCO.NS,0.0,6366.4501953125,6366.4501953125,,66.66666666666501,,6366.4501953125,6366.4501953125,32.9900016784668,1.0
86,2022-05-11,789.7999877929688,789.7999877929688,789.7999877929688,789.7999877929688,789.7999877929688,0.0,UPL.NS,0.0,789.7999877929688,789.7999877929688,,66.66666666672353,,789.7999877929688,789.7999877929688,32.9900016784668,1.0
87,2022-05-11,477.6499938964844,477.6499938964844,477.6499938964844,477.6499938964844,477.6499938964844,0.0,WIPRO.NS,0.0,477.6499938964844,477.6499938964844,,-66.66666666666914,,477.6499938964844,477.6499938964844,32.9900016784668,1.0
