,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
45,2022-05-24,675.3499755859375,675.3499755859375,675.3499755859375,675.3499755859375,675.3499755859375,0.0,AXISBANK.NS,0.0,675.3499755859375,675.3499755859375,,-66.66666666665809,,675.3499755859375,675.3499755859375,28.479999542236328,1.0
46,2022-05-24,3786.14990234375,3786.14990234375,3786.14990234375,3786.14990234375,3786.14990234375,0.0,BAJAJ-AUTO.NS,0.0,3786.14990234375,3786.14990234375,,-66.66666666666794,,3786.14990234375,3786.14990234375,28.479999542236328,1.0
47,2022-05-24,12572.900390625,12572.900390625,12572.900390625,12572.900390625,12572.900390625,0.0,BAJAJFINSV.NS,0.0,12572.900390625,12572.900390625,,-66.66666666666913,,12572.900390625,12572.900390625,28.479999542236328,1.0
48,2022-05-24,5794.0,5794.0,5794.0,5794.0,5794.0,0.0,BAJFINANCE.NS,0.0,5794.0,5794.0,,-66.66666666666463,,5794.0,5794.0,28.479999542236328,1.0
49,2022-05-24,685.8499755859375,685.8499755859375,685.8499755859375,685.8499755859375,685.8499755859375,0.0,BHARTIARTL.NS,0.0,685.8499755859375,685.8499755859375,,-66.66666666665404,,685.8499755859375,685.8499755859375,28.479999542236328,1.0
50,2022-05-24,970.0499877929688,970.0499877929688,970.0499877929688,970.0499877929688,970.0499877929688,0.0,CIPLA.NS,0.0,970.0499877929688,970.0499877929688,,-66.66666666666667,,970.0499877929688,970.0499877929688,28.479999542236328,1.0
51,2022-05-24,4274.9501953125,4274.9501953125,4274.9501953125,4274.9501953125,4274.9501953125,0.0,DRREDDY.NS,0.0,4274.9501953125,4274.9501953125,,-66.66666666668034,,4274.9501953125,4274.9501953125,28.479999542236328,1.0
52,2022-05-24,2741.300048828125,2741.300048828125,2741.300048828125,2741.300048828125,2741.300048828125,0.0,EICHERMOT.NS,0.0,2741.300048828125,2741.300048828125,,66.66666666848388,,2741.300048828125,2741.300048828125,28.479999542236328,1.0
53,2022-05-24,1457.4000244140625,1457.4000244140625,1457.4000244140625,1457.4000244140625,1457.4000244140625,0.0,GRASIM.NS,0.0,1457.4000244140625,1457.4000244140625,,-66.66666666666667,,1457.4000244140625,1457.4000244140625,28.479999542236328,1.0
54,2022-05-24,1018.2999877929688,1018.2999877929688,1018.2999877929688,1018.2999877929688,1018.2999877929688,0.0,HCLTECH.NS,0.0,1018.2999877929688,1018.2999877929688,,-66.66666666666818,,1018.2999877929688,1018.2999877929688,28.479999542236328,1.0
55,2022-05-24,2175.949951171875,2175.949951171875,2175.949951171875,2175.949951171875,2175.949951171875,0.0,HDFC.NS,0.0,2175.949951171875,2175.949951171875,,-66.66666666666667,,2175.949951171875,2175.949951171875,28.479999542236328,1.0
56,2022-05-24,1304.0,1304.0,1304.0,1304.0,1304.0,0.0,HDFCBANK.NS,0.0,1304.0,1304.0,,-66.66666666666883,,1304.0,1304.0,28.479999542236328,1.0
57,2022-05-24,2624.699951171875,2624.699951171875,2624.699951171875,2624.699951171875,2624.699951171875,0.0,HEROMOTOCO.NS,0.0,2624.699951171875,2624.699951171875,,-66.66666666666667,,2624.699951171875,2624.699951171875,28.479999542236328,1.0
58,2022-05-24,413.1499938964844,413.1499938964844,413.1499938964844,413.1499938964844,413.1499938964844,0.0,HINDALCO.NS,0.0,413.1499938964844,413.1499938964844,,66.66666666666849,,413.1499938964844,413.1499938964844,28.479999542236328,1.0
59,2022-05-24,2379.800048828125,2379.800048828125,2379.800048828125,2379.800048828125,2379.800048828125,0.0,HINDUNILVR.NS,0.0,2379.800048828125,2379.800048828125,,66.66666666666667,,2379.800048828125,2379.800048828125,28.479999542236328,1.0
60,2022-05-24,711.0499877929688,711.0499877929688,711.0499877929688,711.0499877929688,711.0499877929688,0.0,ICICIBANK.NS,0.0,711.0499877929688,711.0499877929688,,-66.66666666666869,,711.0499877929688,711.0499877929688,28.479999542236328,1.0
61,2022-05-24,902.4000244140625,902.4000244140625,902.4000244140625,902.4000244140625,902.4000244140625,0.0,INDUSINDBK.NS,0.0,902.4000244140625,902.4000244140625,,-66.66666666666808,,902.4000244140625,902.4000244140625,28.479999542236328,1.0
62,2022-05-24,1468.4000244140625,1468.4000244140625,1468.4000244140625,1468.4000244140625,1468.4000244140625,0.0,INFY.NS,0.0,1468.4000244140625,1468.4000244140625,,-66.66666666670305,,1468.4000244140625,1468.4000244140625,28.479999542236328,1.0
63,2022-05-24,117.69999694824219,117.69999694824219,117.69999694824219,117.69999694824219,117.69999694824219,0.0,IOC.NS,0.0,117.69999694824219,117.69999694824219,,66.66666666666667,,117.69999694824219,117.69999694824219,28.479999542236328,1.0
64,2022-05-24,274.5,274.5,274.5,274.5,274.5,0.0,ITC.NS,0.0,274.5,274.5,,-66.66666666666667,,274.5,274.5,28.479999542236328,1.0
65,2022-05-24,547.5499877929688,547.5499877929688,547.5499877929688,547.5499877929688,547.5499877929688,0.0,JSWSTEEL.NS,0.0,547.5499877929688,547.5499877929688,,-66.66666666666605,,547.5499877929688,547.5499877929688,28.479999542236328,1.0
66,2022-05-24,1854.300048828125,1854.300048828125,1854.300048828125,1854.300048828125,1854.300048828125,0.0,KOTAKBANK.NS,0.0,1854.300048828125,1854.300048828125,,-66.66666666666667,,1854.300048828125,1854.300048828125,28.479999542236328,1.0
67,2022-05-24,1644.1500244140625,1644.1500244140625,1644.1500244140625,1644.1500244140625,1644.1500244140625,0.0,LT.NS,0.0,1644.1500244140625,1644.1500244140625,,66.66666666666868,,1644.1500244140625,1644.1500244140625,28.479999542236328,1.0
68,2022-05-24,618.5,618.5,618.5,618.5,618.5,0.0,LUPIN.NS,0.0,618.5,618.5,,-66.6666666666659,,618.5,618.5,28.479999542236328,1.0
69,2022-05-24,941.9000244140625,941.9000244140625,941.9000244140625,941.9000244140625,941.9000244140625,0.0,M&M.NS,0.0,941.9000244140625,941.9000244140625,,66.66666666666742,,941.9000244140625,941.9000244140625,28.479999542236328,1.0
70,2022-05-24,7897.4501953125,7897.4501953125,7897.4501953125,7897.4501953125,7897.4501953125,0.0,MARUTI.NS,0.0,7897.4501953125,7897.4501953125,,66.66666666666382,,7897.4501953125,7897.4501953125,28.479999542236328,1.0
71,2022-05-24,16994.30078125,16994.30078125,16994.30078125,16994.30078125,16994.30078125,0.0,NESTLEIND.NS,0.0,16994.30078125,16994.30078125,,-66.66666666666667,,16994.30078125,16994.30078125,28.479999542236328,1.0
72,2022-05-24,150.14999389648438,150.14999389648438,150.14999389648438,150.14999389648438,150.14999389648438,0.0,NTPC.NS,0.0,150.14999389648438,150.14999389648438,,-66.66666666666502,,150.14999389648438,150.14999389648438,28.479999542236328,1.0
73,2022-05-24,155.10000610351562,155.10000610351562,155.10000610351562,155.10000610351562,155.10000610351562,0.0,ONGC.NS,0.0,155.10000610351562,155.10000610351562,,-66.66666666666602,,155.10000610351562,155.10000610351562,28.479999542236328,1.0
74,2022-05-24,224.60000610351562,224.60000610351562,224.60000610351562,224.60000610351562,224.60000610351562,0.0,POWERGRID.NS,0.0,224.60000610351562,224.60000610351562,,-66.66666666666666,,224.60000610351562,224.60000610351562,28.479999542236328,1.0
75,2022-05-24,2606.89990234375,2606.89990234375,2606.89990234375,2606.89990234375,2606.89990234375,0.0,RELIANCE.NS,0.0,2606.89990234375,2606.89990234375,,-66.66666666666667,,2606.89990234375,2606.89990234375,28.479999542236328,1.0
76,2022-05-24,460.8999938964844,460.8999938964844,460.8999938964844,460.8999938964844,460.8999938964844,0.0,SBIN.NS,0.0,460.8999938964844,460.8999938964844,,-66.66666666666792,,460.8999938964844,460.8999938964844,28.479999542236328,1.0
77,2022-05-24,21941.69921875,21941.69921875,21941.69921875,21941.69921875,21941.69921875,0.0,SHREECEM.NS,0.0,21941.69921875,21941.69921875,,-66.66666666666667,,21941.69921875,21941.69921875,28.479999542236328,1.0
78,2022-05-24,922.0499877929688,922.0499877929688,922.0499877929688,922.0499877929688,922.0499877929688,0.0,SUNPHARMA.NS,0.0,922.0499877929688,922.0499877929688,,-66.66666666666666,,922.0499877929688,922.0499877929688,28.479999542236328,1.0
79,2022-05-24,729.7000122070312,729.7000122070312,729.7000122070312,729.7000122070312,729.7000122070312,0.0,TATACONSUM.NS,0.0,729.7000122070312,729.7000122070312,,-66.66666666666667,,729.7000122070312,729.7000122070312,28.479999542236328,1.0
80,2022-05-24,421.45001220703125,421.45001220703125,421.45001220703125,421.45001220703125,421.45001220703125,0.0,TATAMOTORS.NS,0.0,421.45001220703125,421.45001220703125,,-66.66666666666812,,421.45001220703125,421.45001220703125,28.479999542236328,1.0
81,2022-05-24,1022.9500122070312,1022.9500122070312,1022.9500122070312,1022.9500122070312,1022.9500122070312,0.0,TATASTEEL.NS,0.0,1022.9500122070312,1022.9500122070312,,-66.66666666666667,,1022.9500122070312,1022.9500122070312,28.479999542236328,1.0
82,2022-05-24,3321.75,3321.75,3321.75,3321.75,3321.75,0.0,TCS.NS,0.0,3321.75,3321.75,,66.66666666666426,,3321.75,3321.75,28.479999542236328,1.0
83,2022-05-24,1142.9000244140625,1142.9000244140625,1142.9000244140625,1142.9000244140625,1142.9000244140625,0.0,TECHM.NS,0.0,1142.9000244140625,1142.9000244140625,,66.6666666666687,,1142.9000244140625,1142.9000244140625,28.479999542236328,1.0
84,2022-05-24,2151.300048828125,2151.300048828125,2151.300048828125,2151.300048828125,2151.300048828125,0.0,TITAN.NS,0.0,2151.300048828125,2151.300048828125,,-66.6666666666641,,2151.300048828125,2151.300048828125,28.479999542236328,1.0
85,2022-05-24,5916.2998046875,5916.2998046875,5916.2998046875,5916.2998046875,5916.2998046875,0.0,ULTRACEMCO.NS,0.0,5916.2998046875,5916.2998046875,,-66.6666666666673,,5916.2998046875,5916.2998046875,28.479999542236328,1.0
86,2022-05-24,791.25,791.25,791.25,791.25,791.25,0.0,UPL.NS,0.0,791.25,791.25,,-66.66666666666562,,791.25,791.25,28.479999542236328,1.0
87,2022-05-24,466.0,466.0,466.0,466.0,466.0,0.0,WIPRO.NS,0.0,466.0,466.0,,66.66666666666667,,466.0,466.0,28.479999542236328,1.0
