,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
10,2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,974.4500122070312,3904551.0,HCLTECH.NS,0.0,,,,,,974.4500122070312,974.4500122070312,28.3700008392334,1.0
11,2022-05-25,2217.85009765625,2251.14990234375,2216.050048828125,2237.449951171875,2237.449951171875,3147555.0,HDFC.NS,0.0,,,,,,2237.449951171875,2237.449951171875,28.3700008392334,1.0
12,2022-05-25,1330.0,1335.949951171875,1323.199951171875,1328.800048828125,1328.800048828125,6443556.0,HDFCBANK.NS,0.0,,,,,,1328.800048828125,1328.800048828125,28.3700008392334,1.0
13,2022-05-25,2640.199951171875,2669.25,2583.64990234375,2594.699951171875,2594.699951171875,525893.0,HEROMOTOCO.NS,0.0,,,,,,2594.699951171875,2594.699951171875,28.3700008392334,1.0
14,2022-05-25,405.0,405.04998779296875,389.70001220703125,396.8500061035156,396.8500061035156,11103850.0,HINDALCO.NS,0.0,,,,,,396.8500061035156,396.8500061035156,28.3700008392334,1.0
15,2022-05-25,2329.949951171875,2329.949951171875,2286.5,2298.699951171875,2298.699951171875,1884260.0,HINDUNILVR.NS,0.0,,,,,,2298.699951171875,2298.699951171875,28.3700008392334,1.0
16,2022-05-25,712.0499877929688,720.8499755859375,711.5999755859375,713.3499755859375,713.3499755859375,10457589.0,ICICIBANK.NS,0.0,,,,,,713.3499755859375,713.3499755859375,28.3700008392334,1.0
17,2022-05-25,907.7999877929688,923.5,889.5499877929688,893.3499755859375,893.3499755859375,3664893.0,INDUSINDBK.NS,0.0,,,,,,893.3499755859375,893.3499755859375,28.3700008392334,1.0
18,2022-05-25,1435.0,1442.5,1399.25,1410.449951171875,1410.449951171875,9630092.0,INFY.NS,0.0,,,,,,1410.449951171875,1410.449951171875,28.3700008392334,1.0
19,2022-05-25,119.30000305175781,119.44999694824219,114.19999694824219,114.80000305175781,114.80000305175781,11544857.0,IOC.NS,0.0,,,,,,114.80000305175781,114.80000305175781,28.3700008392334,1.0
20,2022-05-25,272.95001220703125,273.8999938964844,270.5,272.70001220703125,266.45001220703125,15288648.0,ITC.NS,0.0,,,,,,272.70001220703125,272.70001220703125,28.3700008392334,1.0
21,2022-05-25,541.9000244140625,545.0,521.0,528.4500122070312,528.4500122070312,4725882.0,JSWSTEEL.NS,0.0,,,,,,528.4500122070312,528.4500122070312,28.3700008392334,1.0
22,2022-05-25,1897.8499755859375,1941.5,1886.300048828125,1907.550048828125,1907.550048828125,6252602.0,KOTAKBANK.NS,0.0,,,,,,1907.550048828125,1907.550048828125,28.3700008392334,1.0
23,2022-05-25,1633.0,1639.699951171875,1571.0999755859375,1574.75,1574.75,1417130.0,LT.NS,0.0,,,,,,1574.75,1574.75,28.3700008392334,1.0
24,2022-05-25,602.5,609.2000122070312,583.0,590.25,590.25,1315217.0,LUPIN.NS,0.0,,,,,,590.25,590.25,28.3700008392334,1.0
25,2022-05-25,953.7999877929688,953.7999877929688,923.3499755859375,928.4000244140625,928.4000244140625,1363358.0,M&M.NS,0.0,,,,,,928.4000244140625,928.4000244140625,28.3700008392334,1.0
26,2022-05-25,7840.0,7859.5,7696.0498046875,7787.25,7787.25,454335.0,MARUTI.NS,0.0,,,,,,7787.25,7787.25,28.3700008392334,1.0
27,2022-05-25,17280.0,17586.0,17203.44921875,17283.75,17283.75,81501.0,NESTLEIND.NS,0.0,,,,,,17283.75,17283.75,28.3700008392334,1.0
28,2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,152.64999389648438,19926619.0,NTPC.NS,0.0,,,,,,152.64999389648438,152.64999389648438,28.3700008392334,1.0
29,2022-05-25,152.89999389648438,153.25,147.60000610351562,152.60000610351562,152.60000610351562,19366472.0,ONGC.NS,0.0,,,,,,152.60000610351562,152.60000610351562,28.3700008392334,1.0
30,2022-05-25,228.39999389648438,229.39999389648438,222.5500030517578,224.85000610351562,224.85000610351562,8296961.0,POWERGRID.NS,0.0,,,,,,224.85000610351562,224.85000610351562,28.3700008392334,1.0
31,2022-05-25,2635.0,2656.699951171875,2601.5,2612.0,2612.0,5867760.0,RELIANCE.NS,0.0,,,,,,2612.0,2612.0,28.3700008392334,1.0
32,2022-05-25,461.0,464.45001220703125,452.04998779296875,454.1000061035156,454.1000061035156,12728644.0,SBIN.NS,0.0,,,,,,454.1000061035156,454.1000061035156,28.3700008392334,1.0
33,2022-05-25,21744.900390625,21779.0,21079.94921875,21253.80078125,21253.80078125,34128.0,SHREECEM.NS,0.0,,,,,,21253.80078125,21253.80078125,28.3700008392334,1.0
34,2022-05-25,915.0,922.6500244140625,907.25,911.2000122070312,911.2000122070312,2405811.0,SUNPHARMA.NS,0.0,,,,,,911.2000122070312,911.2000122070312,28.3700008392334,1.0
35,2022-05-25,719.7000122070312,723.9500122070312,710.0499877929688,716.2000122070312,716.2000122070312,822598.0,TATACONSUM.NS,0.0,,,,,,716.2000122070312,716.2000122070312,28.3700008392334,1.0
36,2022-05-25,428.45001220703125,429.0,413.45001220703125,417.0,417.0,13540006.0,TATAMOTORS.NS,0.0,,,,,,417.0,417.0,28.3700008392334,1.0
37,2022-05-25,1006.3499755859375,1018.3499755859375,991.7999877929688,999.0999755859375,999.0999755859375,9934340.0,TATASTEEL.NS,0.0,,,,,,999.0999755859375,999.0999755859375,28.3700008392334,1.0
38,2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3167.64990234375,3548046.0,TCS.NS,0.0,,,,,,3167.64990234375,3167.64990234375,28.3700008392334,1.0
39,2022-05-25,1091.050048828125,1094.9000244140625,1045.0,1060.1500244140625,1060.1500244140625,4711542.0,TECHM.NS,0.0,,,,,,1060.1500244140625,1060.1500244140625,28.3700008392334,1.0
40,2022-05-25,2160.0,2181.0,2106.0,2113.39990234375,2113.39990234375,1125068.0,TITAN.NS,0.0,,,,,,2113.39990234375,2113.39990234375,28.3700008392334,1.0
41,2022-05-25,5894.0,5979.0,5778.25,5792.2001953125,5792.2001953125,571568.0,ULTRACEMCO.NS,0.0,,,,,,5792.2001953125,5792.2001953125,28.3700008392334,1.0
42,2022-05-25,794.5,798.0,758.4000244140625,764.0,764.0,1484158.0,UPL.NS,0.0,,,,,,764.0,764.0,28.3700008392334,1.0
43,2022-05-25,460.1499938964844,460.8500061035156,443.20001220703125,444.8500061035156,444.8500061035156,7740753.0,WIPRO.NS,0.0,,,,,,444.8500061035156,444.8500061035156,28.3700008392334,1.0
44,2022-05-26,2838.050048828125,2838.050048828125,2838.050048828125,2838.050048828125,2838.050048828125,0.0,ASIANPAINT.NS,0.0,2838.050048828125,2838.050048828125,,-66.66666666666667,,2838.050048828125,2838.050048828125,28.3700008392334,1.0
45,2022-05-26,665.0,665.0,665.0,665.0,665.0,0.0,AXISBANK.NS,0.0,665.0,665.0,,-66.66666666665824,,665.0,665.0,28.3700008392334,1.0
46,2022-05-26,3791.800048828125,3791.800048828125,3791.800048828125,3791.800048828125,3791.800048828125,0.0,BAJAJ-AUTO.NS,0.0,3791.800048828125,3791.800048828125,,66.66666666667074,,3791.800048828125,3791.800048828125,28.3700008392334,1.0
47,2022-05-26,12406.0498046875,12406.0498046875,12406.0498046875,12406.0498046875,12406.0498046875,0.0,BAJAJFINSV.NS,0.0,12406.0498046875,12406.0498046875,,-66.66666666667001,,12406.0498046875,12406.0498046875,28.3700008392334,1.0
48,2022-05-26,5827.39990234375,5827.39990234375,5827.39990234375,5827.39990234375,5827.39990234375,0.0,BAJFINANCE.NS,0.0,5827.39990234375,5827.39990234375,,-66.66666666666667,,5827.39990234375,5827.39990234375,28.3700008392334,1.0
49,2022-05-26,688.2000122070312,688.2000122070312,688.2000122070312,688.2000122070312,688.2000122070312,0.0,BHARTIARTL.NS,0.0,688.2000122070312,688.2000122070312,,66.66666666666995,,688.2000122070312,688.2000122070312,28.3700008392334,1.0
50,2022-05-26,971.8499755859375,971.8499755859375,971.8499755859375,971.8499755859375,971.8499755859375,0.0,CIPLA.NS,0.0,971.8499755859375,971.8499755859375,,-66.66666666666667,,971.8499755859375,971.8499755859375,28.3700008392334,1.0
51,2022-05-26,4307.4501953125,4307.4501953125,4307.4501953125,4307.4501953125,4307.4501953125,0.0,DRREDDY.NS,0.0,4307.4501953125,4307.4501953125,,-66.66666666666896,,4307.4501953125,4307.4501953125,28.3700008392334,1.0
52,2022-05-26,2686.14990234375,2686.14990234375,2686.14990234375,2686.14990234375,2686.14990234375,0.0,EICHERMOT.NS,0.0,2686.14990234375,2686.14990234375,,-66.66666666666667,,2686.14990234375,2686.14990234375,28.3700008392334,1.0
53,2022-05-26,1375.550048828125,1375.550048828125,1375.550048828125,1375.550048828125,1375.550048828125,0.0,GRASIM.NS,0.0,1375.550048828125,1375.550048828125,,-66.66666666666757,,1375.550048828125,1375.550048828125,28.3700008392334,1.0
54,2022-05-26,974.4500122070312,974.4500122070312,974.4500122070312,974.4500122070312,974.4500122070312,0.0,HCLTECH.NS,0.0,974.4500122070312,974.4500122070312,,-66.66666666666667,,974.4500122070312,974.4500122070312,28.3700008392334,1.0
55,2022-05-26,2237.449951171875,2237.449951171875,2237.449951171875,2237.449951171875,2237.449951171875,0.0,HDFC.NS,0.0,2237.449951171875,2237.449951171875,,66.66666666666667,,2237.449951171875,2237.449951171875,28.3700008392334,1.0
56,2022-05-26,1328.800048828125,1328.800048828125,1328.800048828125,1328.800048828125,1328.800048828125,0.0,HDFCBANK.NS,0.0,1328.800048828125,1328.800048828125,,-66.66666666666667,,1328.800048828125,1328.800048828125,28.3700008392334,1.0
57,2022-05-26,2594.699951171875,2594.699951171875,2594.699951171875,2594.699951171875,2594.699951171875,0.0,HEROMOTOCO.NS,0.0,2594.699951171875,2594.699951171875,,-66.66666666666524,,2594.699951171875,2594.699951171875,28.3700008392334,1.0
58,2022-05-26,396.8500061035156,396.8500061035156,396.8500061035156,396.8500061035156,396.8500061035156,0.0,HINDALCO.NS,0.0,396.8500061035156,396.8500061035156,,-66.66666666665584,,396.8500061035156,396.8500061035156,28.3700008392334,1.0
59,2022-05-26,2298.699951171875,2298.699951171875,2298.699951171875,2298.699951171875,2298.699951171875,0.0,HINDUNILVR.NS,0.0,2298.699951171875,2298.699951171875,,-66.6666666666619,,2298.699951171875,2298.699951171875,28.3700008392334,1.0
60,2022-05-26,713.3499755859375,713.3499755859375,713.3499755859375,713.3499755859375,713.3499755859375,0.0,ICICIBANK.NS,0.0,713.3499755859375,713.3499755859375,,-66.66666666666272,,713.3499755859375,713.3499755859375,28.3700008392334,1.0
61,2022-05-26,893.3499755859375,893.3499755859375,893.3499755859375,893.3499755859375,893.3499755859375,0.0,INDUSINDBK.NS,0.0,893.3499755859375,893.3499755859375,,-66.66666666666752,,893.3499755859375,893.3499755859375,28.3700008392334,1.0
62,2022-05-26,1410.449951171875,1410.449951171875,1410.449951171875,1410.449951171875,1410.449951171875,0.0,INFY.NS,0.0,1410.449951171875,1410.449951171875,,-66.66666666666448,,1410.449951171875,1410.449951171875,28.3700008392334,1.0
63,2022-05-26,114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,114.80000305175781,0.0,IOC.NS,0.0,114.80000305175781,114.80000305175781,,-66.66666666666596,,114.80000305175781,114.80000305175781,28.3700008392334,1.0
64,2022-05-26,272.70001220703125,272.70001220703125,272.70001220703125,272.70001220703125,266.45001220703125,0.0,ITC.NS,0.0,272.70001220703125,272.70001220703125,,66.66666666666667,,272.70001220703125,272.70001220703125,28.3700008392334,1.0
65,2022-05-26,528.4500122070312,528.4500122070312,528.4500122070312,528.4500122070312,528.4500122070312,0.0,JSWSTEEL.NS,0.0,528.4500122070312,528.4500122070312,,-66.66666666666666,,528.4500122070312,528.4500122070312,28.3700008392334,1.0
66,2022-05-26,1907.550048828125,1907.550048828125,1907.550048828125,1907.550048828125,1907.550048828125,0.0,KOTAKBANK.NS,0.0,1907.550048828125,1907.550048828125,,-66.66666666667025,,1907.550048828125,1907.550048828125,28.3700008392334,1.0
67,2022-05-26,1574.75,1574.75,1574.75,1574.75,1574.75,0.0,LT.NS,0.0,1574.75,1574.75,,-66.66666666666592,,1574.75,1574.75,28.3700008392334,1.0
68,2022-05-26,590.25,590.25,590.25,590.25,590.25,0.0,LUPIN.NS,0.0,590.25,590.25,,-66.66666666666472,,590.25,590.25,28.3700008392334,1.0
69,2022-05-26,928.4000244140625,928.4000244140625,928.4000244140625,928.4000244140625,928.4000244140625,0.0,M&M.NS,0.0,928.4000244140625,928.4000244140625,,-66.66666666666555,,928.4000244140625,928.4000244140625,28.3700008392334,1.0
70,2022-05-26,7787.25,7787.25,7787.25,7787.25,7787.25,0.0,MARUTI.NS,0.0,7787.25,7787.25,,66.66666666665706,,7787.25,7787.25,28.3700008392334,1.0
71,2022-05-26,17283.75,17283.75,17283.75,17283.75,17283.75,0.0,NESTLEIND.NS,0.0,17283.75,17283.75,,-66.66666666666995,,17283.75,17283.75,28.3700008392334,1.0
72,2022-05-26,152.64999389648438,152.64999389648438,152.64999389648438,152.64999389648438,152.64999389648438,0.0,NTPC.NS,0.0,152.64999389648438,152.64999389648438,,66.66666666666787,,152.64999389648438,152.64999389648438,28.3700008392334,1.0
73,2022-05-26,152.60000610351562,152.60000610351562,152.60000610351562,152.60000610351562,152.60000610351562,0.0,ONGC.NS,0.0,152.60000610351562,152.60000610351562,,66.66666666666798,,152.60000610351562,152.60000610351562,28.3700008392334,1.0
74,2022-05-26,224.85000610351562,224.85000610351562,224.85000610351562,224.85000610351562,224.85000610351562,0.0,POWERGRID.NS,0.0,224.85000610351562,224.85000610351562,,-66.66666666666414,,224.85000610351562,224.85000610351562,28.3700008392334,1.0
75,2022-05-26,2612.0,2612.0,2612.0,2612.0,2612.0,0.0,RELIANCE.NS,0.0,2612.0,2612.0,,-66.66666666666933,,2612.0,2612.0,28.3700008392334,1.0
76,2022-05-26,454.1000061035156,454.1000061035156,454.1000061035156,454.1000061035156,454.1000061035156,0.0,SBIN.NS,0.0,454.1000061035156,454.1000061035156,,-66.66666666666667,,454.1000061035156,454.1000061035156,28.3700008392334,1.0
77,2022-05-26,21253.80078125,21253.80078125,21253.80078125,21253.80078125,21253.80078125,0.0,SHREECEM.NS,0.0,21253.80078125,21253.80078125,,-66.66666666666875,,21253.80078125,21253.80078125,28.3700008392334,1.0
78,2022-05-26,911.2000122070312,911.2000122070312,911.2000122070312,911.2000122070312,911.2000122070312,0.0,SUNPHARMA.NS,0.0,911.2000122070312,911.2000122070312,,-66.66666666666667,,911.2000122070312,911.2000122070312,28.3700008392334,1.0
79,2022-05-26,716.2000122070312,716.2000122070312,716.2000122070312,716.2000122070312,716.2000122070312,0.0,TATACONSUM.NS,0.0,716.2000122070312,716.2000122070312,,-66.66666666666667,,716.2000122070312,716.2000122070312,28.3700008392334,1.0
80,2022-05-26,417.0,417.0,417.0,417.0,417.0,0.0,TATAMOTORS.NS,0.0,417.0,417.0,,-66.66666666666532,,417.0,417.0,28.3700008392334,1.0
81,2022-05-26,999.0999755859375,999.0999755859375,999.0999755859375,999.0999755859375,999.0999755859375,0.0,TATASTEEL.NS,0.0,999.0999755859375,999.0999755859375,,-66.66666666666667,,999.0999755859375,999.0999755859375,28.3700008392334,1.0
82,2022-05-26,3167.64990234375,3167.64990234375,3167.64990234375,3167.64990234375,3167.64990234375,0.0,TCS.NS,0.0,3167.64990234375,3167.64990234375,,-66.66666666666585,,3167.64990234375,3167.64990234375,28.3700008392334,1.0
83,2022-05-26,1060.1500244140625,1060.1500244140625,1060.1500244140625,1060.1500244140625,1060.1500244140625,0.0,TECHM.NS,0.0,1060.1500244140625,1060.1500244140625,,-66.66666666666667,,1060.1500244140625,1060.1500244140625,28.3700008392334,1.0
84,2022-05-26,2113.39990234375,2113.39990234375,2113.39990234375,2113.39990234375,2113.39990234375,0.0,TITAN.NS,0.0,2113.39990234375,2113.39990234375,,-66.66666666666818,,2113.39990234375,2113.39990234375,28.3700008392334,1.0
85,2022-05-26,5792.2001953125,5792.2001953125,5792.2001953125,5792.2001953125,5792.2001953125,0.0,ULTRACEMCO.NS,0.0,5792.2001953125,5792.2001953125,,-66.66666666666562,,5792.2001953125,5792.2001953125,28.3700008392334,1.0
86,2022-05-26,764.0,764.0,764.0,764.0,764.0,0.0,UPL.NS,0.0,764.0,764.0,,-66.66666666666667,,764.0,764.0,28.3700008392334,1.0
87,2022-05-26,444.8500061035156,444.8500061035156,444.8500061035156,444.8500061035156,444.8500061035156,0.0,WIPRO.NS,0.0,444.8500061035156,444.8500061035156,,-66.66666666666747,,444.8500061035156,444.8500061035156,28.3700008392334,1.0
