,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
16,2022-05-24,711.0499877929688,717.3499755859375,706.0499877929688,708.1500244140625,708.1500244140625,13779981.0,ICICIBANK.NS,0.0,,,,,,708.1500244140625,708.1500244140625,29.450000762939453,1.0
17,2022-05-24,905.4000244140625,917.0,895.2999877929688,897.9500122070312,897.9500122070312,2149695.0,INDUSINDBK.NS,0.0,,,,,,897.9500122070312,897.9500122070312,29.450000762939453,1.0
18,2022-05-24,1468.5999755859375,1469.550048828125,1435.25,1441.0,1441.0,5693167.0,INFY.NS,0.0,,,,,,1441.0,1441.0,29.450000762939453,1.0
19,2022-05-24,117.69999694824219,119.5999984741211,117.19999694824219,118.69999694824219,118.69999694824219,12302782.0,IOC.NS,0.0,,,,,,118.69999694824219,118.69999694824219,29.450000762939453,1.0
20,2022-05-24,275.0,275.0,270.0,270.8500061035156,270.8500061035156,15547968.0,ITC.NS,0.0,,,,,,270.8500061035156,270.8500061035156,29.450000762939453,1.0
21,2022-05-24,548.9500122070312,556.4000244140625,537.25,539.7000122070312,539.7000122070312,7517949.0,JSWSTEEL.NS,0.0,,,,,,539.7000122070312,539.7000122070312,29.450000762939453,1.0
22,2022-05-24,1857.949951171875,1890.0,1842.800048828125,1882.5999755859375,1882.5999755859375,3421900.0,KOTAKBANK.NS,0.0,,,,,,1882.5999755859375,1882.5999755859375,29.450000762939453,1.0
23,2022-05-24,1644.800048828125,1653.699951171875,1610.0999755859375,1626.300048828125,1626.300048828125,1970395.0,LT.NS,0.0,,,,,,1626.300048828125,1626.300048828125,29.450000762939453,1.0
24,2022-05-24,618.2000122070312,626.0499877929688,596.5499877929688,600.8499755859375,600.8499755859375,2265789.0,LUPIN.NS,0.0,,,,,,600.8499755859375,600.8499755859375,29.450000762939453,1.0
25,2022-05-24,949.0,960.4000244140625,943.0999755859375,946.8499755859375,946.8499755859375,4546511.0,M&M.NS,0.0,,,,,,946.8499755859375,946.8499755859375,29.450000762939453,1.0
26,2022-05-24,7919.0,7941.9501953125,7791.2998046875,7802.64990234375,7802.64990234375,581609.0,MARUTI.NS,0.0,,,,,,7802.64990234375,7802.64990234375,29.450000762939453,1.0
27,2022-05-24,17149.0,17278.30078125,16853.099609375,17187.099609375,17187.099609375,92410.0,NESTLEIND.NS,0.0,,,,,,17187.099609375,17187.099609375,29.450000762939453,1.0
28,2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,146.89999389648438,16581141.0,NTPC.NS,0.0,,,,,,146.89999389648438,146.89999389648438,29.450000762939453,1.0
29,2022-05-24,157.39999389648438,157.75,150.14999389648438,150.64999389648438,150.64999389648438,19141394.0,ONGC.NS,0.0,,,,,,150.64999389648438,150.64999389648438,29.450000762939453,1.0
30,2022-05-24,225.0,229.64999389648438,224.60000610351562,227.0,227.0,12252644.0,POWERGRID.NS,0.0,,,,,,227.0,227.0,29.450000762939453,1.0
31,2022-05-24,2607.0,2638.0,2597.699951171875,2615.85009765625,2615.85009765625,6243086.0,RELIANCE.NS,0.0,,,,,,2615.85009765625,2615.85009765625,29.450000762939453,1.0
32,2022-05-24,462.3999938964844,466.79998779296875,460.20001220703125,462.04998779296875,454.9499816894531,17175179.0,SBIN.NS,0.0,,,,,,462.04998779296875,462.04998779296875,29.450000762939453,1.0
33,2022-05-24,22001.0,22098.80078125,21575.05078125,21647.400390625,21647.400390625,39072.0,SHREECEM.NS,0.0,,,,,,21647.400390625,21647.400390625,29.450000762939453,1.0
34,2022-05-24,928.0,930.8499755859375,907.0,909.9000244140625,909.9000244140625,2911410.0,SUNPHARMA.NS,0.0,,,,,,909.9000244140625,909.9000244140625,29.450000762939453,1.0
35,2022-05-24,735.0,738.0,710.0,715.1500244140625,715.1500244140625,1513724.0,TATACONSUM.NS,0.0,,,,,,715.1500244140625,715.1500244140625,29.450000762939453,1.0
36,2022-05-24,423.8999938964844,427.5,416.0,425.75,425.75,14525617.0,TATAMOTORS.NS,0.0,,,,,,425.75,425.75,29.450000762939453,1.0
37,2022-05-24,1031.0,1039.9000244140625,1002.0,1006.3499755859375,1006.3499755859375,12311666.0,TATASTEEL.NS,0.0,,,,,,1006.3499755859375,1006.3499755859375,29.450000762939453,1.0
38,2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3266.0,1711510.0,TCS.NS,0.0,,,,,,3288.0,3288.0,29.450000762939453,1.0
39,2022-05-24,1148.0,1151.8499755859375,1091.0,1098.3499755859375,1098.3499755859375,3666196.0,TECHM.NS,0.0,,,,,,1098.3499755859375,1098.3499755859375,29.450000762939453,1.0
40,2022-05-24,2151.64990234375,2165.0,2121.35009765625,2140.25,2140.25,1150314.0,TITAN.NS,0.0,,,,,,2140.25,2140.25,29.450000762939453,1.0
41,2022-05-24,5947.9501953125,5957.60009765625,5833.64990234375,5868.0498046875,5868.0498046875,458962.0,ULTRACEMCO.NS,0.0,,,,,,5868.0498046875,5868.0498046875,29.450000762939453,1.0
42,2022-05-24,789.0,798.7999877929688,783.6500244140625,792.5499877929688,792.5499877929688,1695450.0,UPL.NS,0.0,,,,,,792.5499877929688,792.5499877929688,29.450000762939453,1.0
43,2022-05-24,468.45001220703125,469.6000061035156,458.0,459.95001220703125,459.95001220703125,6889730.0,WIPRO.NS,0.0,,,,,,459.95001220703125,459.95001220703125,29.450000762939453,1.0
44,2022-05-25,3086.85009765625,3086.85009765625,3086.85009765625,3086.85009765625,3086.85009765625,0.0,ASIANPAINT.NS,0.0,3086.85009765625,3086.85009765625,,-66.66666666666667,,3086.85009765625,3086.85009765625,29.450000762939453,1.0
45,2022-05-25,664.0499877929688,664.0499877929688,664.0499877929688,664.0499877929688,664.0499877929688,0.0,AXISBANK.NS,0.0,664.0499877929688,664.0499877929688,,-66.66666666666511,,664.0499877929688,664.0499877929688,29.450000762939453,1.0
46,2022-05-25,3783.300048828125,3783.300048828125,3783.300048828125,3783.300048828125,3783.300048828125,0.0,BAJAJ-AUTO.NS,0.0,3783.300048828125,3783.300048828125,,-66.66666666666471,,3783.300048828125,3783.300048828125,29.450000762939453,1.0
47,2022-05-25,12357.2998046875,12357.2998046875,12357.2998046875,12357.2998046875,12357.2998046875,0.0,BAJAJFINSV.NS,0.0,12357.2998046875,12357.2998046875,,-66.66666666666667,,12357.2998046875,12357.2998046875,29.450000762939453,1.0
48,2022-05-25,5798.7998046875,5798.7998046875,5798.7998046875,5798.7998046875,5798.7998046875,0.0,BAJFINANCE.NS,0.0,5798.7998046875,5798.7998046875,,66.66666666667126,,5798.7998046875,5798.7998046875,29.450000762939453,1.0
49,2022-05-25,678.2000122070312,678.2000122070312,678.2000122070312,678.2000122070312,678.2000122070312,0.0,BHARTIARTL.NS,0.0,678.2000122070312,678.2000122070312,,-66.66666666666929,,678.2000122070312,678.2000122070312,29.450000762939453,1.0
50,2022-05-25,970.4000244140625,970.4000244140625,970.4000244140625,970.4000244140625,970.4000244140625,0.0,CIPLA.NS,0.0,970.4000244140625,970.4000244140625,,66.66666666666667,,970.4000244140625,970.4000244140625,29.450000762939453,1.0
51,2022-05-25,4347.10009765625,4347.10009765625,4347.10009765625,4347.10009765625,4347.10009765625,0.0,DRREDDY.NS,0.0,4347.10009765625,4347.10009765625,,66.66666666666957,,4347.10009765625,4347.10009765625,29.450000762939453,1.0
52,2022-05-25,2719.300048828125,2719.300048828125,2719.300048828125,2719.300048828125,2719.300048828125,0.0,EICHERMOT.NS,0.0,2719.300048828125,2719.300048828125,,-66.66666666666667,,2719.300048828125,2719.300048828125,29.450000762939453,1.0
53,2022-05-25,1402.75,1402.75,1402.75,1402.75,1402.75,0.0,GRASIM.NS,0.0,1402.75,1402.75,,-66.66666666666558,,1402.75,1402.75,29.450000762939453,1.0
54,2022-05-25,991.75,991.75,991.75,991.75,991.75,0.0,HCLTECH.NS,0.0,991.75,991.75,,-66.66666666666579,,991.75,991.75,29.450000762939453,1.0
55,2022-05-25,2206.800048828125,2206.800048828125,2206.800048828125,2206.800048828125,2206.800048828125,0.0,HDFC.NS,0.0,2206.800048828125,2206.800048828125,,66.66666666666976,,2206.800048828125,2206.800048828125,29.450000762939453,1.0
56,2022-05-25,1318.949951171875,1318.949951171875,1318.949951171875,1318.949951171875,1318.949951171875,0.0,HDFCBANK.NS,0.0,1318.949951171875,1318.949951171875,,66.6666666666695,,1318.949951171875,1318.949951171875,29.450000762939453,1.0
57,2022-05-25,2637.0,2637.0,2637.0,2637.0,2637.0,0.0,HEROMOTOCO.NS,0.0,2637.0,2637.0,,66.66666666668044,,2637.0,2637.0,29.450000762939453,1.0
58,2022-05-25,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,0.0,HINDALCO.NS,0.0,400.79998779296875,400.79998779296875,,-66.66666666666748,,400.79998779296875,400.79998779296875,29.450000762939453,1.0
59,2022-05-25,2309.64990234375,2309.64990234375,2309.64990234375,2309.64990234375,2309.64990234375,0.0,HINDUNILVR.NS,0.0,2309.64990234375,2309.64990234375,,-66.66666666666667,,2309.64990234375,2309.64990234375,29.450000762939453,1.0
60,2022-05-25,708.1500244140625,708.1500244140625,708.1500244140625,708.1500244140625,708.1500244140625,0.0,ICICIBANK.NS,0.0,708.1500244140625,708.1500244140625,,-66.66666666666667,,708.1500244140625,708.1500244140625,29.450000762939453,1.0
61,2022-05-25,897.9500122070312,897.9500122070312,897.9500122070312,897.9500122070312,897.9500122070312,0.0,INDUSINDBK.NS,0.0,897.9500122070312,897.9500122070312,,-66.66666666666528,,897.9500122070312,897.9500122070312,29.450000762939453,1.0
62,2022-05-25,1441.0,1441.0,1441.0,1441.0,1441.0,0.0,INFY.NS,0.0,1441.0,1441.0,,-66.66666666666866,,1441.0,1441.0,29.450000762939453,1.0
63,2022-05-25,118.69999694824219,118.69999694824219,118.69999694824219,118.69999694824219,118.69999694824219,0.0,IOC.NS,0.0,118.69999694824219,118.69999694824219,,66.6666666666714,,118.69999694824219,118.69999694824219,29.450000762939453,1.0
64,2022-05-25,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,0.0,ITC.NS,0.0,270.8500061035156,270.8500061035156,,-66.66666666666323,,270.8500061035156,270.8500061035156,29.450000762939453,1.0
65,2022-05-25,539.7000122070312,539.7000122070312,539.7000122070312,539.7000122070312,539.7000122070312,0.0,JSWSTEEL.NS,0.0,539.7000122070312,539.7000122070312,,-66.66666666666667,,539.7000122070312,539.7000122070312,29.450000762939453,1.0
66,2022-05-25,1882.5999755859375,1882.5999755859375,1882.5999755859375,1882.5999755859375,1882.5999755859375,0.0,KOTAKBANK.NS,0.0,1882.5999755859375,1882.5999755859375,,66.66666666666808,,1882.5999755859375,1882.5999755859375,29.450000762939453,1.0
67,2022-05-25,1626.300048828125,1626.300048828125,1626.300048828125,1626.300048828125,1626.300048828125,0.0,LT.NS,0.0,1626.300048828125,1626.300048828125,,-66.66666666666667,,1626.300048828125,1626.300048828125,29.450000762939453,1.0
68,2022-05-25,600.8499755859375,600.8499755859375,600.8499755859375,600.8499755859375,600.8499755859375,0.0,LUPIN.NS,0.0,600.8499755859375,600.8499755859375,,-66.66666666666667,,600.8499755859375,600.8499755859375,29.450000762939453,1.0
69,2022-05-25,946.8499755859375,946.8499755859375,946.8499755859375,946.8499755859375,946.8499755859375,0.0,M&M.NS,0.0,946.8499755859375,946.8499755859375,,-66.66666666666899,,946.8499755859375,946.8499755859375,29.450000762939453,1.0
70,2022-05-25,7802.64990234375,7802.64990234375,7802.64990234375,7802.64990234375,7802.64990234375,0.0,MARUTI.NS,0.0,7802.64990234375,7802.64990234375,,-66.66666666666809,,7802.64990234375,7802.64990234375,29.450000762939453,1.0
71,2022-05-25,17187.099609375,17187.099609375,17187.099609375,17187.099609375,17187.099609375,0.0,NESTLEIND.NS,0.0,17187.099609375,17187.099609375,,66.66666666666367,,17187.099609375,17187.099609375,29.450000762939453,1.0
72,2022-05-25,146.89999389648438,146.89999389648438,146.89999389648438,146.89999389648438,146.89999389648438,0.0,NTPC.NS,0.0,146.89999389648438,146.89999389648438,,-66.66666666666536,,146.89999389648438,146.89999389648438,29.450000762939453,1.0
73,2022-05-25,150.64999389648438,150.64999389648438,150.64999389648438,150.64999389648438,150.64999389648438,0.0,ONGC.NS,0.0,150.64999389648438,150.64999389648438,,-66.66666666666754,,150.64999389648438,150.64999389648438,29.450000762939453,1.0
74,2022-05-25,227.0,227.0,227.0,227.0,227.0,0.0,POWERGRID.NS,0.0,227.0,227.0,,-66.66666666668941,,227.0,227.0,29.450000762939453,1.0
75,2022-05-25,2615.85009765625,2615.85009765625,2615.85009765625,2615.85009765625,2615.85009765625,0.0,RELIANCE.NS,0.0,2615.85009765625,2615.85009765625,,-66.66666666666667,,2615.85009765625,2615.85009765625,29.450000762939453,1.0
76,2022-05-25,462.04998779296875,462.04998779296875,462.04998779296875,462.04998779296875,454.9499816894531,0.0,SBIN.NS,0.0,462.04998779296875,462.04998779296875,,-66.66666666666667,,462.04998779296875,462.04998779296875,29.450000762939453,1.0
77,2022-05-25,21647.400390625,21647.400390625,21647.400390625,21647.400390625,21647.400390625,0.0,SHREECEM.NS,0.0,21647.400390625,21647.400390625,,-66.66666666666859,,21647.400390625,21647.400390625,29.450000762939453,1.0
78,2022-05-25,909.9000244140625,909.9000244140625,909.9000244140625,909.9000244140625,909.9000244140625,0.0,SUNPHARMA.NS,0.0,909.9000244140625,909.9000244140625,,-66.6666666666654,,909.9000244140625,909.9000244140625,29.450000762939453,1.0
79,2022-05-25,715.1500244140625,715.1500244140625,715.1500244140625,715.1500244140625,715.1500244140625,0.0,TATACONSUM.NS,0.0,715.1500244140625,715.1500244140625,,-66.66666666666795,,715.1500244140625,715.1500244140625,29.450000762939453,1.0
80,2022-05-25,425.75,425.75,425.75,425.75,425.75,0.0,TATAMOTORS.NS,0.0,425.75,425.75,,66.66666666666809,,425.75,425.75,29.450000762939453,1.0
81,2022-05-25,1006.3499755859375,1006.3499755859375,1006.3499755859375,1006.3499755859375,1006.3499755859375,0.0,TATASTEEL.NS,0.0,1006.3499755859375,1006.3499755859375,,-66.66666666666745,,1006.3499755859375,1006.3499755859375,29.450000762939453,1.0
82,2022-05-25,3288.0,3288.0,3288.0,3288.0,3266.0,0.0,TCS.NS,0.0,3288.0,3288.0,,-66.66666666666295,,3288.0,3288.0,29.450000762939453,1.0
83,2022-05-25,1098.3499755859375,1098.3499755859375,1098.3499755859375,1098.3499755859375,1098.3499755859375,0.0,TECHM.NS,0.0,1098.3499755859375,1098.3499755859375,,-66.66666666666765,,1098.3499755859375,1098.3499755859375,29.450000762939453,1.0
84,2022-05-25,2140.25,2140.25,2140.25,2140.25,2140.25,0.0,TITAN.NS,0.0,2140.25,2140.25,,-66.66666666668222,,2140.25,2140.25,29.450000762939453,1.0
85,2022-05-25,5868.0498046875,5868.0498046875,5868.0498046875,5868.0498046875,5868.0498046875,0.0,ULTRACEMCO.NS,0.0,5868.0498046875,5868.0498046875,,-66.66666666666997,,5868.0498046875,5868.0498046875,29.450000762939453,1.0
86,2022-05-25,792.5499877929688,792.5499877929688,792.5499877929688,792.5499877929688,792.5499877929688,0.0,UPL.NS,0.0,792.5499877929688,792.5499877929688,,66.66666666667525,,792.5499877929688,792.5499877929688,29.450000762939453,1.0
87,2022-05-25,459.95001220703125,459.95001220703125,459.95001220703125,459.95001220703125,459.95001220703125,0.0,WIPRO.NS,0.0,459.95001220703125,459.95001220703125,,-66.66666666666814,,459.95001220703125,459.95001220703125,29.450000762939453,1.0
