,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
46,2022-05-27,3857.35009765625,3857.35009765625,3857.35009765625,3857.35009765625,3857.35009765625,0.0,BAJAJ-AUTO.NS,0.0,3857.35009765625,3857.35009765625,,66.66666666666566,,3857.35009765625,3857.35009765625,27.5,1.0
47,2022-05-27,12477.75,12477.75,12477.75,12477.75,12477.75,0.0,BAJAJFINSV.NS,0.0,12477.75,12477.75,,66.66666666666667,,12477.75,12477.75,27.5,1.0
48,2022-05-27,5817.7998046875,5817.7998046875,5817.7998046875,5817.7998046875,5817.7998046875,0.0,BAJFINANCE.NS,0.0,5817.7998046875,5817.7998046875,,66.66666666666836,,5817.7998046875,5817.7998046875,27.5,1.0
49,2022-05-27,693.6500244140625,693.6500244140625,693.6500244140625,693.6500244140625,693.6500244140625,0.0,BHARTIARTL.NS,0.0,693.6500244140625,693.6500244140625,,66.66666666666809,,693.6500244140625,693.6500244140625,27.5,1.0
50,2022-05-27,964.5499877929688,964.5499877929688,964.5499877929688,964.5499877929688,964.5499877929688,0.0,CIPLA.NS,0.0,964.5499877929688,964.5499877929688,,-66.66666666666934,,964.5499877929688,964.5499877929688,27.5,1.0
51,2022-05-27,4304.14990234375,4304.14990234375,4304.14990234375,4304.14990234375,4304.14990234375,0.0,DRREDDY.NS,0.0,4304.14990234375,4304.14990234375,,-66.66666666666667,,4304.14990234375,4304.14990234375,27.5,1.0
52,2022-05-27,2725.10009765625,2725.10009765625,2725.10009765625,2725.10009765625,2725.10009765625,0.0,EICHERMOT.NS,0.0,2725.10009765625,2725.10009765625,,66.66666666666667,,2725.10009765625,2725.10009765625,27.5,1.0
53,2022-05-27,1392.550048828125,1392.550048828125,1392.550048828125,1392.550048828125,1392.550048828125,0.0,GRASIM.NS,0.0,1392.550048828125,1392.550048828125,,66.66666666666563,,1392.550048828125,1392.550048828125,27.5,1.0
54,2022-05-27,980.7000122070312,980.7000122070312,980.7000122070312,980.7000122070312,980.7000122070312,0.0,HCLTECH.NS,0.0,980.7000122070312,980.7000122070312,,66.66666666666309,,980.7000122070312,980.7000122070312,27.5,1.0
55,2022-05-27,2287.75,2287.75,2287.75,2287.75,2287.75,0.0,HDFC.NS,0.0,2287.75,2287.75,,66.66666666666667,,2287.75,2287.75,27.5,1.0
56,2022-05-27,1366.699951171875,1366.699951171875,1366.699951171875,1366.699951171875,1366.699951171875,0.0,HDFCBANK.NS,0.0,1366.699951171875,1366.699951171875,,66.66666666666464,,1366.699951171875,1366.699951171875,27.5,1.0
57,2022-05-27,2636.449951171875,2636.449951171875,2636.449951171875,2636.449951171875,2636.449951171875,0.0,HEROMOTOCO.NS,0.0,2636.449951171875,2636.449951171875,,66.66666666666846,,2636.449951171875,2636.449951171875,27.5,1.0
58,2022-05-27,407.8500061035156,407.8500061035156,407.8500061035156,407.8500061035156,407.8500061035156,0.0,HINDALCO.NS,0.0,407.8500061035156,407.8500061035156,,66.66666666666576,,407.8500061035156,407.8500061035156,27.5,1.0
59,2022-05-27,2280.199951171875,2280.199951171875,2280.199951171875,2280.199951171875,2280.199951171875,0.0,HINDUNILVR.NS,0.0,2280.199951171875,2280.199951171875,,66.66666666666667,,2280.199951171875,2280.199951171875,27.5,1.0
60,2022-05-27,728.5,728.5,728.5,728.5,728.5,0.0,ICICIBANK.NS,0.0,728.5,728.5,,66.66666666666933,,728.5,728.5,27.5,1.0
61,2022-05-27,897.5999755859375,897.5999755859375,897.5999755859375,897.5999755859375,897.5999755859375,0.0,INDUSINDBK.NS,0.0,897.5999755859375,897.5999755859375,,66.66666666666875,,897.5999755859375,897.5999755859375,27.5,1.0
62,2022-05-27,1423.949951171875,1423.949951171875,1423.949951171875,1423.949951171875,1423.949951171875,0.0,INFY.NS,0.0,1423.949951171875,1423.949951171875,,66.66666666667086,,1423.949951171875,1423.949951171875,27.5,1.0
63,2022-05-27,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,0.0,IOC.NS,0.0,114.19999694824219,114.19999694824219,,66.66666666666288,,114.19999694824219,114.19999694824219,27.5,1.0
64,2022-05-27,266.70001220703125,266.70001220703125,266.70001220703125,266.70001220703125,266.70001220703125,0.0,ITC.NS,0.0,266.70001220703125,266.70001220703125,,66.66666666665792,,266.70001220703125,266.70001220703125,27.5,1.0
65,2022-05-27,551.7000122070312,551.7000122070312,551.7000122070312,551.7000122070312,551.7000122070312,0.0,JSWSTEEL.NS,0.0,551.7000122070312,551.7000122070312,,66.66666666666667,,551.7000122070312,551.7000122070312,27.5,1.0
66,2022-05-27,1908.6500244140625,1908.6500244140625,1908.6500244140625,1908.6500244140625,1908.6500244140625,0.0,KOTAKBANK.NS,0.0,1908.6500244140625,1908.6500244140625,,66.66666666666667,,1908.6500244140625,1908.6500244140625,27.5,1.0
67,2022-05-27,1564.550048828125,1564.550048828125,1564.550048828125,1564.550048828125,1564.550048828125,0.0,LT.NS,0.0,1564.550048828125,1564.550048828125,,66.66666666666667,,1564.550048828125,1564.550048828125,27.5,1.0
68,2022-05-27,600.5,600.5,600.5,600.5,600.5,0.0,LUPIN.NS,0.0,600.5,600.5,,66.66666666666667,,600.5,600.5,27.5,1.0
69,2022-05-27,929.7999877929688,929.7999877929688,929.7999877929688,929.7999877929688,929.7999877929688,0.0,M&M.NS,0.0,929.7999877929688,929.7999877929688,,66.66666666666667,,929.7999877929688,929.7999877929688,27.5,1.0
70,2022-05-27,7805.0,7805.0,7805.0,7805.0,7805.0,0.0,MARUTI.NS,0.0,7805.0,7805.0,,66.66666666666667,,7805.0,7805.0,27.5,1.0
71,2022-05-27,17652.5,17652.5,17652.5,17652.5,17652.5,0.0,NESTLEIND.NS,0.0,17652.5,17652.5,,66.6666666666638,,17652.5,17652.5,27.5,1.0
72,2022-05-27,154.14999389648438,154.14999389648438,154.14999389648438,154.14999389648438,154.14999389648438,0.0,NTPC.NS,0.0,154.14999389648438,154.14999389648438,,66.66666666666886,,154.14999389648438,154.14999389648438,27.5,1.0
73,2022-05-27,151.89999389648438,151.89999389648438,151.89999389648438,151.89999389648438,151.89999389648438,0.0,ONGC.NS,0.0,151.89999389648438,151.89999389648438,,66.66666666666904,,151.89999389648438,151.89999389648438,27.5,1.0
74,2022-05-27,227.1999969482422,227.1999969482422,227.1999969482422,227.1999969482422,227.1999969482422,0.0,POWERGRID.NS,0.0,227.1999969482422,227.1999969482422,,66.66666666667072,,227.1999969482422,227.1999969482422,27.5,1.0
75,2022-05-27,2587.10009765625,2587.10009765625,2587.10009765625,2587.10009765625,2587.10009765625,0.0,RELIANCE.NS,0.0,2587.10009765625,2587.10009765625,,-66.66666666666667,,2587.10009765625,2587.10009765625,27.5,1.0
76,2022-05-27,468.8999938964844,468.8999938964844,468.8999938964844,468.8999938964844,468.8999938964844,0.0,SBIN.NS,0.0,468.8999938964844,468.8999938964844,,66.66666666666741,,468.8999938964844,468.8999938964844,27.5,1.0
77,2022-05-27,21691.19921875,21691.19921875,21691.19921875,21691.19921875,21691.19921875,0.0,SHREECEM.NS,0.0,21691.19921875,21691.19921875,,66.66666666666754,,21691.19921875,21691.19921875,27.5,1.0
78,2022-05-27,899.9500122070312,899.9500122070312,899.9500122070312,899.9500122070312,899.9500122070312,0.0,SUNPHARMA.NS,0.0,899.9500122070312,899.9500122070312,,-66.66666666666808,,899.9500122070312,899.9500122070312,27.5,1.0
79,2022-05-27,722.25,722.25,722.25,722.25,722.25,0.0,TATACONSUM.NS,0.0,722.25,722.25,,66.66666666666667,,722.25,722.25,27.5,1.0
80,2022-05-27,420.6499938964844,420.6499938964844,420.6499938964844,420.6499938964844,420.6499938964844,0.0,TATAMOTORS.NS,0.0,420.6499938964844,420.6499938964844,,66.66666666666751,,420.6499938964844,420.6499938964844,27.5,1.0
81,2022-05-27,1052.0,1052.0,1052.0,1052.0,1052.0,0.0,TATASTEEL.NS,0.0,1052.0,1052.0,,66.66666666666777,,1052.0,1052.0,27.5,1.0
82,2022-05-27,3226.949951171875,3226.949951171875,3226.949951171875,3226.949951171875,3226.949951171875,0.0,TCS.NS,0.0,3226.949951171875,3226.949951171875,,66.66666666666382,,3226.949951171875,3226.949951171875,27.5,1.0
83,2022-05-27,1078.5999755859375,1078.5999755859375,1078.5999755859375,1078.5999755859375,1078.5999755859375,0.0,TECHM.NS,0.0,1078.5999755859375,1078.5999755859375,,66.66666666667054,,1078.5999755859375,1078.5999755859375,27.5,1.0
84,2022-05-27,2141.949951171875,2141.949951171875,2141.949951171875,2141.949951171875,2141.949951171875,0.0,TITAN.NS,0.0,2141.949951171875,2141.949951171875,,66.6666666666651,,2141.949951171875,2141.949951171875,27.5,1.0
85,2022-05-27,5874.25,5874.25,5874.25,5874.25,5874.25,0.0,ULTRACEMCO.NS,0.0,5874.25,5874.25,,66.66666666666521,,5874.25,5874.25,27.5,1.0
86,2022-05-27,747.4500122070312,747.4500122070312,747.4500122070312,747.4500122070312,747.4500122070312,0.0,UPL.NS,0.0,747.4500122070312,747.4500122070312,,-66.66666666667214,,747.4500122070312,747.4500122070312,27.5,1.0
87,2022-05-27,453.3500061035156,453.3500061035156,453.3500061035156,453.3500061035156,453.3500061035156,0.0,WIPRO.NS,0.0,453.3500061035156,453.3500061035156,,66.66666666666809,,453.3500061035156,453.3500061035156,27.5,1.0
