,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
19,2022-04-29,131.39999389648438,131.39999389648438,125.5999984741211,126.0,126.0,8675536.0,IOC.NS,0.0,,,,,,126.0,126.0,33.400001525878906,1.0
20,2022-04-29,263.0,263.0,258.5,259.54998779296875,259.54998779296875,20419904.0,ITC.NS,0.0,,,,,,259.54998779296875,259.54998779296875,33.400001525878906,1.0
21,2022-04-29,731.0999755859375,740.0,723.2999877929688,727.1500244140625,727.1500244140625,3622889.0,JSWSTEEL.NS,0.0,,,,,,727.1500244140625,727.1500244140625,33.400001525878906,1.0
22,2022-04-29,1768.949951171875,1810.300048828125,1767.0,1790.75,1790.75,3688659.0,KOTAKBANK.NS,0.0,,,,,,1790.75,1790.75,33.400001525878906,1.0
23,2022-04-29,1731.0,1739.0,1687.1500244140625,1694.3499755859375,1694.3499755859375,2404830.0,LT.NS,0.0,,,,,,1694.3499755859375,1694.3499755859375,33.400001525878906,1.0
24,2022-04-29,750.0,767.8499755859375,742.4500122070312,744.6500244140625,744.6500244140625,919619.0,LUPIN.NS,0.0,,,,,,744.6500244140625,744.6500244140625,33.400001525878906,1.0
25,2022-04-29,928.9000244140625,939.25,918.0,922.0999755859375,922.0999755859375,3467791.0,M&M.NS,0.0,,,,,,922.0999755859375,922.0999755859375,33.400001525878906,1.0
26,2022-04-29,7918.0,7946.5,7626.0,7717.7998046875,7717.7998046875,1162749.0,MARUTI.NS,0.0,,,,,,7717.7998046875,7717.7998046875,33.400001525878906,1.0
27,2022-04-29,18410.0,18665.599609375,18265.80078125,18330.30078125,18330.30078125,63398.0,NESTLEIND.NS,0.0,,,,,,18330.30078125,18330.30078125,33.400001525878906,1.0
28,2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,156.1999969482422,28941216.0,NTPC.NS,0.0,,,,,,156.1999969482422,156.1999969482422,33.400001525878906,1.0
29,2022-04-29,166.5,167.4499969482422,159.5,160.4499969482422,160.4499969482422,15964743.0,ONGC.NS,0.0,,,,,,160.4499969482422,160.4499969482422,33.400001525878906,1.0
30,2022-04-29,235.10000610351562,236.35000610351562,227.0500030517578,227.75,227.75,6769749.0,POWERGRID.NS,0.0,,,,,,227.75,227.75,33.400001525878906,1.0
31,2022-04-29,2856.14990234375,2856.14990234375,2777.300048828125,2790.25,2790.25,8406156.0,RELIANCE.NS,0.0,,,,,,2790.25,2790.25,33.400001525878906,1.0
32,2022-04-29,508.1000061035156,512.5,494.0,496.29998779296875,496.29998779296875,12894773.0,SBIN.NS,0.0,,,,,,496.29998779296875,496.29998779296875,33.400001525878906,1.0
33,2022-04-29,25872.80078125,26340.0,25777.55078125,25921.5,25921.5,34276.0,SHREECEM.NS,0.0,,,,,,25921.5,25921.5,33.400001525878906,1.0
34,2022-04-29,924.0,967.0499877929688,919.5499877929688,928.6500244140625,928.6500244140625,4290688.0,SUNPHARMA.NS,0.0,,,,,,928.6500244140625,928.6500244140625,33.400001525878906,1.0
35,2022-04-29,815.0,835.25,813.0,823.75,823.75,2268921.0,TATACONSUM.NS,0.0,,,,,,823.75,823.75,33.400001525878906,1.0
36,2022-04-29,440.20001220703125,447.75,436.0,437.6000061035156,437.6000061035156,21991752.0,TATAMOTORS.NS,0.0,,,,,,437.6000061035156,437.6000061035156,33.400001525878906,1.0
37,2022-04-29,1268.0,1291.699951171875,1265.6500244140625,1271.050048828125,1271.050048828125,5717352.0,TATASTEEL.NS,0.0,,,,,,1271.050048828125,1271.050048828125,33.400001525878906,1.0
38,2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3546.699951171875,2051115.0,TCS.NS,0.0,,,,,,3546.699951171875,3546.699951171875,33.400001525878906,1.0
39,2022-04-29,1284.0,1284.800048828125,1248.3499755859375,1259.0,1259.0,3811317.0,TECHM.NS,0.0,,,,,,1259.0,1259.0,33.400001525878906,1.0
40,2022-04-29,2521.0,2532.0,2450.0,2458.199951171875,2458.199951171875,1496781.0,TITAN.NS,0.0,,,,,,2458.199951171875,2458.199951171875,33.400001525878906,1.0
41,2022-04-29,6617.39990234375,6797.0,6520.2001953125,6630.25,6630.25,1139560.0,ULTRACEMCO.NS,0.0,,,,,,6630.25,6630.25,33.400001525878906,1.0
42,2022-04-29,832.0,834.0,816.3499755859375,822.9000244140625,822.9000244140625,3236877.0,UPL.NS,0.0,,,,,,822.9000244140625,822.9000244140625,33.400001525878906,1.0
43,2022-04-29,528.5,528.5,507.0,508.79998779296875,508.79998779296875,12075630.0,WIPRO.NS,0.0,,,,,,508.79998779296875,508.79998779296875,33.400001525878906,1.0
44,2022-05-02,3237.199951171875,3237.199951171875,3237.199951171875,3237.199951171875,3237.199951171875,0.0,ASIANPAINT.NS,0.0,3237.199951171875,3237.199951171875,,-66.66666666666667,,3237.199951171875,3237.199951171875,34.7400016784668,1.0
45,2022-05-02,728.5999755859375,728.5999755859375,728.5999755859375,728.5999755859375,728.5999755859375,0.0,AXISBANK.NS,0.0,728.5999755859375,728.5999755859375,,-66.66666666666733,,728.5999755859375,728.5999755859375,34.7400016784668,1.0
46,2022-05-02,3729.550048828125,3729.550048828125,3729.550048828125,3729.550048828125,3729.550048828125,0.0,BAJAJ-AUTO.NS,0.0,3729.550048828125,3729.550048828125,,-66.66666666666667,,3729.550048828125,3729.550048828125,34.7400016784668,1.0
47,2022-05-02,14911.150390625,14911.150390625,14911.150390625,14911.150390625,14911.150390625,0.0,BAJAJFINSV.NS,0.0,14911.150390625,14911.150390625,,-66.66666666666667,,14911.150390625,14911.150390625,34.7400016784668,1.0
48,2022-05-02,6671.7998046875,6671.7998046875,6671.7998046875,6671.7998046875,6671.7998046875,0.0,BAJFINANCE.NS,0.0,6671.7998046875,6671.7998046875,,-66.66666666666528,,6671.7998046875,6671.7998046875,34.7400016784668,1.0
49,2022-05-02,739.0,739.0,739.0,739.0,739.0,0.0,BHARTIARTL.NS,0.0,739.0,739.0,,-66.66666666666544,,739.0,739.0,34.7400016784668,1.0
50,2022-05-02,981.2000122070312,981.2000122070312,981.2000122070312,981.2000122070312,981.2000122070312,0.0,CIPLA.NS,0.0,981.2000122070312,981.2000122070312,,-66.66666666666667,,981.2000122070312,981.2000122070312,34.7400016784668,1.0
51,2022-05-02,4131.9501953125,4131.9501953125,4131.9501953125,4131.9501953125,4131.9501953125,0.0,DRREDDY.NS,0.0,4131.9501953125,4131.9501953125,,-66.66666666666822,,4131.9501953125,4131.9501953125,34.7400016784668,1.0
52,2022-05-02,2630.35009765625,2630.35009765625,2630.35009765625,2630.35009765625,2630.35009765625,0.0,EICHERMOT.NS,0.0,2630.35009765625,2630.35009765625,,-66.66666666666532,,2630.35009765625,2630.35009765625,34.7400016784668,1.0
53,2022-05-02,1692.300048828125,1692.300048828125,1692.300048828125,1692.300048828125,1692.300048828125,0.0,GRASIM.NS,0.0,1692.300048828125,1692.300048828125,,-66.66666666666784,,1692.300048828125,1692.300048828125,34.7400016784668,1.0
54,2022-05-02,1079.25,1079.25,1079.25,1079.25,1079.25,0.0,HCLTECH.NS,0.0,1079.25,1079.25,,-66.66666666666946,,1079.25,1079.25,34.7400016784668,1.0
55,2022-05-02,2229.699951171875,2229.699951171875,2229.699951171875,2229.699951171875,2229.699951171875,0.0,HDFC.NS,0.0,2229.699951171875,2229.699951171875,,-66.66666666666434,,2229.699951171875,2229.699951171875,34.7400016784668,1.0
56,2022-05-02,1384.5999755859375,1384.5999755859375,1384.5999755859375,1384.5999755859375,1384.5999755859375,0.0,HDFCBANK.NS,0.0,1384.5999755859375,1384.5999755859375,,-66.66666666666667,,1384.5999755859375,1384.5999755859375,34.7400016784668,1.0
57,2022-05-02,2506.64990234375,2506.64990234375,2506.64990234375,2506.64990234375,2506.64990234375,0.0,HEROMOTOCO.NS,0.0,2506.64990234375,2506.64990234375,,-66.66666666666666,,2506.64990234375,2506.64990234375,34.7400016784668,1.0
58,2022-05-02,482.6499938964844,482.6499938964844,482.6499938964844,482.6499938964844,482.6499938964844,0.0,HINDALCO.NS,0.0,482.6499938964844,482.6499938964844,,-66.66666666666764,,482.6499938964844,482.6499938964844,34.7400016784668,1.0
59,2022-05-02,2234.85009765625,2234.85009765625,2234.85009765625,2234.85009765625,2234.85009765625,0.0,HINDUNILVR.NS,0.0,2234.85009765625,2234.85009765625,,-66.66666666666879,,2234.85009765625,2234.85009765625,34.7400016784668,1.0
60,2022-05-02,743.2999877929688,743.2999877929688,743.2999877929688,743.2999877929688,743.2999877929688,0.0,ICICIBANK.NS,0.0,743.2999877929688,743.2999877929688,,-66.66666666666666,,743.2999877929688,743.2999877929688,34.7400016784668,1.0
61,2022-05-02,978.5499877929688,978.5499877929688,978.5499877929688,978.5499877929688,978.5499877929688,0.0,INDUSINDBK.NS,0.0,978.5499877929688,978.5499877929688,,-66.66666666666667,,978.5499877929688,978.5499877929688,34.7400016784668,1.0
62,2022-05-02,1567.550048828125,1567.550048828125,1567.550048828125,1567.550048828125,1567.550048828125,0.0,INFY.NS,0.0,1567.550048828125,1567.550048828125,,-66.66666666666865,,1567.550048828125,1567.550048828125,34.7400016784668,1.0
63,2022-05-02,126.0,126.0,126.0,126.0,126.0,0.0,IOC.NS,0.0,126.0,126.0,,-66.66666666666667,,126.0,126.0,34.7400016784668,1.0
64,2022-05-02,259.54998779296875,259.54998779296875,259.54998779296875,259.54998779296875,259.54998779296875,0.0,ITC.NS,0.0,259.54998779296875,259.54998779296875,,-66.66666666666194,,259.54998779296875,259.54998779296875,34.7400016784668,1.0
65,2022-05-02,727.1500244140625,727.1500244140625,727.1500244140625,727.1500244140625,727.1500244140625,0.0,JSWSTEEL.NS,0.0,727.1500244140625,727.1500244140625,,-66.66666666666414,,727.1500244140625,727.1500244140625,34.7400016784668,1.0
66,2022-05-02,1790.75,1790.75,1790.75,1790.75,1790.75,0.0,KOTAKBANK.NS,0.0,1790.75,1790.75,,66.66666666665584,,1790.75,1790.75,34.7400016784668,1.0
67,2022-05-02,1694.3499755859375,1694.3499755859375,1694.3499755859375,1694.3499755859375,1694.3499755859375,0.0,LT.NS,0.0,1694.3499755859375,1694.3499755859375,,-66.66666666666545,,1694.3499755859375,1694.3499755859375,34.7400016784668,1.0
68,2022-05-02,744.6500244140625,744.6500244140625,744.6500244140625,744.6500244140625,744.6500244140625,0.0,LUPIN.NS,0.0,744.6500244140625,744.6500244140625,,-66.66666666666558,,744.6500244140625,744.6500244140625,34.7400016784668,1.0
69,2022-05-02,922.0999755859375,922.0999755859375,922.0999755859375,922.0999755859375,922.0999755859375,0.0,M&M.NS,0.0,922.0999755859375,922.0999755859375,,-66.66666666666492,,922.0999755859375,922.0999755859375,34.7400016784668,1.0
70,2022-05-02,7717.7998046875,7717.7998046875,7717.7998046875,7717.7998046875,7717.7998046875,0.0,MARUTI.NS,0.0,7717.7998046875,7717.7998046875,,-66.666666666668,,7717.7998046875,7717.7998046875,34.7400016784668,1.0
71,2022-05-02,18330.30078125,18330.30078125,18330.30078125,18330.30078125,18330.30078125,0.0,NESTLEIND.NS,0.0,18330.30078125,18330.30078125,,-66.66666666666936,,18330.30078125,18330.30078125,34.7400016784668,1.0
72,2022-05-02,156.1999969482422,156.1999969482422,156.1999969482422,156.1999969482422,156.1999969482422,0.0,NTPC.NS,0.0,156.1999969482422,156.1999969482422,,-66.66666666666667,,156.1999969482422,156.1999969482422,34.7400016784668,1.0
73,2022-05-02,160.4499969482422,160.4499969482422,160.4499969482422,160.4499969482422,160.4499969482422,0.0,ONGC.NS,0.0,160.4499969482422,160.4499969482422,,-66.66666666666761,,160.4499969482422,160.4499969482422,34.7400016784668,1.0
74,2022-05-02,227.75,227.75,227.75,227.75,227.75,0.0,POWERGRID.NS,0.0,227.75,227.75,,-66.66666666666738,,227.75,227.75,34.7400016784668,1.0
75,2022-05-02,2790.25,2790.25,2790.25,2790.25,2790.25,0.0,RELIANCE.NS,0.0,2790.25,2790.25,,-66.66666666666839,,2790.25,2790.25,34.7400016784668,1.0
76,2022-05-02,496.29998779296875,496.29998779296875,496.29998779296875,496.29998779296875,496.29998779296875,0.0,SBIN.NS,0.0,496.29998779296875,496.29998779296875,,-66.66666666666748,,496.29998779296875,496.29998779296875,34.7400016784668,1.0
77,2022-05-02,25921.5,25921.5,25921.5,25921.5,25921.5,0.0,SHREECEM.NS,0.0,25921.5,25921.5,,-66.66666666666401,,25921.5,25921.5,34.7400016784668,1.0
78,2022-05-02,928.6500244140625,928.6500244140625,928.6500244140625,928.6500244140625,928.6500244140625,0.0,SUNPHARMA.NS,0.0,928.6500244140625,928.6500244140625,,-66.6666666666659,,928.6500244140625,928.6500244140625,34.7400016784668,1.0
79,2022-05-02,823.75,823.75,823.75,823.75,823.75,0.0,TATACONSUM.NS,0.0,823.75,823.75,,-66.66666666666667,,823.75,823.75,34.7400016784668,1.0
80,2022-05-02,437.6000061035156,437.6000061035156,437.6000061035156,437.6000061035156,437.6000061035156,0.0,TATAMOTORS.NS,0.0,437.6000061035156,437.6000061035156,,-66.66666666666534,,437.6000061035156,437.6000061035156,34.7400016784668,1.0
81,2022-05-02,1271.050048828125,1271.050048828125,1271.050048828125,1271.050048828125,1271.050048828125,0.0,TATASTEEL.NS,0.0,1271.050048828125,1271.050048828125,,-66.66666666666966,,1271.050048828125,1271.050048828125,34.7400016784668,1.0
82,2022-05-02,3546.699951171875,3546.699951171875,3546.699951171875,3546.699951171875,3546.699951171875,0.0,TCS.NS,0.0,3546.699951171875,3546.699951171875,,-66.66666666666667,,3546.699951171875,3546.699951171875,34.7400016784668,1.0
83,2022-05-02,1259.0,1259.0,1259.0,1259.0,1259.0,0.0,TECHM.NS,0.0,1259.0,1259.0,,-66.66666666666367,,1259.0,1259.0,34.7400016784668,1.0
84,2022-05-02,2458.199951171875,2458.199951171875,2458.199951171875,2458.199951171875,2458.199951171875,0.0,TITAN.NS,0.0,2458.199951171875,2458.199951171875,,-66.66666666666667,,2458.199951171875,2458.199951171875,34.7400016784668,1.0
85,2022-05-02,6630.25,6630.25,6630.25,6630.25,6630.25,0.0,ULTRACEMCO.NS,0.0,6630.25,6630.25,,-66.66666666666987,,6630.25,6630.25,34.7400016784668,1.0
86,2022-05-02,822.9000244140625,822.9000244140625,822.9000244140625,822.9000244140625,822.9000244140625,0.0,UPL.NS,0.0,822.9000244140625,822.9000244140625,,-66.66666666666167,,822.9000244140625,822.9000244140625,34.7400016784668,1.0
87,2022-05-02,508.79998779296875,508.79998779296875,508.79998779296875,508.79998779296875,508.79998779296875,0.0,WIPRO.NS,0.0,508.79998779296875,508.79998779296875,,-66.66666666666667,,508.79998779296875,508.79998779296875,34.7400016784668,1.0
