,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
16,2022-05-06,716.25,723.0,710.2999877929688,719.25,719.25,12455025.0,ICICIBANK.NS,0.0,,,,,,719.25,719.25,30.190000534057617,1.0
17,2022-05-06,919.0,934.2999877929688,902.5,915.4000244140625,915.4000244140625,3713381.0,INDUSINDBK.NS,0.0,,,,,,915.4000244140625,915.4000244140625,30.190000534057617,1.0
18,2022-05-06,1550.0,1561.8499755859375,1535.050048828125,1542.8499755859375,1542.8499755859375,6171472.0,INFY.NS,0.0,,,,,,1542.8499755859375,1542.8499755859375,30.190000534057617,1.0
19,2022-05-06,125.0,127.75,122.5999984741211,126.25,126.25,9120449.0,IOC.NS,0.0,,,,,,126.25,126.25,30.190000534057617,1.0
20,2022-05-06,259.0,267.3500061035156,258.8999938964844,266.6499938964844,266.6499938964844,34490123.0,ITC.NS,0.0,,,,,,266.6499938964844,266.6499938964844,30.190000534057617,1.0
21,2022-05-06,695.4000244140625,700.9000244140625,680.6500244140625,690.4000244140625,690.4000244140625,3930624.0,JSWSTEEL.NS,0.0,,,,,,690.4000244140625,690.4000244140625,30.190000534057617,1.0
22,2022-05-06,1755.1500244140625,1794.949951171875,1750.0,1775.300048828125,1775.300048828125,2847483.0,KOTAKBANK.NS,0.0,,,,,,1775.300048828125,1775.300048828125,30.190000534057617,1.0
23,2022-05-06,1616.0,1633.0,1612.0999755859375,1622.449951171875,1622.449951171875,1439520.0,LT.NS,0.0,,,,,,1622.449951171875,1622.449951171875,30.190000534057617,1.0
24,2022-05-06,720.5,729.0,712.0999755859375,723.8499755859375,723.8499755859375,699658.0,LUPIN.NS,0.0,,,,,,723.8499755859375,723.8499755859375,30.190000534057617,1.0
25,2022-05-06,890.0,914.7999877929688,887.2999877929688,893.8499755859375,893.8499755859375,4247088.0,M&M.NS,0.0,,,,,,893.8499755859375,893.8499755859375,30.190000534057617,1.0
26,2022-05-06,7314.0,7359.89990234375,7156.64990234375,7279.25,7279.25,650559.0,MARUTI.NS,0.0,,,,,,7279.25,7279.25,30.190000534057617,1.0
27,2022-05-06,17499.80078125,17599.69921875,16975.0,16995.44921875,16995.44921875,89997.0,NESTLEIND.NS,0.0,,,,,,16995.44921875,16995.44921875,30.190000534057617,1.0
28,2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,159.0,22604305.0,NTPC.NS,0.0,,,,,,159.0,159.0,30.190000534057617,1.0
29,2022-05-06,163.89999389648438,167.39999389648438,161.10000610351562,166.9499969482422,166.9499969482422,16768573.0,ONGC.NS,0.0,,,,,,166.9499969482422,166.9499969482422,30.190000534057617,1.0
30,2022-05-06,231.4499969482422,239.14999389648438,231.4499969482422,238.39999389648438,238.39999389648438,13286390.0,POWERGRID.NS,0.0,,,,,,238.39999389648438,238.39999389648438,30.190000534057617,1.0
31,2022-05-06,2612.199951171875,2659.0,2593.550048828125,2620.64990234375,2620.64990234375,9068448.0,RELIANCE.NS,0.0,,,,,,2620.64990234375,2620.64990234375,30.190000534057617,1.0
32,2022-05-06,471.0,486.1000061035156,471.0,483.95001220703125,483.95001220703125,16710020.0,SBIN.NS,0.0,,,,,,483.95001220703125,483.95001220703125,30.190000534057617,1.0
33,2022-05-06,24850.0,25059.19921875,23850.0,23973.650390625,23973.650390625,43939.0,SHREECEM.NS,0.0,,,,,,23973.650390625,23973.650390625,30.190000534057617,1.0
34,2022-05-06,862.0,885.7000122070312,861.5,883.2999877929688,883.2999877929688,2350532.0,SUNPHARMA.NS,0.0,,,,,,883.2999877929688,883.2999877929688,30.190000534057617,1.0
35,2022-05-06,770.0,778.5,762.9500122070312,764.9500122070312,764.9500122070312,2003395.0,TATACONSUM.NS,0.0,,,,,,764.9500122070312,764.9500122070312,30.190000534057617,1.0
36,2022-05-06,418.8500061035156,420.20001220703125,407.0,408.54998779296875,408.54998779296875,25142225.0,TATAMOTORS.NS,0.0,,,,,,408.54998779296875,408.54998779296875,30.190000534057617,1.0
37,2022-05-06,1268.0,1290.0,1243.0,1283.699951171875,1283.699951171875,6925676.0,TATASTEEL.NS,0.0,,,,,,1283.699951171875,1283.699951171875,30.190000534057617,1.0
38,2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3432.60009765625,2010812.0,TCS.NS,0.0,,,,,,3432.60009765625,3432.60009765625,30.190000534057617,1.0
39,2022-05-06,1239.699951171875,1299.0,1228.699951171875,1290.75,1290.75,5745203.0,TECHM.NS,0.0,,,,,,1290.75,1290.75,30.190000534057617,1.0
40,2022-05-06,2240.0,2240.0,2195.449951171875,2208.75,2208.75,1465638.0,TITAN.NS,0.0,,,,,,2208.75,2208.75,30.190000534057617,1.0
41,2022-05-06,6300.0,6300.0,6160.0,6200.2001953125,6200.2001953125,499910.0,ULTRACEMCO.NS,0.0,,,,,,6200.2001953125,6200.2001953125,30.190000534057617,1.0
42,2022-05-06,815.0,815.0,779.4500122070312,786.8499755859375,786.8499755859375,3256336.0,UPL.NS,0.0,,,,,,786.8499755859375,786.8499755859375,30.190000534057617,1.0
43,2022-05-06,490.0,490.8999938964844,481.0,485.1000061035156,485.1000061035156,9220891.0,WIPRO.NS,0.0,,,,,,485.1000061035156,485.1000061035156,30.190000534057617,1.0
44,2022-05-09,3016.25,3016.25,3016.25,3016.25,3016.25,0.0,ASIANPAINT.NS,0.0,3016.25,3016.25,,-66.66666666666285,,3016.25,3016.25,30.190000534057617,1.0
45,2022-05-09,673.4000244140625,673.4000244140625,673.4000244140625,673.4000244140625,673.4000244140625,0.0,AXISBANK.NS,0.0,673.4000244140625,673.4000244140625,,-66.66666666666667,,673.4000244140625,673.4000244140625,30.190000534057617,1.0
46,2022-05-09,3499.75,3499.75,3499.75,3499.75,3499.75,0.0,BAJAJ-AUTO.NS,0.0,3499.75,3499.75,,-66.6666666666608,,3499.75,3499.75,30.190000534057617,1.0
47,2022-05-09,13640.5,13640.5,13640.5,13640.5,13640.5,0.0,BAJAJFINSV.NS,0.0,13640.5,13640.5,,-66.66666666666374,,13640.5,13640.5,30.190000534057617,1.0
48,2022-05-09,6000.2998046875,6000.2998046875,6000.2998046875,6000.2998046875,6000.2998046875,0.0,BAJFINANCE.NS,0.0,6000.2998046875,6000.2998046875,,-66.66666666666566,,6000.2998046875,6000.2998046875,30.190000534057617,1.0
49,2022-05-09,710.25,710.25,710.25,710.25,710.25,0.0,BHARTIARTL.NS,0.0,710.25,710.25,,-66.66666666666667,,710.25,710.25,30.190000534057617,1.0
50,2022-05-09,934.75,934.75,934.75,934.75,934.75,0.0,CIPLA.NS,0.0,934.75,934.75,,-66.66666666666667,,934.75,934.75,30.190000534057617,1.0
51,2022-05-09,3930.64990234375,3930.64990234375,3930.64990234375,3930.64990234375,3930.64990234375,0.0,DRREDDY.NS,0.0,3930.64990234375,3930.64990234375,,66.66666666666387,,3930.64990234375,3930.64990234375,30.190000534057617,1.0
52,2022-05-09,2362.449951171875,2362.449951171875,2362.449951171875,2362.449951171875,2362.449951171875,0.0,EICHERMOT.NS,0.0,2362.449951171875,2362.449951171875,,-66.6666666666687,,2362.449951171875,2362.449951171875,30.190000534057617,1.0
53,2022-05-09,1565.5999755859375,1565.5999755859375,1565.5999755859375,1565.5999755859375,1565.5999755859375,0.0,GRASIM.NS,0.0,1565.5999755859375,1565.5999755859375,,-66.66666666666667,,1565.5999755859375,1565.5999755859375,30.190000534057617,1.0
54,2022-05-09,1050.199951171875,1050.199951171875,1050.199951171875,1050.199951171875,1050.199951171875,0.0,HCLTECH.NS,0.0,1050.199951171875,1050.199951171875,,66.66666666666359,,1050.199951171875,1050.199951171875,30.190000534057617,1.0
55,2022-05-09,2150.64990234375,2150.64990234375,2150.64990234375,2150.64990234375,2150.64990234375,0.0,HDFC.NS,0.0,2150.64990234375,2150.64990234375,,-66.66666666666667,,2150.64990234375,2150.64990234375,30.190000534057617,1.0
56,2022-05-09,1317.5999755859375,1317.5999755859375,1317.5999755859375,1317.5999755859375,1317.5999755859375,0.0,HDFCBANK.NS,0.0,1317.5999755859375,1317.5999755859375,,-66.66666666666312,,1317.5999755859375,1317.5999755859375,30.190000534057617,1.0
57,2022-05-09,2563.35009765625,2563.35009765625,2563.35009765625,2563.35009765625,2563.35009765625,0.0,HEROMOTOCO.NS,0.0,2563.35009765625,2563.35009765625,,66.66666666666592,,2563.35009765625,2563.35009765625,30.190000534057617,1.0
58,2022-05-09,443.75,443.75,443.75,443.75,443.75,0.0,HINDALCO.NS,0.0,443.75,443.75,,-66.66666666666865,,443.75,443.75,30.190000534057617,1.0
59,2022-05-09,2149.199951171875,2149.199951171875,2149.199951171875,2149.199951171875,2149.199951171875,0.0,HINDUNILVR.NS,0.0,2149.199951171875,2149.199951171875,,66.66666666667076,,2149.199951171875,2149.199951171875,30.190000534057617,1.0
60,2022-05-09,719.25,719.25,719.25,719.25,719.25,0.0,ICICIBANK.NS,0.0,719.25,719.25,,66.66666666666667,,719.25,719.25,30.190000534057617,1.0
61,2022-05-09,915.4000244140625,915.4000244140625,915.4000244140625,915.4000244140625,915.4000244140625,0.0,INDUSINDBK.NS,0.0,915.4000244140625,915.4000244140625,,-66.66666666666288,,915.4000244140625,915.4000244140625,30.190000534057617,1.0
62,2022-05-09,1542.8499755859375,1542.8499755859375,1542.8499755859375,1542.8499755859375,1542.8499755859375,0.0,INFY.NS,0.0,1542.8499755859375,1542.8499755859375,,-66.6666666666626,,1542.8499755859375,1542.8499755859375,30.190000534057617,1.0
63,2022-05-09,126.25,126.25,126.25,126.25,126.25,0.0,IOC.NS,0.0,126.25,126.25,,66.66666666666667,,126.25,126.25,30.190000534057617,1.0
64,2022-05-09,266.6499938964844,266.6499938964844,266.6499938964844,266.6499938964844,266.6499938964844,0.0,ITC.NS,0.0,266.6499938964844,266.6499938964844,,66.66666666666505,,266.6499938964844,266.6499938964844,30.190000534057617,1.0
65,2022-05-09,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,0.0,JSWSTEEL.NS,0.0,690.4000244140625,690.4000244140625,,-66.66666666666667,,690.4000244140625,690.4000244140625,30.190000534057617,1.0
66,2022-05-09,1775.300048828125,1775.300048828125,1775.300048828125,1775.300048828125,1775.300048828125,0.0,KOTAKBANK.NS,0.0,1775.300048828125,1775.300048828125,,66.66666666665861,,1775.300048828125,1775.300048828125,30.190000534057617,1.0
67,2022-05-09,1622.449951171875,1622.449951171875,1622.449951171875,1622.449951171875,1622.449951171875,0.0,LT.NS,0.0,1622.449951171875,1622.449951171875,,-66.66666666689396,,1622.449951171875,1622.449951171875,30.190000534057617,1.0
68,2022-05-09,723.8499755859375,723.8499755859375,723.8499755859375,723.8499755859375,723.8499755859375,0.0,LUPIN.NS,0.0,723.8499755859375,723.8499755859375,,66.66666666666323,,723.8499755859375,723.8499755859375,30.190000534057617,1.0
69,2022-05-09,893.8499755859375,893.8499755859375,893.8499755859375,893.8499755859375,893.8499755859375,0.0,M&M.NS,0.0,893.8499755859375,893.8499755859375,,-66.66666666666825,,893.8499755859375,893.8499755859375,30.190000534057617,1.0
70,2022-05-09,7279.25,7279.25,7279.25,7279.25,7279.25,0.0,MARUTI.NS,0.0,7279.25,7279.25,,66.66666666666667,,7279.25,7279.25,30.190000534057617,1.0
71,2022-05-09,16995.44921875,16995.44921875,16995.44921875,16995.44921875,16995.44921875,0.0,NESTLEIND.NS,0.0,16995.44921875,16995.44921875,,-66.66666666666791,,16995.44921875,16995.44921875,30.190000534057617,1.0
72,2022-05-09,159.0,159.0,159.0,159.0,159.0,0.0,NTPC.NS,0.0,159.0,159.0,,66.66666666667022,,159.0,159.0,30.190000534057617,1.0
73,2022-05-09,166.9499969482422,166.9499969482422,166.9499969482422,166.9499969482422,166.9499969482422,0.0,ONGC.NS,0.0,166.9499969482422,166.9499969482422,,66.66666666666562,,166.9499969482422,166.9499969482422,30.190000534057617,1.0
74,2022-05-09,238.39999389648438,238.39999389648438,238.39999389648438,238.39999389648438,238.39999389648438,0.0,POWERGRID.NS,0.0,238.39999389648438,238.39999389648438,,66.66666666666667,,238.39999389648438,238.39999389648438,30.190000534057617,1.0
75,2022-05-09,2620.64990234375,2620.64990234375,2620.64990234375,2620.64990234375,2620.64990234375,0.0,RELIANCE.NS,0.0,2620.64990234375,2620.64990234375,,-66.66666666667476,,2620.64990234375,2620.64990234375,30.190000534057617,1.0
76,2022-05-09,483.95001220703125,483.95001220703125,483.95001220703125,483.95001220703125,483.95001220703125,0.0,SBIN.NS,0.0,483.95001220703125,483.95001220703125,,66.66666666666667,,483.95001220703125,483.95001220703125,30.190000534057617,1.0
77,2022-05-09,23973.650390625,23973.650390625,23973.650390625,23973.650390625,23973.650390625,0.0,SHREECEM.NS,0.0,23973.650390625,23973.650390625,,-66.66666666666667,,23973.650390625,23973.650390625,30.190000534057617,1.0
78,2022-05-09,883.2999877929688,883.2999877929688,883.2999877929688,883.2999877929688,883.2999877929688,0.0,SUNPHARMA.NS,0.0,883.2999877929688,883.2999877929688,,66.6666666666655,,883.2999877929688,883.2999877929688,30.190000534057617,1.0
79,2022-05-09,764.9500122070312,764.9500122070312,764.9500122070312,764.9500122070312,764.9500122070312,0.0,TATACONSUM.NS,0.0,764.9500122070312,764.9500122070312,,-66.66666666666863,,764.9500122070312,764.9500122070312,30.190000534057617,1.0
80,2022-05-09,408.54998779296875,408.54998779296875,408.54998779296875,408.54998779296875,408.54998779296875,0.0,TATAMOTORS.NS,0.0,408.54998779296875,408.54998779296875,,-66.6666666666678,,408.54998779296875,408.54998779296875,30.190000534057617,1.0
81,2022-05-09,1283.699951171875,1283.699951171875,1283.699951171875,1283.699951171875,1283.699951171875,0.0,TATASTEEL.NS,0.0,1283.699951171875,1283.699951171875,,66.66666666666535,,1283.699951171875,1283.699951171875,30.190000534057617,1.0
82,2022-05-09,3432.60009765625,3432.60009765625,3432.60009765625,3432.60009765625,3432.60009765625,0.0,TCS.NS,0.0,3432.60009765625,3432.60009765625,,-66.66666666666666,,3432.60009765625,3432.60009765625,30.190000534057617,1.0
83,2022-05-09,1290.75,1290.75,1290.75,1290.75,1290.75,0.0,TECHM.NS,0.0,1290.75,1290.75,,66.66666666666666,,1290.75,1290.75,30.190000534057617,1.0
84,2022-05-09,2208.75,2208.75,2208.75,2208.75,2208.75,0.0,TITAN.NS,0.0,2208.75,2208.75,,-66.6666666666616,,2208.75,2208.75,30.190000534057617,1.0
85,2022-05-09,6200.2001953125,6200.2001953125,6200.2001953125,6200.2001953125,6200.2001953125,0.0,ULTRACEMCO.NS,0.0,6200.2001953125,6200.2001953125,,-66.66666666666362,,6200.2001953125,6200.2001953125,30.190000534057617,1.0
86,2022-05-09,786.8499755859375,786.8499755859375,786.8499755859375,786.8499755859375,786.8499755859375,0.0,UPL.NS,0.0,786.8499755859375,786.8499755859375,,-66.66666666666667,,786.8499755859375,786.8499755859375,30.190000534057617,1.0
87,2022-05-09,485.1000061035156,485.1000061035156,485.1000061035156,485.1000061035156,485.1000061035156,0.0,WIPRO.NS,0.0,485.1000061035156,485.1000061035156,,-66.66666666667335,,485.1000061035156,485.1000061035156,30.190000534057617,1.0
