,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
13,2022-06-03,2675.0,2688.699951171875,2575.14990234375,2583.75,2583.75,753558.0,HEROMOTOCO.NS,0.0,,,,,,2583.75,2583.75,24.790000915527344,1.0
14,2022-06-03,414.0,416.8999938964844,405.29998779296875,406.75,406.75,12229014.0,HINDALCO.NS,0.0,,,,,,406.75,406.75,24.790000915527344,1.0
15,2022-06-03,2284.0,2324.949951171875,2265.14990234375,2291.949951171875,2291.949951171875,1845303.0,HINDUNILVR.NS,0.0,,,,,,2291.949951171875,2291.949951171875,24.790000915527344,1.0
16,2022-06-03,756.1500244140625,757.0,741.2000122070312,744.2999877929688,744.2999877929688,8563791.0,ICICIBANK.NS,0.0,,,,,,744.2999877929688,744.2999877929688,24.790000915527344,1.0
17,2022-06-03,950.0,953.7999877929688,922.0,924.2999877929688,924.2999877929688,1398174.0,INDUSINDBK.NS,0.0,,,,,,924.2999877929688,924.2999877929688,24.790000915527344,1.0
18,2022-06-03,1524.9000244140625,1555.0,1518.0,1521.699951171875,1521.699951171875,9395707.0,INFY.NS,0.0,,,,,,1521.699951171875,1521.699951171875,24.790000915527344,1.0
19,2022-06-03,118.05000305175781,119.0,117.8499984741211,118.30000305175781,118.30000305175781,9043106.0,IOC.NS,0.0,,,,,,118.30000305175781,118.30000305175781,24.790000915527344,1.0
20,2022-06-03,275.0,275.70001220703125,271.6000061035156,272.70001220703125,272.70001220703125,12487862.0,ITC.NS,0.0,,,,,,272.70001220703125,272.70001220703125,24.790000915527344,1.0
21,2022-06-03,576.0,581.9500122070312,559.5499877929688,562.4500122070312,562.4500122070312,6367536.0,JSWSTEEL.NS,0.0,,,,,,562.4500122070312,562.4500122070312,24.790000915527344,1.0
22,2022-06-03,1879.0,1879.0,1853.0999755859375,1858.6500244140625,1858.6500244140625,1815375.0,KOTAKBANK.NS,0.0,,,,,,1858.6500244140625,1858.6500244140625,24.790000915527344,1.0
23,2022-06-03,1657.949951171875,1673.699951171875,1644.949951171875,1652.050048828125,1652.050048828125,2928263.0,LT.NS,0.0,,,,,,1652.050048828125,1652.050048828125,24.790000915527344,1.0
24,2022-06-03,612.6500244140625,621.9000244140625,606.2000122070312,611.1500244140625,611.1500244140625,1497965.0,LUPIN.NS,0.0,,,,,,611.1500244140625,611.1500244140625,24.790000915527344,1.0
25,2022-06-03,1050.0999755859375,1056.550048828125,1025.699951171875,1028.6500244140625,1028.6500244140625,2660682.0,M&M.NS,0.0,,,,,,1028.6500244140625,1028.6500244140625,24.790000915527344,1.0
26,2022-06-03,7950.0,7995.0,7681.0,7705.0498046875,7705.0498046875,591905.0,MARUTI.NS,0.0,,,,,,7705.0498046875,7705.0498046875,24.790000915527344,1.0
27,2022-06-03,17563.0,17567.349609375,17125.599609375,17171.0,17171.0,52686.0,NESTLEIND.NS,0.0,,,,,,17171.0,17171.0,24.790000915527344,1.0
28,2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,155.0,14063328.0,NTPC.NS,0.0,,,,,,155.0,155.0,24.790000915527344,1.0
29,2022-06-03,153.9499969482422,154.1999969482422,151.14999389648438,151.60000610351562,151.60000610351562,16747177.0,ONGC.NS,0.0,,,,,,151.60000610351562,151.60000610351562,24.790000915527344,1.0
30,2022-06-03,226.0,228.10000610351562,225.0,226.0,226.0,12061889.0,POWERGRID.NS,0.0,,,,,,226.0,226.0,24.790000915527344,1.0
31,2022-06-03,2744.0,2817.35009765625,2742.0,2779.5,2779.5,11048210.0,RELIANCE.NS,0.0,,,,,,2779.5,2779.5,24.790000915527344,1.0
32,2022-06-03,473.25,475.5,463.5,464.5,464.5,11306291.0,SBIN.NS,0.0,,,,,,464.5,464.5,24.790000915527344,1.0
33,2022-06-03,21810.0,21848.94921875,20550.0,20638.0,20638.0,105159.0,SHREECEM.NS,0.0,,,,,,20638.0,20638.0,24.790000915527344,1.0
34,2022-06-03,862.1500244140625,875.0,854.8499755859375,865.0999755859375,865.0999755859375,2618353.0,SUNPHARMA.NS,0.0,,,,,,865.0999755859375,865.0999755859375,24.790000915527344,1.0
35,2022-06-03,760.0,771.0,752.0499877929688,753.9000244140625,753.9000244140625,1747685.0,TATACONSUM.NS,0.0,,,,,,753.9000244140625,753.9000244140625,24.790000915527344,1.0
36,2022-06-03,444.8999938964844,445.04998779296875,430.5,431.8999938964844,431.8999938964844,12780122.0,TATAMOTORS.NS,0.0,,,,,,431.8999938964844,431.8999938964844,24.790000915527344,1.0
37,2022-06-03,1092.0,1092.800048828125,1065.0,1067.300048828125,1067.300048828125,5395486.0,TATASTEEL.NS,0.0,,,,,,1067.300048828125,1067.300048828125,24.790000915527344,1.0
38,2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3440.14990234375,1913622.0,TCS.NS,0.0,,,,,,3440.14990234375,3440.14990234375,24.790000915527344,1.0
39,2022-06-03,1160.0,1182.0,1144.0999755859375,1147.9000244140625,1147.9000244140625,3229236.0,TECHM.NS,0.0,,,,,,1147.9000244140625,1147.9000244140625,24.790000915527344,1.0
40,2022-06-03,2231.64990234375,2244.949951171875,2197.75,2204.39990234375,2204.39990234375,1228695.0,TITAN.NS,0.0,,,,,,2204.39990234375,2204.39990234375,24.790000915527344,1.0
41,2022-06-03,6115.0,6115.0,5610.0,5678.85009765625,5678.85009765625,2216480.0,ULTRACEMCO.NS,0.0,,,,,,5678.85009765625,5678.85009765625,24.790000915527344,1.0
42,2022-06-03,782.9000244140625,782.9000244140625,766.5499877929688,769.6500244140625,769.6500244140625,1175685.0,UPL.NS,0.0,,,,,,769.6500244140625,769.6500244140625,24.790000915527344,1.0
43,2022-06-03,479.6499938964844,488.0,474.5,475.5,475.5,11634889.0,WIPRO.NS,0.0,,,,,,475.5,475.5,24.790000915527344,1.0
44,2022-06-06,2886.89990234375,2886.89990234375,2886.89990234375,2886.89990234375,2886.89990234375,0.0,ASIANPAINT.NS,0.0,2886.89990234375,2886.89990234375,,-66.66666666666666,,2886.89990234375,2886.89990234375,24.790000915527344,1.0
45,2022-06-06,677.2999877929688,677.2999877929688,677.2999877929688,677.2999877929688,677.2999877929688,0.0,AXISBANK.NS,0.0,677.2999877929688,677.2999877929688,,-66.66666666666804,,677.2999877929688,677.2999877929688,24.790000915527344,1.0
46,2022-06-06,3672.699951171875,3672.699951171875,3672.699951171875,3672.699951171875,3672.699951171875,0.0,BAJAJ-AUTO.NS,0.0,3672.699951171875,3672.699951171875,,-66.66666666666903,,3672.699951171875,3672.699951171875,24.790000915527344,1.0
47,2022-06-06,12691.599609375,12691.599609375,12691.599609375,12691.599609375,12691.599609375,0.0,BAJAJFINSV.NS,0.0,12691.599609375,12691.599609375,,-66.66666666666667,,12691.599609375,12691.599609375,24.790000915527344,1.0
48,2022-06-06,6028.2001953125,6028.2001953125,6028.2001953125,6028.2001953125,6028.2001953125,0.0,BAJFINANCE.NS,0.0,6028.2001953125,6028.2001953125,,-66.66666666666522,,6028.2001953125,6028.2001953125,24.790000915527344,1.0
49,2022-06-06,686.5,686.5,686.5,686.5,686.5,0.0,BHARTIARTL.NS,0.0,686.5,686.5,,-66.6666666666684,,686.5,686.5,24.790000915527344,1.0
50,2022-06-06,960.9500122070312,960.9500122070312,960.9500122070312,960.9500122070312,960.9500122070312,0.0,CIPLA.NS,0.0,960.9500122070312,960.9500122070312,,-66.66666666666734,,960.9500122070312,960.9500122070312,24.790000915527344,1.0
51,2022-06-06,4340.0,4340.0,4340.0,4340.0,4340.0,0.0,DRREDDY.NS,0.0,4340.0,4340.0,,-66.66666666667355,,4340.0,4340.0,24.790000915527344,1.0
52,2022-06-06,2685.25,2685.25,2685.25,2685.25,2685.25,0.0,EICHERMOT.NS,0.0,2685.25,2685.25,,-66.66666666666825,,2685.25,2685.25,24.790000915527344,1.0
53,2022-06-06,1339.449951171875,1339.449951171875,1339.449951171875,1339.449951171875,1339.449951171875,0.0,GRASIM.NS,0.0,1339.449951171875,1339.449951171875,,-66.66666666666715,,1339.449951171875,1339.449951171875,24.790000915527344,1.0
54,2022-06-06,1043.0,1043.0,1043.0,1043.0,1043.0,0.0,HCLTECH.NS,0.0,1043.0,1043.0,,-66.66666666666858,,1043.0,1043.0,24.790000915527344,1.0
55,2022-06-06,2277.35009765625,2277.35009765625,2277.35009765625,2277.35009765625,2277.35009765625,0.0,HDFC.NS,0.0,2277.35009765625,2277.35009765625,,-66.66666666666946,,2277.35009765625,2277.35009765625,24.790000915527344,1.0
56,2022-06-06,1380.300048828125,1380.300048828125,1380.300048828125,1380.300048828125,1380.300048828125,0.0,HDFCBANK.NS,0.0,1380.300048828125,1380.300048828125,,-66.66666666666943,,1380.300048828125,1380.300048828125,24.790000915527344,1.0
57,2022-06-06,2583.75,2583.75,2583.75,2583.75,2583.75,0.0,HEROMOTOCO.NS,0.0,2583.75,2583.75,,-66.66666666666573,,2583.75,2583.75,24.790000915527344,1.0
58,2022-06-06,406.75,406.75,406.75,406.75,406.75,0.0,HINDALCO.NS,0.0,406.75,406.75,,-66.66666666666667,,406.75,406.75,24.790000915527344,1.0
59,2022-06-06,2291.949951171875,2291.949951171875,2291.949951171875,2291.949951171875,2291.949951171875,0.0,HINDUNILVR.NS,0.0,2291.949951171875,2291.949951171875,,-66.66666666666667,,2291.949951171875,2291.949951171875,24.790000915527344,1.0
60,2022-06-06,744.2999877929688,744.2999877929688,744.2999877929688,744.2999877929688,744.2999877929688,0.0,ICICIBANK.NS,0.0,744.2999877929688,744.2999877929688,,-66.66666666666667,,744.2999877929688,744.2999877929688,24.790000915527344,1.0
61,2022-06-06,924.2999877929688,924.2999877929688,924.2999877929688,924.2999877929688,924.2999877929688,0.0,INDUSINDBK.NS,0.0,924.2999877929688,924.2999877929688,,-66.66666666666751,,924.2999877929688,924.2999877929688,24.790000915527344,1.0
62,2022-06-06,1521.699951171875,1521.699951171875,1521.699951171875,1521.699951171875,1521.699951171875,0.0,INFY.NS,0.0,1521.699951171875,1521.699951171875,,-66.66666666666667,,1521.699951171875,1521.699951171875,24.790000915527344,1.0
63,2022-06-06,118.30000305175781,118.30000305175781,118.30000305175781,118.30000305175781,118.30000305175781,0.0,IOC.NS,0.0,118.30000305175781,118.30000305175781,,-66.66666666667804,,118.30000305175781,118.30000305175781,24.790000915527344,1.0
64,2022-06-06,272.70001220703125,272.70001220703125,272.70001220703125,272.70001220703125,272.70001220703125,0.0,ITC.NS,0.0,272.70001220703125,272.70001220703125,,-66.66666666666666,,272.70001220703125,272.70001220703125,24.790000915527344,1.0
65,2022-06-06,562.4500122070312,562.4500122070312,562.4500122070312,562.4500122070312,562.4500122070312,0.0,JSWSTEEL.NS,0.0,562.4500122070312,562.4500122070312,,-66.66666666666667,,562.4500122070312,562.4500122070312,24.790000915527344,1.0
66,2022-06-06,1858.6500244140625,1858.6500244140625,1858.6500244140625,1858.6500244140625,1858.6500244140625,0.0,KOTAKBANK.NS,0.0,1858.6500244140625,1858.6500244140625,,-66.66666666666359,,1858.6500244140625,1858.6500244140625,24.790000915527344,1.0
67,2022-06-06,1652.050048828125,1652.050048828125,1652.050048828125,1652.050048828125,1652.050048828125,0.0,LT.NS,0.0,1652.050048828125,1652.050048828125,,-66.66666666666355,,1652.050048828125,1652.050048828125,24.790000915527344,1.0
68,2022-06-06,611.1500244140625,611.1500244140625,611.1500244140625,611.1500244140625,611.1500244140625,0.0,LUPIN.NS,0.0,611.1500244140625,611.1500244140625,,-66.66666666666275,,611.1500244140625,611.1500244140625,24.790000915527344,1.0
69,2022-06-06,1028.6500244140625,1028.6500244140625,1028.6500244140625,1028.6500244140625,1028.6500244140625,0.0,M&M.NS,0.0,1028.6500244140625,1028.6500244140625,,-66.66666666666667,,1028.6500244140625,1028.6500244140625,24.790000915527344,1.0
70,2022-06-06,7705.0498046875,7705.0498046875,7705.0498046875,7705.0498046875,7705.0498046875,0.0,MARUTI.NS,0.0,7705.0498046875,7705.0498046875,,-66.66666666666735,,7705.0498046875,7705.0498046875,24.790000915527344,1.0
71,2022-06-06,17171.0,17171.0,17171.0,17171.0,17171.0,0.0,NESTLEIND.NS,0.0,17171.0,17171.0,,-66.66666666666875,,17171.0,17171.0,24.790000915527344,1.0
72,2022-06-06,155.0,155.0,155.0,155.0,155.0,0.0,NTPC.NS,0.0,155.0,155.0,,-66.66666666666667,,155.0,155.0,24.790000915527344,1.0
73,2022-06-06,151.60000610351562,151.60000610351562,151.60000610351562,151.60000610351562,151.60000610351562,0.0,ONGC.NS,0.0,151.60000610351562,151.60000610351562,,-66.66666666666667,,151.60000610351562,151.60000610351562,24.790000915527344,1.0
74,2022-06-06,226.0,226.0,226.0,226.0,226.0,0.0,POWERGRID.NS,0.0,226.0,226.0,,-66.66666666666667,,226.0,226.0,24.790000915527344,1.0
75,2022-06-06,2779.5,2779.5,2779.5,2779.5,2779.5,0.0,RELIANCE.NS,0.0,2779.5,2779.5,,-66.66666666666667,,2779.5,2779.5,24.790000915527344,1.0
76,2022-06-06,464.5,464.5,464.5,464.5,464.5,0.0,SBIN.NS,0.0,464.5,464.5,,-66.66666666666553,,464.5,464.5,24.790000915527344,1.0
77,2022-06-06,20638.0,20638.0,20638.0,20638.0,20638.0,0.0,SHREECEM.NS,0.0,20638.0,20638.0,,-66.66666666666667,,20638.0,20638.0,24.790000915527344,1.0
78,2022-06-06,865.0999755859375,865.0999755859375,865.0999755859375,865.0999755859375,865.0999755859375,0.0,SUNPHARMA.NS,0.0,865.0999755859375,865.0999755859375,,66.66666666673163,,865.0999755859375,865.0999755859375,24.790000915527344,1.0
79,2022-06-06,753.9000244140625,753.9000244140625,753.9000244140625,753.9000244140625,753.9000244140625,0.0,TATACONSUM.NS,0.0,753.9000244140625,753.9000244140625,,-66.66666666666667,,753.9000244140625,753.9000244140625,24.790000915527344,1.0
80,2022-06-06,431.8999938964844,431.8999938964844,431.8999938964844,431.8999938964844,431.8999938964844,0.0,TATAMOTORS.NS,0.0,431.8999938964844,431.8999938964844,,-66.66666666666764,,431.8999938964844,431.8999938964844,24.790000915527344,1.0
81,2022-06-06,1067.300048828125,1067.300048828125,1067.300048828125,1067.300048828125,1067.300048828125,0.0,TATASTEEL.NS,0.0,1067.300048828125,1067.300048828125,,-66.66666666666863,,1067.300048828125,1067.300048828125,24.790000915527344,1.0
82,2022-06-06,3440.14990234375,3440.14990234375,3440.14990234375,3440.14990234375,3440.14990234375,0.0,TCS.NS,0.0,3440.14990234375,3440.14990234375,,-66.66666666666345,,3440.14990234375,3440.14990234375,24.790000915527344,1.0
83,2022-06-06,1147.9000244140625,1147.9000244140625,1147.9000244140625,1147.9000244140625,1147.9000244140625,0.0,TECHM.NS,0.0,1147.9000244140625,1147.9000244140625,,-66.66666666666667,,1147.9000244140625,1147.9000244140625,24.790000915527344,1.0
84,2022-06-06,2204.39990234375,2204.39990234375,2204.39990234375,2204.39990234375,2204.39990234375,0.0,TITAN.NS,0.0,2204.39990234375,2204.39990234375,,-66.66666666666667,,2204.39990234375,2204.39990234375,24.790000915527344,1.0
85,2022-06-06,5678.85009765625,5678.85009765625,5678.85009765625,5678.85009765625,5678.85009765625,0.0,ULTRACEMCO.NS,0.0,5678.85009765625,5678.85009765625,,-66.66666666666717,,5678.85009765625,5678.85009765625,24.790000915527344,1.0
86,2022-06-06,769.6500244140625,769.6500244140625,769.6500244140625,769.6500244140625,769.6500244140625,0.0,UPL.NS,0.0,769.6500244140625,769.6500244140625,,-66.6666666666689,,769.6500244140625,769.6500244140625,24.790000915527344,1.0
87,2022-06-06,475.5,475.5,475.5,475.5,475.5,0.0,WIPRO.NS,0.0,475.5,475.5,,-66.66666666666568,,475.5,475.5,24.790000915527344,1.0
