,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
21,2022-05-13,634.0499877929688,637.0,594.1500244140625,600.4500122070312,600.4500122070312,5567335.0,JSWSTEEL.NS,0.0,,,,,,600.4500122070312,600.4500122070312,28.8700008392334,1.0
22,2022-05-13,1785.0,1795.0,1756.0,1779.550048828125,1779.550048828125,2737022.0,KOTAKBANK.NS,0.0,,,,,,1779.550048828125,1779.550048828125,28.8700008392334,1.0
23,2022-05-13,1530.0,1574.9000244140625,1502.0,1534.5,1534.5,4328846.0,LT.NS,0.0,,,,,,1534.5,1534.5,28.8700008392334,1.0
24,2022-05-13,700.0,708.2000122070312,691.0,696.3499755859375,696.3499755859375,894546.0,LUPIN.NS,0.0,,,,,,696.3499755859375,696.3499755859375,28.8700008392334,1.0
25,2022-05-13,879.7999877929688,905.0,870.0999755859375,889.5,889.5,4956950.0,M&M.NS,0.0,,,,,,889.5,889.5,28.8700008392334,1.0
26,2022-05-13,7340.0,7340.0,7062.35009765625,7101.9501953125,7101.9501953125,703097.0,MARUTI.NS,0.0,,,,,,7101.9501953125,7101.9501953125,28.8700008392334,1.0
27,2022-05-13,16490.0,16562.30078125,16304.900390625,16402.94921875,16402.94921875,55439.0,NESTLEIND.NS,0.0,,,,,,16402.94921875,16402.94921875,28.8700008392334,1.0
28,2022-05-13,150.0,150.0,143.5,144.14999389648438,144.14999389648438,22913410.0,NTPC.NS,0.0,,,,,,144.14999389648438,144.14999389648438,28.8700008392334,1.0
29,2022-05-13,160.0,160.3000030517578,152.9499969482422,153.5500030517578,153.5500030517578,12934346.0,ONGC.NS,0.0,,,,,,153.5500030517578,153.5500030517578,28.8700008392334,1.0
30,2022-05-13,239.85000610351562,239.85000610351562,233.10000610351562,236.3000030517578,236.3000030517578,11305915.0,POWERGRID.NS,0.0,,,,,,236.3000030517578,236.3000030517578,28.8700008392334,1.0
31,2022-05-13,2426.0,2478.0,2415.35009765625,2426.60009765625,2426.60009765625,8910998.0,RELIANCE.NS,0.0,,,,,,2426.60009765625,2426.60009765625,28.8700008392334,1.0
32,2022-05-13,469.45001220703125,477.0,439.75,444.6499938964844,444.6499938964844,61403008.0,SBIN.NS,0.0,,,,,,444.6499938964844,444.6499938964844,28.8700008392334,1.0
33,2022-05-13,23000.0,23080.05078125,22400.0,22565.349609375,22565.349609375,44842.0,SHREECEM.NS,0.0,,,,,,22565.349609375,22565.349609375,28.8700008392334,1.0
34,2022-05-13,862.9500122070312,889.0,860.1500244140625,882.5,882.5,4870689.0,SUNPHARMA.NS,0.0,,,,,,882.5,882.5,28.8700008392334,1.0
35,2022-05-13,747.0,761.25,735.0499877929688,737.5999755859375,737.5999755859375,1481400.0,TATACONSUM.NS,0.0,,,,,,737.5999755859375,737.5999755859375,28.8700008392334,1.0
36,2022-05-13,387.0,419.3500061035156,387.0,404.29998779296875,404.29998779296875,71425747.0,TATAMOTORS.NS,0.0,,,,,,404.29998779296875,404.29998779296875,28.8700008392334,1.0
37,2022-05-13,1135.0,1151.800048828125,1092.0,1097.0,1097.0,8292441.0,TATASTEEL.NS,0.0,,,,,,1097.0,1097.0,28.8700008392334,1.0
38,2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3414.89990234375,2187823.0,TCS.NS,0.0,,,,,,3414.89990234375,3414.89990234375,28.8700008392334,1.0
39,2022-05-13,1228.0,1234.550048828125,1195.0,1202.8499755859375,1202.8499755859375,1892084.0,TECHM.NS,0.0,,,,,,1202.8499755859375,1202.8499755859375,28.8700008392334,1.0
40,2022-05-13,2056.14990234375,2154.0,2056.14990234375,2091.699951171875,2091.699951171875,2580348.0,TITAN.NS,0.0,,,,,,2091.699951171875,2091.699951171875,28.8700008392334,1.0
41,2022-05-13,6268.39990234375,6292.7998046875,6142.7998046875,6196.5498046875,6196.5498046875,319217.0,ULTRACEMCO.NS,0.0,,,,,,6196.5498046875,6196.5498046875,28.8700008392334,1.0
42,2022-05-13,774.0,795.0,772.0999755859375,781.5499877929688,781.5499877929688,3062695.0,UPL.NS,0.0,,,,,,781.5499877929688,781.5499877929688,28.8700008392334,1.0
43,2022-05-13,479.5,479.5,467.0,468.6499938964844,468.6499938964844,8387659.0,WIPRO.NS,0.0,,,,,,468.6499938964844,468.6499938964844,28.8700008392334,1.0
44,2022-05-16,3064.0,3064.0,3064.0,3064.0,3064.0,0.0,ASIANPAINT.NS,0.0,3064.0,3064.0,,-66.6666666666628,,3064.0,3064.0,28.8700008392334,1.0
45,2022-05-16,635.9500122070312,635.9500122070312,635.9500122070312,635.9500122070312,635.9500122070312,0.0,AXISBANK.NS,0.0,635.9500122070312,635.9500122070312,,-66.66666666666667,,635.9500122070312,635.9500122070312,28.8700008392334,1.0
46,2022-05-16,3642.10009765625,3642.10009765625,3642.10009765625,3642.10009765625,3642.10009765625,0.0,BAJAJ-AUTO.NS,0.0,3642.10009765625,3642.10009765625,,-66.66666666666798,,3642.10009765625,3642.10009765625,28.8700008392334,1.0
47,2022-05-16,12608.2998046875,12608.2998046875,12608.2998046875,12608.2998046875,12608.2998046875,0.0,BAJAJFINSV.NS,0.0,12608.2998046875,12608.2998046875,,-66.66666666666667,,12608.2998046875,12608.2998046875,28.8700008392334,1.0
48,2022-05-16,5515.75,5515.75,5515.75,5515.75,5515.75,0.0,BAJFINANCE.NS,0.0,5515.75,5515.75,,-66.66666666666667,,5515.75,5515.75,28.8700008392334,1.0
49,2022-05-16,689.9000244140625,689.9000244140625,689.9000244140625,689.9000244140625,689.9000244140625,0.0,BHARTIARTL.NS,0.0,689.9000244140625,689.9000244140625,,-66.66666666666539,,689.9000244140625,689.9000244140625,28.8700008392334,1.0
50,2022-05-16,934.5999755859375,934.5999755859375,934.5999755859375,934.5999755859375,934.5999755859375,0.0,CIPLA.NS,0.0,934.5999755859375,934.5999755859375,,66.66666666666667,,934.5999755859375,934.5999755859375,28.8700008392334,1.0
51,2022-05-16,3924.300048828125,3924.300048828125,3924.300048828125,3924.300048828125,3924.300048828125,0.0,DRREDDY.NS,0.0,3924.300048828125,3924.300048828125,,-66.66666666667102,,3924.300048828125,3924.300048828125,28.8700008392334,1.0
52,2022-05-16,2432.64990234375,2432.64990234375,2432.64990234375,2432.64990234375,2432.64990234375,0.0,EICHERMOT.NS,0.0,2432.64990234375,2432.64990234375,,-66.66666666667253,,2432.64990234375,2432.64990234375,28.8700008392334,1.0
53,2022-05-16,1475.0999755859375,1475.0999755859375,1475.0999755859375,1475.0999755859375,1475.0999755859375,0.0,GRASIM.NS,0.0,1475.0999755859375,1475.0999755859375,,-66.66666666666802,,1475.0999755859375,1475.0999755859375,28.8700008392334,1.0
54,2022-05-16,1052.1500244140625,1052.1500244140625,1052.1500244140625,1052.1500244140625,1052.1500244140625,0.0,HCLTECH.NS,0.0,1052.1500244140625,1052.1500244140625,,-66.66666666666909,,1052.1500244140625,1052.1500244140625,28.8700008392334,1.0
55,2022-05-16,2132.949951171875,2132.949951171875,2132.949951171875,2132.949951171875,2132.949951171875,0.0,HDFC.NS,0.0,2132.949951171875,2132.949951171875,,-66.66666666666848,,2132.949951171875,2132.949951171875,28.8700008392334,1.0
56,2022-05-16,1291.3499755859375,1291.3499755859375,1291.3499755859375,1291.3499755859375,1291.3499755859375,0.0,HDFCBANK.NS,0.0,1291.3499755859375,1291.3499755859375,,-66.66666666666667,,1291.3499755859375,1291.3499755859375,28.8700008392334,1.0
57,2022-05-16,2449.14990234375,2449.14990234375,2449.14990234375,2449.14990234375,2449.14990234375,0.0,HEROMOTOCO.NS,0.0,2449.14990234375,2449.14990234375,,-66.66666666666667,,2449.14990234375,2449.14990234375,28.8700008392334,1.0
58,2022-05-16,388.0,388.0,388.0,388.0,388.0,0.0,HINDALCO.NS,0.0,388.0,388.0,,-66.66666666666619,,388.0,388.0,28.8700008392334,1.0
59,2022-05-16,2194.10009765625,2194.10009765625,2194.10009765625,2194.10009765625,2194.10009765625,0.0,HINDUNILVR.NS,0.0,2194.10009765625,2194.10009765625,,66.66666666666667,,2194.10009765625,2194.10009765625,28.8700008392334,1.0
60,2022-05-16,677.3499755859375,677.3499755859375,677.3499755859375,677.3499755859375,677.3499755859375,0.0,ICICIBANK.NS,0.0,677.3499755859375,677.3499755859375,,-66.66666666666566,,677.3499755859375,677.3499755859375,28.8700008392334,1.0
61,2022-05-16,872.3499755859375,872.3499755859375,872.3499755859375,872.3499755859375,872.3499755859375,0.0,INDUSINDBK.NS,0.0,872.3499755859375,872.3499755859375,,-66.66666666666542,,872.3499755859375,872.3499755859375,28.8700008392334,1.0
62,2022-05-16,1504.4000244140625,1504.4000244140625,1504.4000244140625,1504.4000244140625,1504.4000244140625,0.0,INFY.NS,0.0,1504.4000244140625,1504.4000244140625,,-66.66666666666423,,1504.4000244140625,1504.4000244140625,28.8700008392334,1.0
63,2022-05-16,121.30000305175781,121.30000305175781,121.30000305175781,121.30000305175781,121.30000305175781,0.0,IOC.NS,0.0,121.30000305175781,121.30000305175781,,-66.66666666666751,,121.30000305175781,121.30000305175781,28.8700008392334,1.0
64,2022-05-16,258.6000061035156,258.6000061035156,258.6000061035156,258.6000061035156,258.6000061035156,0.0,ITC.NS,0.0,258.6000061035156,258.6000061035156,,66.66666666666667,,258.6000061035156,258.6000061035156,28.8700008392334,1.0
65,2022-05-16,600.4500122070312,600.4500122070312,600.4500122070312,600.4500122070312,600.4500122070312,0.0,JSWSTEEL.NS,0.0,600.4500122070312,600.4500122070312,,-66.66666666666742,,600.4500122070312,600.4500122070312,28.8700008392334,1.0
66,2022-05-16,1779.550048828125,1779.550048828125,1779.550048828125,1779.550048828125,1779.550048828125,0.0,KOTAKBANK.NS,0.0,1779.550048828125,1779.550048828125,,66.66666666666106,,1779.550048828125,1779.550048828125,28.8700008392334,1.0
67,2022-05-16,1534.5,1534.5,1534.5,1534.5,1534.5,0.0,LT.NS,0.0,1534.5,1534.5,,-66.66666666667243,,1534.5,1534.5,28.8700008392334,1.0
68,2022-05-16,696.3499755859375,696.3499755859375,696.3499755859375,696.3499755859375,696.3499755859375,0.0,LUPIN.NS,0.0,696.3499755859375,696.3499755859375,,-66.66666666666667,,696.3499755859375,696.3499755859375,28.8700008392334,1.0
69,2022-05-16,889.5,889.5,889.5,889.5,889.5,0.0,M&M.NS,0.0,889.5,889.5,,66.6666666666725,,889.5,889.5,28.8700008392334,1.0
70,2022-05-16,7101.9501953125,7101.9501953125,7101.9501953125,7101.9501953125,7101.9501953125,0.0,MARUTI.NS,0.0,7101.9501953125,7101.9501953125,,-66.66666666666667,,7101.9501953125,7101.9501953125,28.8700008392334,1.0
71,2022-05-16,16402.94921875,16402.94921875,16402.94921875,16402.94921875,16402.94921875,0.0,NESTLEIND.NS,0.0,16402.94921875,16402.94921875,,-66.66666666667854,,16402.94921875,16402.94921875,28.8700008392334,1.0
72,2022-05-16,144.14999389648438,144.14999389648438,144.14999389648438,144.14999389648438,144.14999389648438,0.0,NTPC.NS,0.0,144.14999389648438,144.14999389648438,,-66.66666666666667,,144.14999389648438,144.14999389648438,28.8700008392334,1.0
73,2022-05-16,153.5500030517578,153.5500030517578,153.5500030517578,153.5500030517578,153.5500030517578,0.0,ONGC.NS,0.0,153.5500030517578,153.5500030517578,,-66.66666666666575,,153.5500030517578,153.5500030517578,28.8700008392334,1.0
74,2022-05-16,236.3000030517578,236.3000030517578,236.3000030517578,236.3000030517578,236.3000030517578,0.0,POWERGRID.NS,0.0,236.3000030517578,236.3000030517578,,-66.66666666666667,,236.3000030517578,236.3000030517578,28.8700008392334,1.0
75,2022-05-16,2426.60009765625,2426.60009765625,2426.60009765625,2426.60009765625,2426.60009765625,0.0,RELIANCE.NS,0.0,2426.60009765625,2426.60009765625,,-66.66666666666667,,2426.60009765625,2426.60009765625,28.8700008392334,1.0
76,2022-05-16,444.6499938964844,444.6499938964844,444.6499938964844,444.6499938964844,444.6499938964844,0.0,SBIN.NS,0.0,444.6499938964844,444.6499938964844,,-66.66666666666708,,444.6499938964844,444.6499938964844,28.8700008392334,1.0
77,2022-05-16,22565.349609375,22565.349609375,22565.349609375,22565.349609375,22565.349609375,0.0,SHREECEM.NS,0.0,22565.349609375,22565.349609375,,-66.66666666666458,,22565.349609375,22565.349609375,28.8700008392334,1.0
78,2022-05-16,882.5,882.5,882.5,882.5,882.5,0.0,SUNPHARMA.NS,0.0,882.5,882.5,,66.66666666666666,,882.5,882.5,28.8700008392334,1.0
79,2022-05-16,737.5999755859375,737.5999755859375,737.5999755859375,737.5999755859375,737.5999755859375,0.0,TATACONSUM.NS,0.0,737.5999755859375,737.5999755859375,,-66.66666666666775,,737.5999755859375,737.5999755859375,28.8700008392334,1.0
80,2022-05-16,404.29998779296875,404.29998779296875,404.29998779296875,404.29998779296875,404.29998779296875,0.0,TATAMOTORS.NS,0.0,404.29998779296875,404.29998779296875,,66.66666666666161,,404.29998779296875,404.29998779296875,28.8700008392334,1.0
81,2022-05-16,1097.0,1097.0,1097.0,1097.0,1097.0,0.0,TATASTEEL.NS,0.0,1097.0,1097.0,,-66.66666666666758,,1097.0,1097.0,28.8700008392334,1.0
82,2022-05-16,3414.89990234375,3414.89990234375,3414.89990234375,3414.89990234375,3414.89990234375,0.0,TCS.NS,0.0,3414.89990234375,3414.89990234375,,66.6666666666784,,3414.89990234375,3414.89990234375,28.8700008392334,1.0
83,2022-05-16,1202.8499755859375,1202.8499755859375,1202.8499755859375,1202.8499755859375,1202.8499755859375,0.0,TECHM.NS,0.0,1202.8499755859375,1202.8499755859375,,-66.66666666666477,,1202.8499755859375,1202.8499755859375,28.8700008392334,1.0
84,2022-05-16,2091.699951171875,2091.699951171875,2091.699951171875,2091.699951171875,2091.699951171875,0.0,TITAN.NS,0.0,2091.699951171875,2091.699951171875,,-66.66666666666326,,2091.699951171875,2091.699951171875,28.8700008392334,1.0
85,2022-05-16,6196.5498046875,6196.5498046875,6196.5498046875,6196.5498046875,6196.5498046875,0.0,ULTRACEMCO.NS,0.0,6196.5498046875,6196.5498046875,,-66.66666666667095,,6196.5498046875,6196.5498046875,28.8700008392334,1.0
86,2022-05-16,781.5499877929688,781.5499877929688,781.5499877929688,781.5499877929688,781.5499877929688,0.0,UPL.NS,0.0,781.5499877929688,781.5499877929688,,-66.66666666667234,,781.5499877929688,781.5499877929688,28.8700008392334,1.0
87,2022-05-16,468.6499938964844,468.6499938964844,468.6499938964844,468.6499938964844,468.6499938964844,0.0,WIPRO.NS,0.0,468.6499938964844,468.6499938964844,,-66.66666666666544,,468.6499938964844,468.6499938964844,28.8700008392334,1.0
