,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
37,2022-05-27,1062.5,1067.6500244140625,1032.0,1043.5,1043.5,7477220.0,TATASTEEL.NS,0.0,,,,,,1043.5,1043.5,25.719999313354492,1.0
38,2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3261.300048828125,3103153.0,TCS.NS,0.0,,,,,,3261.300048828125,3261.300048828125,25.719999313354492,1.0
39,2022-05-27,1095.0,1126.199951171875,1092.0,1123.25,1123.25,3367600.0,TECHM.NS,0.0,,,,,,1123.25,1123.25,25.719999313354492,1.0
40,2022-05-27,2155.0,2159.949951171875,2123.39990234375,2149.199951171875,2149.199951171875,865917.0,TITAN.NS,0.0,,,,,,2149.199951171875,2149.199951171875,25.719999313354492,1.0
41,2022-05-27,5905.0,5976.5,5886.0498046875,5948.0,5948.0,290626.0,ULTRACEMCO.NS,0.0,,,,,,5948.0,5948.0,25.719999313354492,1.0
42,2022-05-27,754.0,762.7000122070312,746.6500244140625,756.5999755859375,756.5999755859375,1529970.0,UPL.NS,0.0,,,,,,756.5999755859375,756.5999755859375,25.719999313354492,1.0
43,2022-05-27,460.0,467.95001220703125,456.25,466.95001220703125,466.95001220703125,5707236.0,WIPRO.NS,0.0,,,,,,466.95001220703125,466.95001220703125,25.719999313354492,1.0
44,2022-05-30,2834.85009765625,2834.85009765625,2834.85009765625,2834.85009765625,2834.85009765625,0.0,ASIANPAINT.NS,0.0,2834.85009765625,2834.85009765625,,66.66666666667129,,2834.85009765625,2834.85009765625,26.540000915527344,1.0
45,2022-05-30,688.2999877929688,688.2999877929688,688.2999877929688,688.2999877929688,688.2999877929688,0.0,AXISBANK.NS,0.0,688.2999877929688,688.2999877929688,,-66.66666666666667,,688.2999877929688,688.2999877929688,26.540000915527344,1.0
46,2022-05-30,3833.050048828125,3833.050048828125,3833.050048828125,3833.050048828125,3833.050048828125,0.0,BAJAJ-AUTO.NS,0.0,3833.050048828125,3833.050048828125,,-66.6666666666686,,3833.050048828125,3833.050048828125,26.540000915527344,1.0
47,2022-05-30,12758.400390625,12758.400390625,12758.400390625,12758.400390625,12758.400390625,0.0,BAJAJFINSV.NS,0.0,12758.400390625,12758.400390625,,66.66666666666667,,12758.400390625,12758.400390625,26.540000915527344,1.0
48,2022-05-30,5993.5,5993.5,5993.5,5993.5,5993.5,0.0,BAJFINANCE.NS,0.0,5993.5,5993.5,,66.66666666666295,,5993.5,5993.5,26.540000915527344,1.0
49,2022-05-30,684.4000244140625,684.4000244140625,684.4000244140625,684.4000244140625,684.4000244140625,0.0,BHARTIARTL.NS,0.0,684.4000244140625,684.4000244140625,,-66.66666666666983,,684.4000244140625,684.4000244140625,26.540000915527344,1.0
50,2022-05-30,966.3499755859375,966.3499755859375,966.3499755859375,966.3499755859375,966.3499755859375,0.0,CIPLA.NS,0.0,966.3499755859375,966.3499755859375,,-66.66666666666667,,966.3499755859375,966.3499755859375,26.540000915527344,1.0
51,2022-05-30,4390.5,4390.5,4390.5,4390.5,4390.5,0.0,DRREDDY.NS,0.0,4390.5,4390.5,,66.6666666666649,,4390.5,4390.5,26.540000915527344,1.0
52,2022-05-30,2742.10009765625,2742.10009765625,2742.10009765625,2742.10009765625,2742.10009765625,0.0,EICHERMOT.NS,0.0,2742.10009765625,2742.10009765625,,-66.666666666658,,2742.10009765625,2742.10009765625,26.540000915527344,1.0
53,2022-05-30,1396.699951171875,1396.699951171875,1396.699951171875,1396.699951171875,1396.699951171875,0.0,GRASIM.NS,0.0,1396.699951171875,1396.699951171875,,-66.66666666667265,,1396.699951171875,1396.699951171875,26.540000915527344,1.0
54,2022-05-30,1003.9000244140625,1003.9000244140625,1003.9000244140625,1003.9000244140625,1003.9000244140625,0.0,HCLTECH.NS,0.0,1003.9000244140625,1003.9000244140625,,66.66666666666939,,1003.9000244140625,1003.9000244140625,26.540000915527344,1.0
55,2022-05-30,2330.39990234375,2330.39990234375,2330.39990234375,2330.39990234375,2330.39990234375,0.0,HDFC.NS,0.0,2330.39990234375,2330.39990234375,,66.6666666666632,,2330.39990234375,2330.39990234375,26.540000915527344,1.0
56,2022-05-30,1392.050048828125,1392.050048828125,1392.050048828125,1392.050048828125,1392.050048828125,0.0,HDFCBANK.NS,0.0,1392.050048828125,1392.050048828125,,66.6666666666691,,1392.050048828125,1392.050048828125,26.540000915527344,1.0
57,2022-05-30,2719.800048828125,2719.800048828125,2719.800048828125,2719.800048828125,2719.800048828125,0.0,HEROMOTOCO.NS,0.0,2719.800048828125,2719.800048828125,,66.66666666666545,,2719.800048828125,2719.800048828125,26.540000915527344,1.0
58,2022-05-30,409.1499938964844,409.1499938964844,409.1499938964844,409.1499938964844,409.1499938964844,0.0,HINDALCO.NS,0.0,409.1499938964844,409.1499938964844,,-66.6666666666659,,409.1499938964844,409.1499938964844,26.540000915527344,1.0
59,2022-05-30,2330.60009765625,2330.60009765625,2330.60009765625,2330.60009765625,2330.60009765625,0.0,HINDUNILVR.NS,0.0,2330.60009765625,2330.60009765625,,66.66666666666468,,2330.60009765625,2330.60009765625,26.540000915527344,1.0
60,2022-05-30,739.7999877929688,739.7999877929688,739.7999877929688,739.7999877929688,739.7999877929688,0.0,ICICIBANK.NS,0.0,739.7999877929688,739.7999877929688,,66.66666666666984,,739.7999877929688,739.7999877929688,26.540000915527344,1.0
61,2022-05-30,925.4000244140625,925.4000244140625,925.4000244140625,925.4000244140625,925.4000244140625,0.0,INDUSINDBK.NS,0.0,925.4000244140625,925.4000244140625,,66.66666666666667,,925.4000244140625,925.4000244140625,26.540000915527344,1.0
62,2022-05-30,1461.3499755859375,1461.3499755859375,1461.3499755859375,1461.3499755859375,1461.3499755859375,0.0,INFY.NS,0.0,1461.3499755859375,1461.3499755859375,,66.66666666666667,,1461.3499755859375,1461.3499755859375,26.540000915527344,1.0
63,2022-05-30,114.1500015258789,114.1500015258789,114.1500015258789,114.1500015258789,114.1500015258789,0.0,IOC.NS,0.0,114.1500015258789,114.1500015258789,,-66.66666666667378,,114.1500015258789,114.1500015258789,26.540000915527344,1.0
64,2022-05-30,269.20001220703125,269.20001220703125,269.20001220703125,269.20001220703125,269.20001220703125,0.0,ITC.NS,0.0,269.20001220703125,269.20001220703125,,66.66666666667096,,269.20001220703125,269.20001220703125,26.540000915527344,1.0
65,2022-05-30,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,0.0,JSWSTEEL.NS,0.0,548.4000244140625,548.4000244140625,,-66.66666666666666,,548.4000244140625,548.4000244140625,26.540000915527344,1.0
66,2022-05-30,1946.199951171875,1946.199951171875,1946.199951171875,1946.199951171875,1946.199951171875,0.0,KOTAKBANK.NS,0.0,1946.199951171875,1946.199951171875,,66.6666666666682,,1946.199951171875,1946.199951171875,26.540000915527344,1.0
67,2022-05-30,1600.300048828125,1600.300048828125,1600.300048828125,1600.300048828125,1600.300048828125,0.0,LT.NS,0.0,1600.300048828125,1600.300048828125,,66.66666666666667,,1600.300048828125,1600.300048828125,26.540000915527344,1.0
68,2022-05-30,605.75,605.75,605.75,605.75,605.75,0.0,LUPIN.NS,0.0,605.75,605.75,,66.66666666666667,,605.75,605.75,26.540000915527344,1.0
69,2022-05-30,952.8499755859375,952.8499755859375,952.8499755859375,952.8499755859375,952.8499755859375,0.0,M&M.NS,0.0,952.8499755859375,952.8499755859375,,66.66666666666575,,952.8499755859375,952.8499755859375,26.540000915527344,1.0
70,2022-05-30,7942.9501953125,7942.9501953125,7942.9501953125,7942.9501953125,7942.9501953125,0.0,MARUTI.NS,0.0,7942.9501953125,7942.9501953125,,66.66666666666876,,7942.9501953125,7942.9501953125,26.540000915527344,1.0
71,2022-05-30,17641.05078125,17641.05078125,17641.05078125,17641.05078125,17641.05078125,0.0,NESTLEIND.NS,0.0,17641.05078125,17641.05078125,,-66.66666666668937,,17641.05078125,17641.05078125,26.540000915527344,1.0
72,2022-05-30,150.4499969482422,150.4499969482422,150.4499969482422,150.4499969482422,150.4499969482422,0.0,NTPC.NS,0.0,150.4499969482422,150.4499969482422,,-66.66666666666825,,150.4499969482422,150.4499969482422,26.540000915527344,1.0
73,2022-05-30,143.8000030517578,143.8000030517578,143.8000030517578,143.8000030517578,143.8000030517578,0.0,ONGC.NS,0.0,143.8000030517578,143.8000030517578,,-66.66666666666667,,143.8000030517578,143.8000030517578,26.540000915527344,1.0
74,2022-05-30,224.6999969482422,224.6999969482422,224.6999969482422,224.6999969482422,224.6999969482422,0.0,POWERGRID.NS,0.0,224.6999969482422,224.6999969482422,,-66.66666666666667,,224.6999969482422,224.6999969482422,26.540000915527344,1.0
75,2022-05-30,2575.10009765625,2575.10009765625,2575.10009765625,2575.10009765625,2575.10009765625,0.0,RELIANCE.NS,0.0,2575.10009765625,2575.10009765625,,66.6666666666483,,2575.10009765625,2575.10009765625,26.540000915527344,1.0
76,2022-05-30,468.95001220703125,468.95001220703125,468.95001220703125,468.95001220703125,468.95001220703125,0.0,SBIN.NS,0.0,468.95001220703125,468.95001220703125,,-66.66666666666667,,468.95001220703125,468.95001220703125,26.540000915527344,1.0
77,2022-05-30,21927.05078125,21927.05078125,21927.05078125,21927.05078125,21927.05078125,0.0,SHREECEM.NS,0.0,21927.05078125,21927.05078125,,66.66666666667017,,21927.05078125,21927.05078125,26.540000915527344,1.0
78,2022-05-30,903.9000244140625,903.9000244140625,903.9000244140625,903.9000244140625,903.9000244140625,0.0,SUNPHARMA.NS,0.0,903.9000244140625,903.9000244140625,,-66.66666666666667,,903.9000244140625,903.9000244140625,26.540000915527344,1.0
79,2022-05-30,725.4500122070312,725.4500122070312,725.4500122070312,725.4500122070312,725.4500122070312,0.0,TATACONSUM.NS,0.0,725.4500122070312,725.4500122070312,,-66.66666666666667,,725.4500122070312,725.4500122070312,26.540000915527344,1.0
80,2022-05-30,429.6000061035156,429.6000061035156,429.6000061035156,429.6000061035156,429.6000061035156,0.0,TATAMOTORS.NS,0.0,429.6000061035156,429.6000061035156,,66.66666666666667,,429.6000061035156,429.6000061035156,26.540000915527344,1.0
81,2022-05-30,1043.5,1043.5,1043.5,1043.5,1043.5,0.0,TATASTEEL.NS,0.0,1043.5,1043.5,,-66.66666666666667,,1043.5,1043.5,26.540000915527344,1.0
82,2022-05-30,3261.300048828125,3261.300048828125,3261.300048828125,3261.300048828125,3261.300048828125,0.0,TCS.NS,0.0,3261.300048828125,3261.300048828125,,66.6666666666604,,3261.300048828125,3261.300048828125,26.540000915527344,1.0
83,2022-05-30,1123.25,1123.25,1123.25,1123.25,1123.25,0.0,TECHM.NS,0.0,1123.25,1123.25,,66.66666666666667,,1123.25,1123.25,26.540000915527344,1.0
84,2022-05-30,2149.199951171875,2149.199951171875,2149.199951171875,2149.199951171875,2149.199951171875,0.0,TITAN.NS,0.0,2149.199951171875,2149.199951171875,,66.66666666667271,,2149.199951171875,2149.199951171875,26.540000915527344,1.0
85,2022-05-30,5948.0,5948.0,5948.0,5948.0,5948.0,0.0,ULTRACEMCO.NS,0.0,5948.0,5948.0,,66.66666666667211,,5948.0,5948.0,26.540000915527344,1.0
86,2022-05-30,756.5999755859375,756.5999755859375,756.5999755859375,756.5999755859375,756.5999755859375,0.0,UPL.NS,0.0,756.5999755859375,756.5999755859375,,66.66666666666076,,756.5999755859375,756.5999755859375,26.540000915527344,1.0
87,2022-05-30,466.95001220703125,466.95001220703125,466.95001220703125,466.95001220703125,466.95001220703125,0.0,WIPRO.NS,0.0,466.95001220703125,466.95001220703125,,66.66666666666667,,466.95001220703125,466.95001220703125,26.540000915527344,1.0
