,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
16,2022-06-01,748.0,755.5999755859375,744.2000122070312,752.6500244140625,752.6500244140625,10102092.0,ICICIBANK.NS,0.0,,,,,,752.6500244140625,752.6500244140625,25.690000534057617,1.0
17,2022-06-01,930.8499755859375,938.3499755859375,918.7000122070312,928.3499755859375,928.3499755859375,1144864.0,INDUSINDBK.NS,0.0,,,,,,928.3499755859375,928.3499755859375,25.690000534057617,1.0
18,2022-06-01,1513.0,1514.75,1472.0999755859375,1478.550048828125,1478.550048828125,8738508.0,INFY.NS,0.0,,,,,,1478.550048828125,1478.550048828125,25.690000534057617,1.0
19,2022-06-01,117.0,119.05000305175781,116.75,118.19999694824219,118.19999694824219,11124014.0,IOC.NS,0.0,,,,,,118.19999694824219,118.19999694824219,25.690000534057617,1.0
20,2022-06-01,270.6499938964844,274.1000061035156,270.20001220703125,271.8500061035156,271.8500061035156,14699792.0,ITC.NS,0.0,,,,,,271.8500061035156,271.8500061035156,25.690000534057617,1.0
21,2022-06-01,554.0499877929688,572.3499755859375,549.2000122070312,569.5,569.5,8495547.0,JSWSTEEL.NS,0.0,,,,,,569.5,569.5,25.690000534057617,1.0
22,2022-06-01,1840.0,1874.0,1835.3499755859375,1865.0999755859375,1865.0999755859375,2382645.0,KOTAKBANK.NS,0.0,,,,,,1865.0999755859375,1865.0999755859375,25.690000534057617,1.0
23,2022-06-01,1653.550048828125,1661.0,1638.449951171875,1648.0,1648.0,1425466.0,LT.NS,0.0,,,,,,1648.0,1648.0,25.690000534057617,1.0
24,2022-06-01,621.5499877929688,624.0499877929688,604.25,607.9500122070312,607.9500122070312,1686662.0,LUPIN.NS,0.0,,,,,,607.9500122070312,607.9500122070312,25.690000534057617,1.0
25,2022-06-01,1035.0,1057.25,1014.7999877929688,1047.3499755859375,1047.3499755859375,7889745.0,M&M.NS,0.0,,,,,,1047.3499755859375,1047.3499755859375,25.690000534057617,1.0
26,2022-06-01,7975.0498046875,8068.89990234375,7880.10009765625,7939.39990234375,7939.39990234375,522004.0,MARUTI.NS,0.0,,,,,,7939.39990234375,7939.39990234375,25.690000534057617,1.0
27,2022-06-01,17580.0,17848.44921875,17180.099609375,17241.55078125,17241.55078125,58247.0,NESTLEIND.NS,0.0,,,,,,17241.55078125,17241.55078125,25.690000534057617,1.0
28,2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,156.8000030517578,16084988.0,NTPC.NS,0.0,,,,,,156.8000030517578,156.8000030517578,25.690000534057617,1.0
29,2022-06-01,151.1999969482422,152.89999389648438,148.75,149.75,149.75,22780094.0,ONGC.NS,0.0,,,,,,149.75,149.75,25.690000534057617,1.0
30,2022-06-01,232.14999389648438,233.0,228.14999389648438,229.1999969482422,229.1999969482422,7711507.0,POWERGRID.NS,0.0,,,,,,229.1999969482422,229.1999969482422,25.690000534057617,1.0
31,2022-06-01,2634.300048828125,2655.199951171875,2616.199951171875,2633.5,2633.5,4512079.0,RELIANCE.NS,0.0,,,,,,2633.5,2633.5,25.690000534057617,1.0
32,2022-06-01,468.0,472.0,464.70001220703125,468.29998779296875,468.29998779296875,9424008.0,SBIN.NS,0.0,,,,,,468.29998779296875,468.29998779296875,25.690000534057617,1.0
33,2022-06-01,22100.0,22172.5,21600.0,21791.5,21791.5,29100.0,SHREECEM.NS,0.0,,,,,,21791.5,21791.5,25.690000534057617,1.0
34,2022-06-01,875.0,875.0,832.5999755859375,839.25,839.25,5999099.0,SUNPHARMA.NS,0.0,,,,,,839.25,839.25,25.690000534057617,1.0
35,2022-06-01,760.0,780.5,757.75,761.0999755859375,761.0999755859375,1641729.0,TATACONSUM.NS,0.0,,,,,,761.0999755859375,761.0999755859375,25.690000534057617,1.0
36,2022-06-01,445.1000061035156,446.0,439.6000061035156,444.6000061035156,444.6000061035156,11930669.0,TATAMOTORS.NS,0.0,,,,,,444.6000061035156,444.6000061035156,25.690000534057617,1.0
37,2022-06-01,1065.5,1079.0,1053.300048828125,1063.550048828125,1063.550048828125,9405529.0,TATASTEEL.NS,0.0,,,,,,1063.550048828125,1063.550048828125,25.690000534057617,1.0
38,2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3355.199951171875,1493835.0,TCS.NS,0.0,,,,,,3355.199951171875,3355.199951171875,25.690000534057617,1.0
39,2022-06-01,1186.1500244140625,1197.0,1143.0999755859375,1146.5999755859375,1146.5999755859375,2419021.0,TECHM.NS,0.0,,,,,,1146.5999755859375,1146.5999755859375,25.690000534057617,1.0
40,2022-06-01,2255.0,2304.89990234375,2180.0,2197.60009765625,2197.60009765625,2126105.0,TITAN.NS,0.0,,,,,,2197.60009765625,2197.60009765625,25.690000534057617,1.0
41,2022-06-01,6080.0,6099.7001953125,5950.0,5975.64990234375,5975.64990234375,268629.0,ULTRACEMCO.NS,0.0,,,,,,5975.64990234375,5975.64990234375,25.690000534057617,1.0
42,2022-06-01,772.5999755859375,784.4000244140625,772.5999755859375,779.75,779.75,1136166.0,UPL.NS,0.0,,,,,,779.75,779.75,25.690000534057617,1.0
43,2022-06-01,478.95001220703125,478.95001220703125,468.5,470.75,470.75,5257283.0,WIPRO.NS,0.0,,,,,,470.75,470.75,25.690000534057617,1.0
44,2022-06-02,2852.5,2852.5,2852.5,2852.5,2852.5,0.0,ASIANPAINT.NS,0.0,2852.5,2852.5,,-66.66666666666667,,2852.5,2852.5,25.690000534057617,1.0
45,2022-06-02,686.0499877929688,686.0499877929688,686.0499877929688,686.0499877929688,686.0499877929688,0.0,AXISBANK.NS,0.0,686.0499877929688,686.0499877929688,,-66.66666666669342,,686.0499877929688,686.0499877929688,25.690000534057617,1.0
46,2022-06-02,3720.10009765625,3720.10009765625,3720.10009765625,3720.10009765625,3720.10009765625,0.0,BAJAJ-AUTO.NS,0.0,3720.10009765625,3720.10009765625,,-66.6666666666672,,3720.10009765625,3720.10009765625,25.690000534057617,1.0
47,2022-06-02,12596.599609375,12596.599609375,12596.599609375,12596.599609375,12596.599609375,0.0,BAJAJFINSV.NS,0.0,12596.599609375,12596.599609375,,-66.66666666666767,,12596.599609375,12596.599609375,25.690000534057617,1.0
48,2022-06-02,6010.14990234375,6010.14990234375,6010.14990234375,6010.14990234375,6010.14990234375,0.0,BAJFINANCE.NS,0.0,6010.14990234375,6010.14990234375,,-66.66666666666667,,6010.14990234375,6010.14990234375,25.690000534057617,1.0
49,2022-06-02,694.6500244140625,694.6500244140625,694.6500244140625,694.6500244140625,694.6500244140625,0.0,BHARTIARTL.NS,0.0,694.6500244140625,694.6500244140625,,-66.66666666666389,,694.6500244140625,694.6500244140625,25.690000534057617,1.0
50,2022-06-02,983.5499877929688,983.5499877929688,983.5499877929688,983.5499877929688,983.5499877929688,0.0,CIPLA.NS,0.0,983.5499877929688,983.5499877929688,,-66.66666666666667,,983.5499877929688,983.5499877929688,25.690000534057617,1.0
51,2022-06-02,4319.0,4319.0,4319.0,4319.0,4319.0,0.0,DRREDDY.NS,0.0,4319.0,4319.0,,-66.66666666666667,,4319.0,4319.0,25.690000534057617,1.0
52,2022-06-02,2771.699951171875,2771.699951171875,2771.699951171875,2771.699951171875,2771.699951171875,0.0,EICHERMOT.NS,0.0,2771.699951171875,2771.699951171875,,-66.66666666666667,,2771.699951171875,2771.699951171875,25.690000534057617,1.0
53,2022-06-02,1436.550048828125,1436.550048828125,1436.550048828125,1436.550048828125,1436.550048828125,0.0,GRASIM.NS,0.0,1436.550048828125,1436.550048828125,,66.666666666671,,1436.550048828125,1436.550048828125,25.690000534057617,1.0
54,2022-06-02,1017.9000244140625,1017.9000244140625,1017.9000244140625,1017.9000244140625,1017.9000244140625,0.0,HCLTECH.NS,0.0,1017.9000244140625,1017.9000244140625,,-66.66666666666667,,1017.9000244140625,1017.9000244140625,25.690000534057617,1.0
55,2022-06-02,2329.89990234375,2329.89990234375,2329.89990234375,2329.89990234375,2329.89990234375,0.0,HDFC.NS,0.0,2329.89990234375,2329.89990234375,,66.66666666666953,,2329.89990234375,2329.89990234375,25.690000534057617,1.0
56,2022-06-02,1394.8499755859375,1394.8499755859375,1394.8499755859375,1394.8499755859375,1394.8499755859375,0.0,HDFCBANK.NS,0.0,1394.8499755859375,1394.8499755859375,,66.66666666666217,,1394.8499755859375,1394.8499755859375,25.690000534057617,1.0
57,2022-06-02,2757.60009765625,2757.60009765625,2757.60009765625,2757.60009765625,2757.60009765625,0.0,HEROMOTOCO.NS,0.0,2757.60009765625,2757.60009765625,,-66.66666666666667,,2757.60009765625,2757.60009765625,25.690000534057617,1.0
58,2022-06-02,410.6499938964844,410.6499938964844,410.6499938964844,410.6499938964844,410.6499938964844,0.0,HINDALCO.NS,0.0,410.6499938964844,410.6499938964844,,-66.66666666666502,,410.6499938964844,410.6499938964844,25.690000534057617,1.0
59,2022-06-02,2308.449951171875,2308.449951171875,2308.449951171875,2308.449951171875,2308.449951171875,0.0,HINDUNILVR.NS,0.0,2308.449951171875,2308.449951171875,,-66.66666666666575,,2308.449951171875,2308.449951171875,25.690000534057617,1.0
60,2022-06-02,752.6500244140625,752.6500244140625,752.6500244140625,752.6500244140625,752.6500244140625,0.0,ICICIBANK.NS,0.0,752.6500244140625,752.6500244140625,,66.66666666666254,,752.6500244140625,752.6500244140625,25.690000534057617,1.0
61,2022-06-02,928.3499755859375,928.3499755859375,928.3499755859375,928.3499755859375,928.3499755859375,0.0,INDUSINDBK.NS,0.0,928.3499755859375,928.3499755859375,,-66.66666666660171,,928.3499755859375,928.3499755859375,25.690000534057617,1.0
62,2022-06-02,1478.550048828125,1478.550048828125,1478.550048828125,1478.550048828125,1478.550048828125,0.0,INFY.NS,0.0,1478.550048828125,1478.550048828125,,-66.66666666666666,,1478.550048828125,1478.550048828125,25.690000534057617,1.0
63,2022-06-02,118.19999694824219,118.19999694824219,118.19999694824219,118.19999694824219,118.19999694824219,0.0,IOC.NS,0.0,118.19999694824219,118.19999694824219,,66.66666666666667,,118.19999694824219,118.19999694824219,25.690000534057617,1.0
64,2022-06-02,271.8500061035156,271.8500061035156,271.8500061035156,271.8500061035156,271.8500061035156,0.0,ITC.NS,0.0,271.8500061035156,271.8500061035156,,-66.66666666664771,,271.8500061035156,271.8500061035156,25.690000534057617,1.0
65,2022-06-02,569.5,569.5,569.5,569.5,569.5,0.0,JSWSTEEL.NS,0.0,569.5,569.5,,66.66666666666798,,569.5,569.5,25.690000534057617,1.0
66,2022-06-02,1865.0999755859375,1865.0999755859375,1865.0999755859375,1865.0999755859375,1865.0999755859375,0.0,KOTAKBANK.NS,0.0,1865.0999755859375,1865.0999755859375,,66.66666666666885,,1865.0999755859375,1865.0999755859375,25.690000534057617,1.0
67,2022-06-02,1648.0,1648.0,1648.0,1648.0,1648.0,0.0,LT.NS,0.0,1648.0,1648.0,,-66.66666666665348,,1648.0,1648.0,25.690000534057617,1.0
68,2022-06-02,607.9500122070312,607.9500122070312,607.9500122070312,607.9500122070312,607.9500122070312,0.0,LUPIN.NS,0.0,607.9500122070312,607.9500122070312,,-66.6666666666685,,607.9500122070312,607.9500122070312,25.690000534057617,1.0
69,2022-06-02,1047.3499755859375,1047.3499755859375,1047.3499755859375,1047.3499755859375,1047.3499755859375,0.0,M&M.NS,0.0,1047.3499755859375,1047.3499755859375,,66.66666666666667,,1047.3499755859375,1047.3499755859375,25.690000534057617,1.0
70,2022-06-02,7939.39990234375,7939.39990234375,7939.39990234375,7939.39990234375,7939.39990234375,0.0,MARUTI.NS,0.0,7939.39990234375,7939.39990234375,,-66.66666666666927,,7939.39990234375,7939.39990234375,25.690000534057617,1.0
71,2022-06-02,17241.55078125,17241.55078125,17241.55078125,17241.55078125,17241.55078125,0.0,NESTLEIND.NS,0.0,17241.55078125,17241.55078125,,-66.66666666666534,,17241.55078125,17241.55078125,25.690000534057617,1.0
72,2022-06-02,156.8000030517578,156.8000030517578,156.8000030517578,156.8000030517578,156.8000030517578,0.0,NTPC.NS,0.0,156.8000030517578,156.8000030517578,,-66.66666666666667,,156.8000030517578,156.8000030517578,25.690000534057617,1.0
73,2022-06-02,149.75,149.75,149.75,149.75,149.75,0.0,ONGC.NS,0.0,149.75,149.75,,-66.66666666666931,,149.75,149.75,25.690000534057617,1.0
74,2022-06-02,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,229.1999969482422,0.0,POWERGRID.NS,0.0,229.1999969482422,229.1999969482422,,-66.6666666666646,,229.1999969482422,229.1999969482422,25.690000534057617,1.0
75,2022-06-02,2633.5,2633.5,2633.5,2633.5,2633.5,0.0,RELIANCE.NS,0.0,2633.5,2633.5,,-66.66666666668735,,2633.5,2633.5,25.690000534057617,1.0
76,2022-06-02,468.29998779296875,468.29998779296875,468.29998779296875,468.29998779296875,468.29998779296875,0.0,SBIN.NS,0.0,468.29998779296875,468.29998779296875,,-66.66666666655303,,468.29998779296875,468.29998779296875,25.690000534057617,1.0
77,2022-06-02,21791.5,21791.5,21791.5,21791.5,21791.5,0.0,SHREECEM.NS,0.0,21791.5,21791.5,,-66.66666666667051,,21791.5,21791.5,25.690000534057617,1.0
78,2022-06-02,839.25,839.25,839.25,839.25,839.25,0.0,SUNPHARMA.NS,0.0,839.25,839.25,,-66.66666666666588,,839.25,839.25,25.690000534057617,1.0
79,2022-06-02,761.0999755859375,761.0999755859375,761.0999755859375,761.0999755859375,761.0999755859375,0.0,TATACONSUM.NS,0.0,761.0999755859375,761.0999755859375,,-66.66666666666525,,761.0999755859375,761.0999755859375,25.690000534057617,1.0
80,2022-06-02,444.6000061035156,444.6000061035156,444.6000061035156,444.6000061035156,444.6000061035156,0.0,TATAMOTORS.NS,0.0,444.6000061035156,444.6000061035156,,66.66666666666352,,444.6000061035156,444.6000061035156,25.690000534057617,1.0
81,2022-06-02,1063.550048828125,1063.550048828125,1063.550048828125,1063.550048828125,1063.550048828125,0.0,TATASTEEL.NS,0.0,1063.550048828125,1063.550048828125,,-66.66666666667541,,1063.550048828125,1063.550048828125,25.690000534057617,1.0
82,2022-06-02,3355.199951171875,3355.199951171875,3355.199951171875,3355.199951171875,3355.199951171875,0.0,TCS.NS,0.0,3355.199951171875,3355.199951171875,,-66.66666666667183,,3355.199951171875,3355.199951171875,25.690000534057617,1.0
83,2022-06-02,1146.5999755859375,1146.5999755859375,1146.5999755859375,1146.5999755859375,1146.5999755859375,0.0,TECHM.NS,0.0,1146.5999755859375,1146.5999755859375,,-66.66666666666764,,1146.5999755859375,1146.5999755859375,25.690000534057617,1.0
84,2022-06-02,2197.60009765625,2197.60009765625,2197.60009765625,2197.60009765625,2197.60009765625,0.0,TITAN.NS,0.0,2197.60009765625,2197.60009765625,,-66.66666666666667,,2197.60009765625,2197.60009765625,25.690000534057617,1.0
85,2022-06-02,5975.64990234375,5975.64990234375,5975.64990234375,5975.64990234375,5975.64990234375,0.0,ULTRACEMCO.NS,0.0,5975.64990234375,5975.64990234375,,-66.66666666666482,,5975.64990234375,5975.64990234375,25.690000534057617,1.0
86,2022-06-02,779.75,779.75,779.75,779.75,779.75,0.0,UPL.NS,0.0,779.75,779.75,,66.66666666667577,,779.75,779.75,25.690000534057617,1.0
87,2022-06-02,470.75,470.75,470.75,470.75,470.75,0.0,WIPRO.NS,0.0,470.75,470.75,,-66.66666666666667,,470.75,470.75,25.690000534057617,1.0
