,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
53,2022-05-13,1485.8499755859375,1485.8499755859375,1485.8499755859375,1485.8499755859375,1485.8499755859375,0.0,GRASIM.NS,0.0,1485.8499755859375,1485.8499755859375,,-66.66666666666667,,1485.8499755859375,1485.8499755859375,31.770000457763672,1.0
54,2022-05-13,1059.4000244140625,1059.4000244140625,1059.4000244140625,1059.4000244140625,1059.4000244140625,0.0,HCLTECH.NS,0.0,1059.4000244140625,1059.4000244140625,,66.66666666666667,,1059.4000244140625,1059.4000244140625,31.770000457763672,1.0
55,2022-05-13,2150.449951171875,2150.449951171875,2150.449951171875,2150.449951171875,2150.449951171875,0.0,HDFC.NS,0.0,2150.449951171875,2150.449951171875,,-66.66666666666667,,2150.449951171875,2150.449951171875,31.770000457763672,1.0
56,2022-05-13,1303.050048828125,1303.050048828125,1303.050048828125,1303.050048828125,1303.050048828125,0.0,HDFCBANK.NS,0.0,1303.050048828125,1303.050048828125,,-66.66666666666667,,1303.050048828125,1303.050048828125,31.770000457763672,1.0
57,2022-05-13,2401.199951171875,2401.199951171875,2401.199951171875,2401.199951171875,2401.199951171875,0.0,HEROMOTOCO.NS,0.0,2401.199951171875,2401.199951171875,,-66.66666666666995,,2401.199951171875,2401.199951171875,31.770000457763672,1.0
58,2022-05-13,405.8500061035156,405.8500061035156,405.8500061035156,405.8500061035156,405.8500061035156,0.0,HINDALCO.NS,0.0,405.8500061035156,405.8500061035156,,-66.66666666666667,,405.8500061035156,405.8500061035156,31.770000457763672,1.0
59,2022-05-13,2138.800048828125,2138.800048828125,2138.800048828125,2138.800048828125,2138.800048828125,0.0,HINDUNILVR.NS,0.0,2138.800048828125,2138.800048828125,,66.66666666666667,,2138.800048828125,2138.800048828125,31.770000457763672,1.0
60,2022-05-13,695.7999877929688,695.7999877929688,695.7999877929688,695.7999877929688,695.7999877929688,0.0,ICICIBANK.NS,0.0,695.7999877929688,695.7999877929688,,-66.66666666666484,,695.7999877929688,695.7999877929688,31.770000457763672,1.0
61,2022-05-13,869.9000244140625,869.9000244140625,869.9000244140625,869.9000244140625,869.9000244140625,0.0,INDUSINDBK.NS,0.0,869.9000244140625,869.9000244140625,,-66.66666666666737,,869.9000244140625,869.9000244140625,31.770000457763672,1.0
62,2022-05-13,1508.800048828125,1508.800048828125,1508.800048828125,1508.800048828125,1508.800048828125,0.0,INFY.NS,0.0,1508.800048828125,1508.800048828125,,-66.66666666666987,,1508.800048828125,1508.800048828125,31.770000457763672,1.0
63,2022-05-13,122.0999984741211,122.0999984741211,122.0999984741211,122.0999984741211,122.0999984741211,0.0,IOC.NS,0.0,122.0999984741211,122.0999984741211,,66.6666666666623,,122.0999984741211,122.0999984741211,31.770000457763672,1.0
64,2022-05-13,252.89999389648438,252.89999389648438,252.89999389648438,252.89999389648438,252.89999389648438,0.0,ITC.NS,0.0,252.89999389648438,252.89999389648438,,66.66666666668941,,252.89999389648438,252.89999389648438,31.770000457763672,1.0
65,2022-05-13,624.7999877929688,624.7999877929688,624.7999877929688,624.7999877929688,624.7999877929688,0.0,JSWSTEEL.NS,0.0,624.7999877929688,624.7999877929688,,-66.66666666666771,,624.7999877929688,624.7999877929688,31.770000457763672,1.0
66,2022-05-13,1760.9000244140625,1760.9000244140625,1760.9000244140625,1760.9000244140625,1760.9000244140625,0.0,KOTAKBANK.NS,0.0,1760.9000244140625,1760.9000244140625,,-66.66666666666558,,1760.9000244140625,1760.9000244140625,31.770000457763672,1.0
67,2022-05-13,1526.1500244140625,1526.1500244140625,1526.1500244140625,1526.1500244140625,1526.1500244140625,0.0,LT.NS,0.0,1526.1500244140625,1526.1500244140625,,-66.66666666666377,,1526.1500244140625,1526.1500244140625,31.770000457763672,1.0
68,2022-05-13,694.1500244140625,694.1500244140625,694.1500244140625,694.1500244140625,694.1500244140625,0.0,LUPIN.NS,0.0,694.1500244140625,694.1500244140625,,-66.66666666666667,,694.1500244140625,694.1500244140625,31.770000457763672,1.0
69,2022-05-13,865.25,865.25,865.25,865.25,865.25,0.0,M&M.NS,0.0,865.25,865.25,,-66.66666666666853,,865.25,865.25,31.770000457763672,1.0
70,2022-05-13,7253.64990234375,7253.64990234375,7253.64990234375,7253.64990234375,7253.64990234375,0.0,MARUTI.NS,0.0,7253.64990234375,7253.64990234375,,-66.6666666666733,,7253.64990234375,7253.64990234375,31.770000457763672,1.0
71,2022-05-13,16220.0,16220.0,16220.0,16220.0,16220.0,0.0,NESTLEIND.NS,0.0,16220.0,16220.0,,-66.66666666666879,,16220.0,16220.0,31.770000457763672,1.0
72,2022-05-13,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,0.0,NTPC.NS,0.0,148.5500030517578,148.5500030517578,,-66.66666666666521,,148.5500030517578,148.5500030517578,31.770000457763672,1.0
73,2022-05-13,156.5,156.5,156.5,156.5,156.5,0.0,ONGC.NS,0.0,156.5,156.5,,-66.66666666666383,,156.5,156.5,31.770000457763672,1.0
74,2022-05-13,235.89999389648438,235.89999389648438,235.89999389648438,235.89999389648438,235.89999389648438,0.0,POWERGRID.NS,0.0,235.89999389648438,235.89999389648438,,-66.66666666666667,,235.89999389648438,235.89999389648438,31.770000457763672,1.0
75,2022-05-13,2399.39990234375,2399.39990234375,2399.39990234375,2399.39990234375,2399.39990234375,0.0,RELIANCE.NS,0.0,2399.39990234375,2399.39990234375,,-66.66666666665164,,2399.39990234375,2399.39990234375,31.770000457763672,1.0
76,2022-05-13,462.6499938964844,462.6499938964844,462.6499938964844,462.6499938964844,462.6499938964844,0.0,SBIN.NS,0.0,462.6499938964844,462.6499938964844,,-66.66666666666667,,462.6499938964844,462.6499938964844,31.770000457763672,1.0
77,2022-05-13,22627.400390625,22627.400390625,22627.400390625,22627.400390625,22627.400390625,0.0,SHREECEM.NS,0.0,22627.400390625,22627.400390625,,-66.66666666666553,,22627.400390625,22627.400390625,31.770000457763672,1.0
78,2022-05-13,850.0,850.0,850.0,850.0,850.0,0.0,SUNPHARMA.NS,0.0,850.0,850.0,,66.66666666666667,,850.0,850.0,31.770000457763672,1.0
79,2022-05-13,738.0499877929688,738.0499877929688,738.0499877929688,738.0499877929688,738.0499877929688,0.0,TATACONSUM.NS,0.0,738.0499877929688,738.0499877929688,,66.66666666666667,,738.0499877929688,738.0499877929688,31.770000457763672,1.0
80,2022-05-13,372.29998779296875,372.29998779296875,372.29998779296875,372.29998779296875,372.29998779296875,0.0,TATAMOTORS.NS,0.0,372.29998779296875,372.29998779296875,,-66.66666666666667,,372.29998779296875,372.29998779296875,31.770000457763672,1.0
81,2022-05-13,1117.699951171875,1117.699951171875,1117.699951171875,1117.699951171875,1117.699951171875,0.0,TATASTEEL.NS,0.0,1117.699951171875,1117.699951171875,,-66.66666666666819,,1117.699951171875,1117.699951171875,31.770000457763672,1.0
82,2022-05-13,3408.64990234375,3408.64990234375,3408.64990234375,3408.64990234375,3408.64990234375,0.0,TCS.NS,0.0,3408.64990234375,3408.64990234375,,66.66666666666667,,3408.64990234375,3408.64990234375,31.770000457763672,1.0
83,2022-05-13,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,TECHM.NS,0.0,1212.800048828125,1212.800048828125,,-66.6666666666561,,1212.800048828125,1212.800048828125,31.770000457763672,1.0
84,2022-05-13,2048.550048828125,2048.550048828125,2048.550048828125,2048.550048828125,2048.550048828125,0.0,TITAN.NS,0.0,2048.550048828125,2048.550048828125,,-66.66666666666453,,2048.550048828125,2048.550048828125,31.770000457763672,1.0
85,2022-05-13,6185.4501953125,6185.4501953125,6185.4501953125,6185.4501953125,6185.4501953125,0.0,ULTRACEMCO.NS,0.0,6185.4501953125,6185.4501953125,,-66.66666666663951,,6185.4501953125,6185.4501953125,31.770000457763672,1.0
86,2022-05-13,764.9500122070312,764.9500122070312,764.9500122070312,764.9500122070312,764.9500122070312,0.0,UPL.NS,0.0,764.9500122070312,764.9500122070312,,-66.66666666666852,,764.9500122070312,764.9500122070312,31.770000457763672,1.0
87,2022-05-13,473.79998779296875,473.79998779296875,473.79998779296875,473.79998779296875,473.79998779296875,0.0,WIPRO.NS,0.0,473.79998779296875,473.79998779296875,,66.66666666666667,,473.79998779296875,473.79998779296875,31.770000457763672,1.0
