,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
17,2022-05-02,972.0,1026.0,966.4500122070312,1018.0999755859375,1018.0999755859375,8962019.0,INDUSINDBK.NS,0.0,,,,,,1018.0999755859375,1018.0999755859375,32.34000015258789,1.0
18,2022-05-02,1550.9000244140625,1552.75,1531.0,1541.0,1541.0,7072627.0,INFY.NS,0.0,,,,,,1541.0,1541.0,32.34000015258789,1.0
19,2022-05-02,125.94999694824219,127.30000305175781,124.0,126.6500015258789,126.6500015258789,5749158.0,IOC.NS,0.0,,,,,,126.6500015258789,126.6500015258789,32.34000015258789,1.0
20,2022-05-02,258.0,264.5,257.04998779296875,263.1499938964844,263.1499938964844,18965820.0,ITC.NS,0.0,,,,,,263.1499938964844,263.1499938964844,32.34000015258789,1.0
21,2022-05-02,720.0,734.2000122070312,709.0499877929688,731.9500122070312,731.9500122070312,2802163.0,JSWSTEEL.NS,0.0,,,,,,731.9500122070312,731.9500122070312,32.34000015258789,1.0
22,2022-05-02,1765.550048828125,1780.449951171875,1750.050048828125,1774.3499755859375,1774.3499755859375,1979466.0,KOTAKBANK.NS,0.0,,,,,,1774.3499755859375,1774.3499755859375,32.34000015258789,1.0
23,2022-05-02,1668.5999755859375,1685.949951171875,1655.050048828125,1679.449951171875,1679.449951171875,1399802.0,LT.NS,0.0,,,,,,1679.449951171875,1679.449951171875,32.34000015258789,1.0
24,2022-05-02,740.0,760.0,733.7000122070312,741.8499755859375,741.8499755859375,474601.0,LUPIN.NS,0.0,,,,,,741.8499755859375,741.8499755859375,32.34000015258789,1.0
25,2022-05-02,915.0,933.7000122070312,909.7000122070312,921.3499755859375,921.3499755859375,2740823.0,M&M.NS,0.0,,,,,,921.3499755859375,921.3499755859375,32.34000015258789,1.0
26,2022-05-02,7665.0,7750.0,7544.2998046875,7634.75,7634.75,544053.0,MARUTI.NS,0.0,,,,,,7634.75,7634.75,32.34000015258789,1.0
27,2022-05-02,18269.0,18480.0,18210.0,18440.55078125,18440.55078125,41597.0,NESTLEIND.NS,0.0,,,,,,18440.55078125,18440.55078125,32.34000015258789,1.0
28,2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,157.5,13368198.0,NTPC.NS,0.0,,,,,,157.5,157.5,32.34000015258789,1.0
29,2022-05-02,158.14999389648438,159.25,155.89999389648438,156.35000610351562,156.35000610351562,23405519.0,ONGC.NS,0.0,,,,,,156.35000610351562,156.35000610351562,32.34000015258789,1.0
30,2022-05-02,225.89999389648438,233.25,225.89999389648438,231.5500030517578,231.5500030517578,9475765.0,POWERGRID.NS,0.0,,,,,,231.5500030517578,231.5500030517578,32.34000015258789,1.0
31,2022-05-02,2762.0,2805.5,2758.050048828125,2780.449951171875,2780.449951171875,4369022.0,RELIANCE.NS,0.0,,,,,,2780.449951171875,2780.449951171875,32.34000015258789,1.0
32,2022-05-02,492.6499938964844,495.0,481.29998779296875,491.0,491.0,18590895.0,SBIN.NS,0.0,,,,,,491.0,491.0,32.34000015258789,1.0
33,2022-05-02,25812.849609375,26284.75,25601.44921875,26230.19921875,26230.19921875,33592.0,SHREECEM.NS,0.0,,,,,,26230.19921875,26230.19921875,32.34000015258789,1.0
34,2022-05-02,922.4500122070312,925.0,902.5499877929688,923.4000244140625,923.4000244140625,2119174.0,SUNPHARMA.NS,0.0,,,,,,923.4000244140625,923.4000244140625,32.34000015258789,1.0
35,2022-05-02,823.2999877929688,828.6500244140625,810.0,824.4000244140625,824.4000244140625,1439813.0,TATACONSUM.NS,0.0,,,,,,824.4000244140625,824.4000244140625,32.34000015258789,1.0
36,2022-05-02,437.95001220703125,442.95001220703125,428.5,432.8500061035156,432.8500061035156,18945234.0,TATAMOTORS.NS,0.0,,,,,,432.8500061035156,432.8500061035156,32.34000015258789,1.0
37,2022-05-02,1257.0,1302.75,1248.75,1295.199951171875,1295.199951171875,5442617.0,TATASTEEL.NS,0.0,,,,,,1295.199951171875,1295.199951171875,32.34000015258789,1.0
38,2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3542.39990234375,1324161.0,TCS.NS,0.0,,,,,,3542.39990234375,3542.39990234375,32.34000015258789,1.0
39,2022-05-02,1240.0,1249.0,1224.199951171875,1231.199951171875,1231.199951171875,2149957.0,TECHM.NS,0.0,,,,,,1231.199951171875,1231.199951171875,32.34000015258789,1.0
40,2022-05-02,2435.0,2437.0,2372.35009765625,2386.550048828125,2386.550048828125,1287401.0,TITAN.NS,0.0,,,,,,2386.550048828125,2386.550048828125,32.34000015258789,1.0
41,2022-05-02,6607.60009765625,6730.0,6542.89990234375,6679.0,6679.0,329548.0,ULTRACEMCO.NS,0.0,,,,,,6679.0,6679.0,32.34000015258789,1.0
42,2022-05-02,815.5499877929688,837.7000122070312,812.7000122070312,830.25,830.25,3855822.0,UPL.NS,0.0,,,,,,830.25,830.25,32.34000015258789,1.0
43,2022-05-02,515.5,519.0,492.6000061035156,495.0,495.0,21911427.0,WIPRO.NS,0.0,,,,,,495.0,495.0,32.34000015258789,1.0
44,2022-05-04,3200.0,3200.0,3200.0,3200.0,3200.0,0.0,ASIANPAINT.NS,0.0,3200.0,3200.0,,66.66666666666403,,3200.0,3200.0,32.34000015258789,1.0
45,2022-05-04,727.3499755859375,727.3499755859375,727.3499755859375,727.3499755859375,727.3499755859375,0.0,AXISBANK.NS,0.0,727.3499755859375,727.3499755859375,,-66.66666666666667,,727.3499755859375,727.3499755859375,32.34000015258789,1.0
46,2022-05-04,3623.449951171875,3623.449951171875,3623.449951171875,3623.449951171875,3623.449951171875,0.0,BAJAJ-AUTO.NS,0.0,3623.449951171875,3623.449951171875,,-66.66666666666667,,3623.449951171875,3623.449951171875,32.34000015258789,1.0
47,2022-05-04,14957.4501953125,14957.4501953125,14957.4501953125,14957.4501953125,14957.4501953125,0.0,BAJAJFINSV.NS,0.0,14957.4501953125,14957.4501953125,,66.66666666666542,,14957.4501953125,14957.4501953125,32.34000015258789,1.0
48,2022-05-04,6626.14990234375,6626.14990234375,6626.14990234375,6626.14990234375,6626.14990234375,0.0,BAJFINANCE.NS,0.0,6626.14990234375,6626.14990234375,,66.66666666666667,,6626.14990234375,6626.14990234375,32.34000015258789,1.0
49,2022-05-04,741.3499755859375,741.3499755859375,741.3499755859375,741.3499755859375,741.3499755859375,0.0,BHARTIARTL.NS,0.0,741.3499755859375,741.3499755859375,,66.66666666666909,,741.3499755859375,741.3499755859375,32.34000015258789,1.0
50,2022-05-04,976.5999755859375,976.5999755859375,976.5999755859375,976.5999755859375,976.5999755859375,0.0,CIPLA.NS,0.0,976.5999755859375,976.5999755859375,,-66.66666666666939,,976.5999755859375,976.5999755859375,32.34000015258789,1.0
51,2022-05-04,4123.89990234375,4123.89990234375,4123.89990234375,4123.89990234375,4123.89990234375,0.0,DRREDDY.NS,0.0,4123.89990234375,4123.89990234375,,66.66666666666109,,4123.89990234375,4123.89990234375,32.34000015258789,1.0
52,2022-05-04,2552.5,2552.5,2552.5,2552.5,2552.5,0.0,EICHERMOT.NS,0.0,2552.5,2552.5,,-66.66666666666667,,2552.5,2552.5,32.34000015258789,1.0
53,2022-05-04,1679.550048828125,1679.550048828125,1679.550048828125,1679.550048828125,1679.550048828125,0.0,GRASIM.NS,0.0,1679.550048828125,1679.550048828125,,66.66666666666316,,1679.550048828125,1679.550048828125,32.34000015258789,1.0
54,2022-05-04,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,0.0,HCLTECH.NS,0.0,1066.9000244140625,1066.9000244140625,,-66.66666666666221,,1066.9000244140625,1066.9000244140625,32.34000015258789,1.0
55,2022-05-04,2264.0,2264.0,2264.0,2264.0,2264.0,0.0,HDFC.NS,0.0,2264.0,2264.0,,66.66666666666544,,2264.0,2264.0,32.34000015258789,1.0
56,2022-05-04,1403.699951171875,1403.699951171875,1403.699951171875,1403.699951171875,1403.699951171875,0.0,HDFCBANK.NS,0.0,1403.699951171875,1403.699951171875,,66.6666666666655,,1403.699951171875,1403.699951171875,32.34000015258789,1.0
57,2022-05-04,2487.300048828125,2487.300048828125,2487.300048828125,2487.300048828125,2487.300048828125,0.0,HEROMOTOCO.NS,0.0,2487.300048828125,2487.300048828125,,66.66666666667102,,2487.300048828125,2487.300048828125,32.34000015258789,1.0
58,2022-05-04,484.3999938964844,484.3999938964844,484.3999938964844,484.3999938964844,484.3999938964844,0.0,HINDALCO.NS,0.0,484.3999938964844,484.3999938964844,,66.66666666666752,,484.3999938964844,484.3999938964844,32.34000015258789,1.0
59,2022-05-04,2230.5,2230.5,2230.5,2230.5,2230.5,0.0,HINDUNILVR.NS,0.0,2230.5,2230.5,,66.66666666663733,,2230.5,2230.5,32.34000015258789,1.0
60,2022-05-04,741.0,741.0,741.0,741.0,741.0,0.0,ICICIBANK.NS,0.0,741.0,741.0,,66.66666666666346,,741.0,741.0,32.34000015258789,1.0
61,2022-05-04,1018.0999755859375,1018.0999755859375,1018.0999755859375,1018.0999755859375,1018.0999755859375,0.0,INDUSINDBK.NS,0.0,1018.0999755859375,1018.0999755859375,,66.66666666666667,,1018.0999755859375,1018.0999755859375,32.34000015258789,1.0
62,2022-05-04,1541.0,1541.0,1541.0,1541.0,1541.0,0.0,INFY.NS,0.0,1541.0,1541.0,,-66.66666666664068,,1541.0,1541.0,32.34000015258789,1.0
63,2022-05-04,126.6500015258789,126.6500015258789,126.6500015258789,126.6500015258789,126.6500015258789,0.0,IOC.NS,0.0,126.6500015258789,126.6500015258789,,66.66666666666809,,126.6500015258789,126.6500015258789,32.34000015258789,1.0
64,2022-05-04,263.1499938964844,263.1499938964844,263.1499938964844,263.1499938964844,263.1499938964844,0.0,ITC.NS,0.0,263.1499938964844,263.1499938964844,,66.66666666666427,,263.1499938964844,263.1499938964844,32.34000015258789,1.0
65,2022-05-04,731.9500122070312,731.9500122070312,731.9500122070312,731.9500122070312,731.9500122070312,0.0,JSWSTEEL.NS,0.0,731.9500122070312,731.9500122070312,,66.66666666666558,,731.9500122070312,731.9500122070312,32.34000015258789,1.0
66,2022-05-04,1774.3499755859375,1774.3499755859375,1774.3499755859375,1774.3499755859375,1774.3499755859375,0.0,KOTAKBANK.NS,0.0,1774.3499755859375,1774.3499755859375,,66.66666666666666,,1774.3499755859375,1774.3499755859375,32.34000015258789,1.0
67,2022-05-04,1679.449951171875,1679.449951171875,1679.449951171875,1679.449951171875,1679.449951171875,0.0,LT.NS,0.0,1679.449951171875,1679.449951171875,,66.66666666666413,,1679.449951171875,1679.449951171875,32.34000015258789,1.0
68,2022-05-04,741.8499755859375,741.8499755859375,741.8499755859375,741.8499755859375,741.8499755859375,0.0,LUPIN.NS,0.0,741.8499755859375,741.8499755859375,,-66.6666666666644,,741.8499755859375,741.8499755859375,32.34000015258789,1.0
69,2022-05-04,921.3499755859375,921.3499755859375,921.3499755859375,921.3499755859375,921.3499755859375,0.0,M&M.NS,0.0,921.3499755859375,921.3499755859375,,-66.66666666669914,,921.3499755859375,921.3499755859375,32.34000015258789,1.0
70,2022-05-04,7634.75,7634.75,7634.75,7634.75,7634.75,0.0,MARUTI.NS,0.0,7634.75,7634.75,,-66.66666666666667,,7634.75,7634.75,32.34000015258789,1.0
71,2022-05-04,18440.55078125,18440.55078125,18440.55078125,18440.55078125,18440.55078125,0.0,NESTLEIND.NS,0.0,18440.55078125,18440.55078125,,66.66666666666286,,18440.55078125,18440.55078125,32.34000015258789,1.0
72,2022-05-04,157.5,157.5,157.5,157.5,157.5,0.0,NTPC.NS,0.0,157.5,157.5,,66.66666666666822,,157.5,157.5,32.34000015258789,1.0
73,2022-05-04,156.35000610351562,156.35000610351562,156.35000610351562,156.35000610351562,156.35000610351562,0.0,ONGC.NS,0.0,156.35000610351562,156.35000610351562,,-66.66666666666436,,156.35000610351562,156.35000610351562,32.34000015258789,1.0
74,2022-05-04,231.5500030517578,231.5500030517578,231.5500030517578,231.5500030517578,231.5500030517578,0.0,POWERGRID.NS,0.0,231.5500030517578,231.5500030517578,,66.6666666666681,,231.5500030517578,231.5500030517578,32.34000015258789,1.0
75,2022-05-04,2780.449951171875,2780.449951171875,2780.449951171875,2780.449951171875,2780.449951171875,0.0,RELIANCE.NS,0.0,2780.449951171875,2780.449951171875,,-66.66666666670099,,2780.449951171875,2780.449951171875,32.34000015258789,1.0
76,2022-05-04,491.0,491.0,491.0,491.0,491.0,0.0,SBIN.NS,0.0,491.0,491.0,,66.66666666666866,,491.0,491.0,32.34000015258789,1.0
77,2022-05-04,26230.19921875,26230.19921875,26230.19921875,26230.19921875,26230.19921875,0.0,SHREECEM.NS,0.0,26230.19921875,26230.19921875,,66.66666666666539,,26230.19921875,26230.19921875,32.34000015258789,1.0
78,2022-05-04,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,0.0,SUNPHARMA.NS,0.0,923.4000244140625,923.4000244140625,,66.66666666666667,,923.4000244140625,923.4000244140625,32.34000015258789,1.0
79,2022-05-04,824.4000244140625,824.4000244140625,824.4000244140625,824.4000244140625,824.4000244140625,0.0,TATACONSUM.NS,0.0,824.4000244140625,824.4000244140625,,66.66666666666443,,824.4000244140625,824.4000244140625,32.34000015258789,1.0
80,2022-05-04,432.8500061035156,432.8500061035156,432.8500061035156,432.8500061035156,432.8500061035156,0.0,TATAMOTORS.NS,0.0,432.8500061035156,432.8500061035156,,-66.66666666666865,,432.8500061035156,432.8500061035156,32.34000015258789,1.0
81,2022-05-04,1295.199951171875,1295.199951171875,1295.199951171875,1295.199951171875,1295.199951171875,0.0,TATASTEEL.NS,0.0,1295.199951171875,1295.199951171875,,66.6666666666655,,1295.199951171875,1295.199951171875,32.34000015258789,1.0
82,2022-05-04,3542.39990234375,3542.39990234375,3542.39990234375,3542.39990234375,3542.39990234375,0.0,TCS.NS,0.0,3542.39990234375,3542.39990234375,,66.66666666666667,,3542.39990234375,3542.39990234375,32.34000015258789,1.0
83,2022-05-04,1231.199951171875,1231.199951171875,1231.199951171875,1231.199951171875,1231.199951171875,0.0,TECHM.NS,0.0,1231.199951171875,1231.199951171875,,-66.66666666667088,,1231.199951171875,1231.199951171875,32.34000015258789,1.0
84,2022-05-04,2386.550048828125,2386.550048828125,2386.550048828125,2386.550048828125,2386.550048828125,0.0,TITAN.NS,0.0,2386.550048828125,2386.550048828125,,-66.66666666666917,,2386.550048828125,2386.550048828125,32.34000015258789,1.0
85,2022-05-04,6679.0,6679.0,6679.0,6679.0,6679.0,0.0,ULTRACEMCO.NS,0.0,6679.0,6679.0,,66.66666666666667,,6679.0,6679.0,32.34000015258789,1.0
86,2022-05-04,830.25,830.25,830.25,830.25,830.25,0.0,UPL.NS,0.0,830.25,830.25,,66.66666666666892,,830.25,830.25,32.34000015258789,1.0
87,2022-05-04,495.0,495.0,495.0,495.0,495.0,0.0,WIPRO.NS,0.0,495.0,495.0,,-66.66666666666615,,495.0,495.0,32.34000015258789,1.0
