,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
61,2022-06-01,930.8499755859375,930.8499755859375,930.8499755859375,930.8499755859375,930.8499755859375,0.0,INDUSINDBK.NS,0.0,930.8499755859375,930.8499755859375,,-66.66666666666667,,930.8499755859375,930.8499755859375,26.190000534057617,1.0
62,2022-06-01,1503.5999755859375,1503.5999755859375,1503.5999755859375,1503.5999755859375,1503.5999755859375,0.0,INFY.NS,0.0,1503.5999755859375,1503.5999755859375,,66.66666666666667,,1503.5999755859375,1503.5999755859375,26.190000534057617,1.0
63,2022-06-01,116.0,116.0,116.0,116.0,116.0,0.0,IOC.NS,0.0,116.0,116.0,,-66.66666666666383,,116.0,116.0,26.190000534057617,1.0
64,2022-06-01,270.6499938964844,270.6499938964844,270.6499938964844,270.6499938964844,270.6499938964844,0.0,ITC.NS,0.0,270.6499938964844,270.6499938964844,,66.66666666666667,,270.6499938964844,270.6499938964844,26.190000534057617,1.0
65,2022-06-01,551.25,551.25,551.25,551.25,551.25,0.0,JSWSTEEL.NS,0.0,551.25,551.25,,66.66666666666667,,551.25,551.25,26.190000534057617,1.0
66,2022-06-01,1846.8499755859375,1846.8499755859375,1846.8499755859375,1846.8499755859375,1846.8499755859375,0.0,KOTAKBANK.NS,0.0,1846.8499755859375,1846.8499755859375,,-66.6666666666652,,1846.8499755859375,1846.8499755859375,26.190000534057617,1.0
67,2022-06-01,1654.5,1654.5,1654.5,1654.5,1654.5,0.0,LT.NS,0.0,1654.5,1654.5,,-66.66666666666667,,1654.5,1654.5,26.190000534057617,1.0
68,2022-06-01,618.5999755859375,618.5999755859375,618.5999755859375,618.5999755859375,618.5999755859375,0.0,LUPIN.NS,0.0,618.5999755859375,618.5999755859375,,66.66666666666666,,618.5999755859375,618.5999755859375,26.190000534057617,1.0
69,2022-06-01,1034.3499755859375,1034.3499755859375,1034.3499755859375,1034.3499755859375,1034.3499755859375,0.0,M&M.NS,0.0,1034.3499755859375,1034.3499755859375,,66.66666666666599,,1034.3499755859375,1034.3499755859375,26.190000534057617,1.0
70,2022-06-01,7966.35009765625,7966.35009765625,7966.35009765625,7966.35009765625,7966.35009765625,0.0,MARUTI.NS,0.0,7966.35009765625,7966.35009765625,,-66.66666666666937,,7966.35009765625,7966.35009765625,26.190000534057617,1.0
71,2022-06-01,17691.5,17691.5,17691.5,17691.5,17691.5,0.0,NESTLEIND.NS,0.0,17691.5,17691.5,,-66.66666666666981,,17691.5,17691.5,26.190000534057617,1.0
72,2022-06-01,156.0,156.0,156.0,156.0,156.0,0.0,NTPC.NS,0.0,156.0,156.0,,66.66666666666822,,156.0,156.0,26.190000534057617,1.0
73,2022-06-01,151.25,151.25,151.25,151.25,151.25,0.0,ONGC.NS,0.0,151.25,151.25,,66.66666666666667,,151.25,151.25,26.190000534057617,1.0
74,2022-06-01,232.89999389648438,232.89999389648438,232.89999389648438,232.89999389648438,232.89999389648438,0.0,POWERGRID.NS,0.0,232.89999389648438,232.89999389648438,,66.66666666666667,,232.89999389648438,232.89999389648438,26.190000534057617,1.0
75,2022-06-01,2632.64990234375,2632.64990234375,2632.64990234375,2632.64990234375,2632.64990234375,0.0,RELIANCE.NS,0.0,2632.64990234375,2632.64990234375,,-66.66666666666667,,2632.64990234375,2632.64990234375,26.190000534057617,1.0
76,2022-06-01,468.1000061035156,468.1000061035156,468.1000061035156,468.1000061035156,468.1000061035156,0.0,SBIN.NS,0.0,468.1000061035156,468.1000061035156,,-66.66666666666448,,468.1000061035156,468.1000061035156,26.190000534057617,1.0
77,2022-06-01,22116.30078125,22116.30078125,22116.30078125,22116.30078125,22116.30078125,0.0,SHREECEM.NS,0.0,22116.30078125,22116.30078125,,-66.66666666666998,,22116.30078125,22116.30078125,26.190000534057617,1.0
78,2022-06-01,860.5999755859375,860.5999755859375,860.5999755859375,860.5999755859375,860.5999755859375,0.0,SUNPHARMA.NS,0.0,860.5999755859375,860.5999755859375,,-66.66666666666845,,860.5999755859375,860.5999755859375,26.190000534057617,1.0
79,2022-06-01,759.75,759.75,759.75,759.75,759.75,0.0,TATACONSUM.NS,0.0,759.75,759.75,,-66.66666666666008,,759.75,759.75,26.190000534057617,1.0
80,2022-06-01,443.54998779296875,443.54998779296875,443.54998779296875,443.54998779296875,443.54998779296875,0.0,TATAMOTORS.NS,0.0,443.54998779296875,443.54998779296875,,-66.6666666666626,,443.54998779296875,443.54998779296875,26.190000534057617,1.0
81,2022-06-01,1055.6500244140625,1055.6500244140625,1055.6500244140625,1055.6500244140625,1055.6500244140625,0.0,TATASTEEL.NS,0.0,1055.6500244140625,1055.6500244140625,,66.66666666664771,,1055.6500244140625,1055.6500244140625,26.190000534057617,1.0
82,2022-06-01,3364.35009765625,3364.35009765625,3364.35009765625,3364.35009765625,3364.35009765625,0.0,TCS.NS,0.0,3364.35009765625,3364.35009765625,,66.6666666666622,,3364.35009765625,3364.35009765625,26.190000534057617,1.0
83,2022-06-01,1180.25,1180.25,1180.25,1180.25,1180.25,0.0,TECHM.NS,0.0,1180.25,1180.25,,66.66666666666438,,1180.25,1180.25,26.190000534057617,1.0
84,2022-06-01,2216.0,2216.0,2216.0,2216.0,2216.0,0.0,TITAN.NS,0.0,2216.0,2216.0,,-66.66666666666667,,2216.0,2216.0,26.190000534057617,1.0
85,2022-06-01,6082.60009765625,6082.60009765625,6082.60009765625,6082.60009765625,6082.60009765625,0.0,ULTRACEMCO.NS,0.0,6082.60009765625,6082.60009765625,,-66.6666666666575,,6082.60009765625,6082.60009765625,26.190000534057617,1.0
86,2022-06-01,779.5999755859375,779.5999755859375,779.5999755859375,779.5999755859375,779.5999755859375,0.0,UPL.NS,0.0,779.5999755859375,779.5999755859375,,-66.66666666666343,,779.5999755859375,779.5999755859375,26.190000534057617,1.0
87,2022-06-01,478.04998779296875,478.04998779296875,478.04998779296875,478.04998779296875,478.04998779296875,0.0,WIPRO.NS,0.0,478.04998779296875,478.04998779296875,,66.66666666666667,,478.04998779296875,478.04998779296875,26.190000534057617,1.0
