,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
45,2022-05-20,650.2000122070312,650.2000122070312,650.2000122070312,650.2000122070312,650.2000122070312,0.0,AXISBANK.NS,0.0,650.2000122070312,650.2000122070312,,66.66666666666667,,650.2000122070312,650.2000122070312,29.350000381469727,1.0
46,2022-05-20,3698.550048828125,3698.550048828125,3698.550048828125,3698.550048828125,3698.550048828125,0.0,BAJAJ-AUTO.NS,0.0,3698.550048828125,3698.550048828125,,-66.66666666666667,,3698.550048828125,3698.550048828125,29.350000381469727,1.0
47,2022-05-20,12413.849609375,12413.849609375,12413.849609375,12413.849609375,12413.849609375,0.0,BAJAJFINSV.NS,0.0,12413.849609375,12413.849609375,,66.66666666666309,,12413.849609375,12413.849609375,29.350000381469727,1.0
48,2022-05-20,5707.0,5707.0,5707.0,5707.0,5707.0,0.0,BAJFINANCE.NS,0.0,5707.0,5707.0,,66.66666666666353,,5707.0,5707.0,29.350000381469727,1.0
49,2022-05-20,674.25,674.25,674.25,674.25,674.25,0.0,BHARTIARTL.NS,0.0,674.25,674.25,,-66.66666666666852,,674.25,674.25,29.350000381469727,1.0
50,2022-05-20,938.0,938.0,938.0,938.0,938.0,0.0,CIPLA.NS,0.0,938.0,938.0,,-66.66666666666484,,938.0,938.0,29.350000381469727,1.0
51,2022-05-20,3929.449951171875,3929.449951171875,3929.449951171875,3929.449951171875,3929.449951171875,0.0,DRREDDY.NS,0.0,3929.449951171875,3929.449951171875,,66.66666666667268,,3929.449951171875,3929.449951171875,29.350000381469727,1.0
52,2022-05-20,2650.5,2650.5,2650.5,2650.5,2650.5,0.0,EICHERMOT.NS,0.0,2650.5,2650.5,,-66.66666666666512,,2650.5,2650.5,29.350000381469727,1.0
53,2022-05-20,1457.800048828125,1457.800048828125,1457.800048828125,1457.800048828125,1457.800048828125,0.0,GRASIM.NS,0.0,1457.800048828125,1457.800048828125,,-66.66666666666667,,1457.800048828125,1457.800048828125,29.350000381469727,1.0
54,2022-05-20,1009.4000244140625,1009.4000244140625,1009.4000244140625,1009.4000244140625,1009.4000244140625,0.0,HCLTECH.NS,0.0,1009.4000244140625,1009.4000244140625,,-66.66666666666667,,1009.4000244140625,1009.4000244140625,29.350000381469727,1.0
55,2022-05-20,2136.300048828125,2136.300048828125,2136.300048828125,2136.300048828125,2136.300048828125,0.0,HDFC.NS,0.0,2136.300048828125,2136.300048828125,,-66.66666666665657,,2136.300048828125,2136.300048828125,29.350000381469727,1.0
56,2022-05-20,1287.050048828125,1287.050048828125,1287.050048828125,1287.050048828125,1287.050048828125,0.0,HDFCBANK.NS,0.0,1287.050048828125,1287.050048828125,,-66.66666666674247,,1287.050048828125,1287.050048828125,29.350000381469727,1.0
57,2022-05-20,2515.5,2515.5,2515.5,2515.5,2515.5,0.0,HEROMOTOCO.NS,0.0,2515.5,2515.5,,-66.66666666666667,,2515.5,2515.5,29.350000381469727,1.0
58,2022-05-20,417.0,417.0,417.0,417.0,417.0,0.0,HINDALCO.NS,0.0,417.0,417.0,,-66.66666666666865,,417.0,417.0,29.350000381469727,1.0
59,2022-05-20,2264.550048828125,2264.550048828125,2264.550048828125,2264.550048828125,2264.550048828125,0.0,HINDUNILVR.NS,0.0,2264.550048828125,2264.550048828125,,-66.66666666605994,,2264.550048828125,2264.550048828125,29.350000381469727,1.0
60,2022-05-20,690.2999877929688,690.2999877929688,690.2999877929688,690.2999877929688,690.2999877929688,0.0,ICICIBANK.NS,0.0,690.2999877929688,690.2999877929688,,-66.66666666666667,,690.2999877929688,690.2999877929688,29.350000381469727,1.0
61,2022-05-20,866.25,866.25,866.25,866.25,866.25,0.0,INDUSINDBK.NS,0.0,866.25,866.25,,-66.66666666666791,,866.25,866.25,29.350000381469727,1.0
62,2022-05-20,1427.1500244140625,1427.1500244140625,1427.1500244140625,1427.1500244140625,1427.1500244140625,0.0,INFY.NS,0.0,1427.1500244140625,1427.1500244140625,,-66.66666666666761,,1427.1500244140625,1427.1500244140625,29.350000381469727,1.0
63,2022-05-20,117.25,117.25,117.25,117.25,117.25,0.0,IOC.NS,0.0,117.25,117.25,,66.6666666666714,,117.25,117.25,29.350000381469727,1.0
64,2022-05-20,275.6499938964844,275.6499938964844,275.6499938964844,275.6499938964844,275.6499938964844,0.0,ITC.NS,0.0,275.6499938964844,275.6499938964844,,66.66666666666667,,275.6499938964844,275.6499938964844,29.350000381469727,1.0
65,2022-05-20,600.2000122070312,600.2000122070312,600.2000122070312,600.2000122070312,600.2000122070312,0.0,JSWSTEEL.NS,0.0,600.2000122070312,600.2000122070312,,-66.66666666666667,,600.2000122070312,600.2000122070312,29.350000381469727,1.0
66,2022-05-20,1783.4000244140625,1783.4000244140625,1783.4000244140625,1783.4000244140625,1783.4000244140625,0.0,KOTAKBANK.NS,0.0,1783.4000244140625,1783.4000244140625,,-66.66666666666784,,1783.4000244140625,1783.4000244140625,29.350000381469727,1.0
67,2022-05-20,1547.949951171875,1547.949951171875,1547.949951171875,1547.949951171875,1547.949951171875,0.0,LT.NS,0.0,1547.949951171875,1547.949951171875,,-66.66666666666667,,1547.949951171875,1547.949951171875,29.350000381469727,1.0
68,2022-05-20,634.8499755859375,634.8499755859375,634.8499755859375,634.8499755859375,634.8499755859375,0.0,LUPIN.NS,0.0,634.8499755859375,634.8499755859375,,-66.66666666666667,,634.8499755859375,634.8499755859375,29.350000381469727,1.0
69,2022-05-20,882.5499877929688,882.5499877929688,882.5499877929688,882.5499877929688,882.5499877929688,0.0,M&M.NS,0.0,882.5499877929688,882.5499877929688,,-66.66666666666586,,882.5499877929688,882.5499877929688,29.350000381469727,1.0
70,2022-05-20,7404.5498046875,7404.5498046875,7404.5498046875,7404.5498046875,7404.5498046875,0.0,MARUTI.NS,0.0,7404.5498046875,7404.5498046875,,-66.66666666666846,,7404.5498046875,7404.5498046875,29.350000381469727,1.0
71,2022-05-20,16094.25,16094.25,16094.25,16094.25,16094.25,0.0,NESTLEIND.NS,0.0,16094.25,16094.25,,-66.66666666667311,,16094.25,16094.25,29.350000381469727,1.0
72,2022-05-20,148.0,148.0,148.0,148.0,148.0,0.0,NTPC.NS,0.0,148.0,148.0,,66.66666666666667,,148.0,148.0,29.350000381469727,1.0
73,2022-05-20,160.0,160.0,160.0,160.0,160.0,0.0,ONGC.NS,0.0,160.0,160.0,,66.66666666662877,,160.0,160.0,29.350000381469727,1.0
74,2022-05-20,228.3000030517578,228.3000030517578,228.3000030517578,228.3000030517578,228.3000030517578,0.0,POWERGRID.NS,0.0,228.3000030517578,228.3000030517578,,66.66666666666559,,228.3000030517578,228.3000030517578,29.350000381469727,1.0
75,2022-05-20,2479.85009765625,2479.85009765625,2479.85009765625,2479.85009765625,2479.85009765625,0.0,RELIANCE.NS,0.0,2479.85009765625,2479.85009765625,,-66.6666666666715,,2479.85009765625,2479.85009765625,29.350000381469727,1.0
76,2022-05-20,447.5,447.5,447.5,447.5,447.5,0.0,SBIN.NS,0.0,447.5,447.5,,66.66666666668735,,447.5,447.5,29.350000381469727,1.0
77,2022-05-20,22216.349609375,22216.349609375,22216.349609375,22216.349609375,22216.349609375,0.0,SHREECEM.NS,0.0,22216.349609375,22216.349609375,,66.66666666666667,,22216.349609375,22216.349609375,29.350000381469727,1.0
78,2022-05-20,884.5999755859375,884.5999755859375,884.5999755859375,884.5999755859375,884.5999755859375,0.0,SUNPHARMA.NS,0.0,884.5999755859375,884.5999755859375,,-66.66666666666916,,884.5999755859375,884.5999755859375,29.350000381469727,1.0
79,2022-05-20,721.2999877929688,721.2999877929688,721.2999877929688,721.2999877929688,721.2999877929688,0.0,TATACONSUM.NS,0.0,721.2999877929688,721.2999877929688,,-66.66666666666768,,721.2999877929688,721.2999877929688,29.350000381469727,1.0
80,2022-05-20,398.6499938964844,398.6499938964844,398.6499938964844,398.6499938964844,398.6499938964844,0.0,TATAMOTORS.NS,0.0,398.6499938964844,398.6499938964844,,-66.66666666666866,,398.6499938964844,398.6499938964844,29.350000381469727,1.0
81,2022-05-20,1122.1500244140625,1122.1500244140625,1122.1500244140625,1122.1500244140625,1122.1500244140625,0.0,TATASTEEL.NS,0.0,1122.1500244140625,1122.1500244140625,,-66.66666666666667,,1122.1500244140625,1122.1500244140625,29.350000381469727,1.0
82,2022-05-20,3261.949951171875,3261.949951171875,3261.949951171875,3261.949951171875,3261.949951171875,0.0,TCS.NS,0.0,3261.949951171875,3261.949951171875,,-66.66666666666586,,3261.949951171875,3261.949951171875,29.350000381469727,1.0
83,2022-05-20,1108.3499755859375,1108.3499755859375,1108.3499755859375,1108.3499755859375,1108.3499755859375,0.0,TECHM.NS,0.0,1108.3499755859375,1108.3499755859375,,-66.66666666666667,,1108.3499755859375,1108.3499755859375,29.350000381469727,1.0
84,2022-05-20,2111.949951171875,2111.949951171875,2111.949951171875,2111.949951171875,2111.949951171875,0.0,TITAN.NS,0.0,2111.949951171875,2111.949951171875,,66.66666666667383,,2111.949951171875,2111.949951171875,29.350000381469727,1.0
85,2022-05-20,6072.60009765625,6072.60009765625,6072.60009765625,6072.60009765625,6072.60009765625,0.0,ULTRACEMCO.NS,0.0,6072.60009765625,6072.60009765625,,-66.6666666666689,,6072.60009765625,6072.60009765625,29.350000381469727,1.0
86,2022-05-20,814.0,814.0,814.0,814.0,814.0,0.0,UPL.NS,0.0,814.0,814.0,,66.66666666666404,,814.0,814.0,29.350000381469727,1.0
87,2022-05-20,451.1499938964844,451.1499938964844,451.1499938964844,451.1499938964844,451.1499938964844,0.0,WIPRO.NS,0.0,451.1499938964844,451.1499938964844,,-66.6666666666672,,451.1499938964844,451.1499938964844,29.350000381469727,1.0
