,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
32,2022-05-11,475.25,479.0,463.6499938964844,476.54998779296875,476.54998779296875,14771351.0,SBIN.NS,0.0,,,,,,476.54998779296875,476.54998779296875,32.560001373291016,1.0
33,2022-05-11,24460.0,24740.0,23251.05078125,23382.30078125,23382.30078125,43449.0,SHREECEM.NS,0.0,,,,,,23382.30078125,23382.30078125,32.560001373291016,1.0
34,2022-05-11,853.0,867.0,851.0,854.7999877929688,854.7999877929688,2768829.0,SUNPHARMA.NS,0.0,,,,,,854.7999877929688,854.7999877929688,32.560001373291016,1.0
35,2022-05-11,745.7999877929688,758.7999877929688,738.0,744.0999755859375,744.0999755859375,1287768.0,TATACONSUM.NS,0.0,,,,,,744.0999755859375,744.0999755859375,32.560001373291016,1.0
36,2022-05-11,396.0,397.0,377.54998779296875,388.1499938964844,388.1499938964844,29215175.0,TATAMOTORS.NS,0.0,,,,,,388.1499938964844,388.1499938964844,32.560001373291016,1.0
37,2022-05-11,1175.0,1190.9000244140625,1123.4000244140625,1165.699951171875,1165.699951171875,10706315.0,TATASTEEL.NS,0.0,,,,,,1165.699951171875,1165.699951171875,32.560001373291016,1.0
38,2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3412.0,1841769.0,TCS.NS,0.0,,,,,,3412.0,3412.0,32.560001373291016,1.0
39,2022-05-11,1243.0,1265.6500244140625,1207.300048828125,1224.449951171875,1224.449951171875,3244609.0,TECHM.NS,0.0,,,,,,1224.449951171875,1224.449951171875,32.560001373291016,1.0
40,2022-05-11,2127.199951171875,2138.0,2095.75,2114.699951171875,2114.699951171875,1472911.0,TITAN.NS,0.0,,,,,,2114.699951171875,2114.699951171875,32.560001373291016,1.0
41,2022-05-11,6369.9501953125,6436.5,6209.9501953125,6340.2001953125,6340.2001953125,217452.0,ULTRACEMCO.NS,0.0,,,,,,6340.2001953125,6340.2001953125,32.560001373291016,1.0
42,2022-05-11,801.0,812.7000122070312,782.7999877929688,792.1500244140625,792.1500244140625,3654568.0,UPL.NS,0.0,,,,,,792.1500244140625,792.1500244140625,32.560001373291016,1.0
43,2022-05-11,480.04998779296875,481.95001220703125,462.54998779296875,471.8999938964844,471.8999938964844,10514671.0,WIPRO.NS,0.0,,,,,,471.8999938964844,471.8999938964844,32.560001373291016,1.0
44,2022-05-12,3053.64990234375,3053.64990234375,3053.64990234375,3053.64990234375,3053.64990234375,0.0,ASIANPAINT.NS,0.0,3053.64990234375,3053.64990234375,,66.66666666666181,,3053.64990234375,3053.64990234375,32.560001373291016,1.0
45,2022-05-12,672.3499755859375,672.3499755859375,672.3499755859375,672.3499755859375,672.3499755859375,0.0,AXISBANK.NS,0.0,672.3499755859375,672.3499755859375,,66.66666666666839,,672.3499755859375,672.3499755859375,32.560001373291016,1.0
46,2022-05-12,3612.85009765625,3612.85009765625,3612.85009765625,3612.85009765625,3612.85009765625,0.0,BAJAJ-AUTO.NS,0.0,3612.85009765625,3612.85009765625,,66.66666666666517,,3612.85009765625,3612.85009765625,32.560001373291016,1.0
47,2022-05-12,13329.7998046875,13329.7998046875,13329.7998046875,13329.7998046875,13329.7998046875,0.0,BAJAJFINSV.NS,0.0,13329.7998046875,13329.7998046875,,-66.66666666666667,,13329.7998046875,13329.7998046875,32.560001373291016,1.0
48,2022-05-12,5807.0,5807.0,5807.0,5807.0,5807.0,0.0,BAJFINANCE.NS,0.0,5807.0,5807.0,,-66.66666666666667,,5807.0,5807.0,32.560001373291016,1.0
49,2022-05-12,722.8499755859375,722.8499755859375,722.8499755859375,722.8499755859375,722.8499755859375,0.0,BHARTIARTL.NS,0.0,722.8499755859375,722.8499755859375,,-66.666666666663,,722.8499755859375,722.8499755859375,32.560001373291016,1.0
50,2022-05-12,937.5999755859375,937.5999755859375,937.5999755859375,937.5999755859375,937.5999755859375,0.0,CIPLA.NS,0.0,937.5999755859375,937.5999755859375,,66.66666666666586,,937.5999755859375,937.5999755859375,32.560001373291016,1.0
51,2022-05-12,3884.050048828125,3884.050048828125,3884.050048828125,3884.050048828125,3884.050048828125,0.0,DRREDDY.NS,0.0,3884.050048828125,3884.050048828125,,-66.66666666666315,,3884.050048828125,3884.050048828125,32.560001373291016,1.0
52,2022-05-12,2389.14990234375,2389.14990234375,2389.14990234375,2389.14990234375,2389.14990234375,0.0,EICHERMOT.NS,0.0,2389.14990234375,2389.14990234375,,-66.66666666665571,,2389.14990234375,2389.14990234375,32.560001373291016,1.0
53,2022-05-12,1535.3499755859375,1535.3499755859375,1535.3499755859375,1535.3499755859375,1535.3499755859375,0.0,GRASIM.NS,0.0,1535.3499755859375,1535.3499755859375,,-66.66666666670997,,1535.3499755859375,1535.3499755859375,32.560001373291016,1.0
54,2022-05-12,1060.9000244140625,1060.9000244140625,1060.9000244140625,1060.9000244140625,1060.9000244140625,0.0,HCLTECH.NS,0.0,1060.9000244140625,1060.9000244140625,,-66.66666666667061,,1060.9000244140625,1060.9000244140625,32.560001373291016,1.0
55,2022-05-12,2219.10009765625,2219.10009765625,2219.10009765625,2219.10009765625,2219.10009765625,0.0,HDFC.NS,0.0,2219.10009765625,2219.10009765625,,66.66666666666018,,2219.10009765625,2219.10009765625,32.560001373291016,1.0
56,2022-05-12,1348.5999755859375,1348.5999755859375,1348.5999755859375,1348.5999755859375,1333.0999755859375,0.0,HDFCBANK.NS,0.0,1348.5999755859375,1348.5999755859375,,66.66666666667003,,1348.5999755859375,1348.5999755859375,32.560001373291016,1.0
57,2022-05-12,2470.300048828125,2470.300048828125,2470.300048828125,2470.300048828125,2470.300048828125,0.0,HEROMOTOCO.NS,0.0,2470.300048828125,2470.300048828125,,66.6666666666735,,2470.300048828125,2470.300048828125,32.560001373291016,1.0
58,2022-05-12,422.54998779296875,422.54998779296875,422.54998779296875,422.54998779296875,422.54998779296875,0.0,HINDALCO.NS,0.0,422.54998779296875,422.54998779296875,,66.66666666666667,,422.54998779296875,422.54998779296875,32.560001373291016,1.0
59,2022-05-12,2163.5,2163.5,2163.5,2163.5,2163.5,0.0,HINDUNILVR.NS,0.0,2163.5,2163.5,,66.66666666666241,,2163.5,2163.5,32.560001373291016,1.0
60,2022-05-12,714.2000122070312,714.2000122070312,714.2000122070312,714.2000122070312,714.2000122070312,0.0,ICICIBANK.NS,0.0,714.2000122070312,714.2000122070312,,66.66666666666667,,714.2000122070312,714.2000122070312,32.560001373291016,1.0
61,2022-05-12,923.3499755859375,923.3499755859375,923.3499755859375,923.3499755859375,923.3499755859375,0.0,INDUSINDBK.NS,0.0,923.3499755859375,923.3499755859375,,66.6666666666675,,923.3499755859375,923.3499755859375,32.560001373291016,1.0
62,2022-05-12,1526.75,1526.75,1526.75,1526.75,1526.75,0.0,INFY.NS,0.0,1526.75,1526.75,,-66.66666666666102,,1526.75,1526.75,32.560001373291016,1.0
63,2022-05-12,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,120.44999694824219,0.0,IOC.NS,0.0,120.44999694824219,120.44999694824219,,-66.66666666666788,,120.44999694824219,120.44999694824219,32.560001373291016,1.0
64,2022-05-12,255.64999389648438,255.64999389648438,255.64999389648438,255.64999389648438,255.64999389648438,0.0,ITC.NS,0.0,255.64999389648438,255.64999389648438,,-66.66666666667096,,255.64999389648438,255.64999389648438,32.560001373291016,1.0
65,2022-05-12,648.9500122070312,648.9500122070312,648.9500122070312,648.9500122070312,648.9500122070312,0.0,JSWSTEEL.NS,0.0,648.9500122070312,648.9500122070312,,66.66666666667167,,648.9500122070312,648.9500122070312,32.560001373291016,1.0
66,2022-05-12,1809.949951171875,1809.949951171875,1809.949951171875,1809.949951171875,1809.949951171875,0.0,KOTAKBANK.NS,0.0,1809.949951171875,1809.949951171875,,66.66666666665897,,1809.949951171875,1809.949951171875,32.560001373291016,1.0
67,2022-05-12,1570.800048828125,1570.800048828125,1570.800048828125,1570.800048828125,1570.800048828125,0.0,LT.NS,0.0,1570.800048828125,1570.800048828125,,-66.66666666666482,,1570.800048828125,1570.800048828125,32.560001373291016,1.0
68,2022-05-12,716.7999877929688,716.7999877929688,716.7999877929688,716.7999877929688,716.7999877929688,0.0,LUPIN.NS,0.0,716.7999877929688,716.7999877929688,,66.66666666666954,,716.7999877929688,716.7999877929688,32.560001373291016,1.0
69,2022-05-12,887.0499877929688,887.0499877929688,887.0499877929688,887.0499877929688,887.0499877929688,0.0,M&M.NS,0.0,887.0499877929688,887.0499877929688,,-66.66666666669508,,887.0499877929688,887.0499877929688,32.560001373291016,1.0
70,2022-05-12,7396.4501953125,7396.4501953125,7396.4501953125,7396.4501953125,7396.4501953125,0.0,MARUTI.NS,0.0,7396.4501953125,7396.4501953125,,-66.66666666666507,,7396.4501953125,7396.4501953125,32.560001373291016,1.0
71,2022-05-12,16512.400390625,16512.400390625,16512.400390625,16512.400390625,16512.400390625,0.0,NESTLEIND.NS,0.0,16512.400390625,16512.400390625,,66.66666666666184,,16512.400390625,16512.400390625,32.560001373291016,1.0
72,2022-05-12,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,152.5500030517578,0.0,NTPC.NS,0.0,152.5500030517578,152.5500030517578,,-66.66666666666666,,152.5500030517578,152.5500030517578,32.560001373291016,1.0
73,2022-05-12,158.60000610351562,158.60000610351562,158.60000610351562,158.60000610351562,158.60000610351562,0.0,ONGC.NS,0.0,158.60000610351562,158.60000610351562,,66.66666666666502,,158.60000610351562,158.60000610351562,32.560001373291016,1.0
74,2022-05-12,239.1999969482422,239.1999969482422,239.1999969482422,239.1999969482422,239.1999969482422,0.0,POWERGRID.NS,0.0,239.1999969482422,239.1999969482422,,-66.66666666666735,,239.1999969482422,239.1999969482422,32.560001373291016,1.0
75,2022-05-12,2449.300048828125,2449.300048828125,2449.300048828125,2449.300048828125,2449.300048828125,0.0,RELIANCE.NS,0.0,2449.300048828125,2449.300048828125,,-66.66666666666667,,2449.300048828125,2449.300048828125,32.560001373291016,1.0
76,2022-05-12,476.54998779296875,476.54998779296875,476.54998779296875,476.54998779296875,476.54998779296875,0.0,SBIN.NS,0.0,476.54998779296875,476.54998779296875,,66.66666666666558,,476.54998779296875,476.54998779296875,32.560001373291016,1.0
77,2022-05-12,23382.30078125,23382.30078125,23382.30078125,23382.30078125,23382.30078125,0.0,SHREECEM.NS,0.0,23382.30078125,23382.30078125,,-66.66666666666667,,23382.30078125,23382.30078125,32.560001373291016,1.0
78,2022-05-12,854.7999877929688,854.7999877929688,854.7999877929688,854.7999877929688,854.7999877929688,0.0,SUNPHARMA.NS,0.0,854.7999877929688,854.7999877929688,,-66.66666666666937,,854.7999877929688,854.7999877929688,32.560001373291016,1.0
79,2022-05-12,744.0999755859375,744.0999755859375,744.0999755859375,744.0999755859375,744.0999755859375,0.0,TATACONSUM.NS,0.0,744.0999755859375,744.0999755859375,,-66.66666666666403,,744.0999755859375,744.0999755859375,32.560001373291016,1.0
80,2022-05-12,388.1499938964844,388.1499938964844,388.1499938964844,388.1499938964844,388.1499938964844,0.0,TATAMOTORS.NS,0.0,388.1499938964844,388.1499938964844,,66.66666666666018,,388.1499938964844,388.1499938964844,32.560001373291016,1.0
81,2022-05-12,1165.699951171875,1165.699951171875,1165.699951171875,1165.699951171875,1165.699951171875,0.0,TATASTEEL.NS,0.0,1165.699951171875,1165.699951171875,,66.66666666666667,,1165.699951171875,1165.699951171875,32.560001373291016,1.0
82,2022-05-12,3412.0,3412.0,3412.0,3412.0,3412.0,0.0,TCS.NS,0.0,3412.0,3412.0,,-66.66666666666667,,3412.0,3412.0,32.560001373291016,1.0
83,2022-05-12,1224.449951171875,1224.449951171875,1224.449951171875,1224.449951171875,1224.449951171875,0.0,TECHM.NS,0.0,1224.449951171875,1224.449951171875,,-66.66666666666667,,1224.449951171875,1224.449951171875,32.560001373291016,1.0
84,2022-05-12,2114.699951171875,2114.699951171875,2114.699951171875,2114.699951171875,2114.699951171875,0.0,TITAN.NS,0.0,2114.699951171875,2114.699951171875,,-66.66666666668758,,2114.699951171875,2114.699951171875,32.560001373291016,1.0
85,2022-05-12,6340.2001953125,6340.2001953125,6340.2001953125,6340.2001953125,6340.2001953125,0.0,ULTRACEMCO.NS,0.0,6340.2001953125,6340.2001953125,,66.66666666666131,,6340.2001953125,6340.2001953125,32.560001373291016,1.0
86,2022-05-12,792.1500244140625,792.1500244140625,792.1500244140625,792.1500244140625,792.1500244140625,0.0,UPL.NS,0.0,792.1500244140625,792.1500244140625,,-66.66666666666464,,792.1500244140625,792.1500244140625,32.560001373291016,1.0
87,2022-05-12,471.8999938964844,471.8999938964844,471.8999938964844,471.8999938964844,471.8999938964844,0.0,WIPRO.NS,0.0,471.8999938964844,471.8999938964844,,-66.66666666666667,,471.8999938964844,471.8999938964844,32.560001373291016,1.0
