,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
38,2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3445.10009765625,2481830.0,TCS.NS,0.0,,,,,,3445.10009765625,3445.10009765625,34.75,1.0
39,2022-05-09,1280.0,1280.0,1210.0,1261.1500244140625,1261.1500244140625,5712061.0,TECHM.NS,0.0,,,,,,1261.1500244140625,1261.1500244140625,34.75,1.0
40,2022-05-09,2195.0,2213.35009765625,2171.0,2183.199951171875,2183.199951171875,968069.0,TITAN.NS,0.0,,,,,,2183.199951171875,2183.199951171875,34.75,1.0
41,2022-05-09,6175.0,6274.89990234375,6115.0,6224.60009765625,6224.60009765625,355285.0,ULTRACEMCO.NS,0.0,,,,,,6224.60009765625,6224.60009765625,34.75,1.0
42,2022-05-09,772.0,806.6500244140625,768.5499877929688,777.5999755859375,777.5999755859375,6800255.0,UPL.NS,0.0,,,,,,777.5999755859375,777.5999755859375,34.75,1.0
43,2022-05-09,482.0,489.3500061035156,474.6000061035156,483.1499938964844,483.1499938964844,8337625.0,WIPRO.NS,0.0,,,,,,483.1499938964844,483.1499938964844,34.75,1.0
44,2022-05-10,3005.25,3005.25,3005.25,3005.25,3005.25,0.0,ASIANPAINT.NS,0.0,3005.25,3005.25,,-66.6666666666391,,3005.25,3005.25,34.75,1.0
45,2022-05-10,663.7000122070312,663.7000122070312,663.7000122070312,663.7000122070312,663.7000122070312,0.0,AXISBANK.NS,0.0,663.7000122070312,663.7000122070312,,66.66666666666667,,663.7000122070312,663.7000122070312,34.75,1.0
46,2022-05-10,3568.75,3568.75,3568.75,3568.75,3568.75,0.0,BAJAJ-AUTO.NS,0.0,3568.75,3568.75,,66.66666666666792,,3568.75,3568.75,34.75,1.0
47,2022-05-10,13783.849609375,13783.849609375,13783.849609375,13783.849609375,13783.849609375,0.0,BAJAJFINSV.NS,0.0,13783.849609375,13783.849609375,,66.66666666666855,,13783.849609375,13783.849609375,34.75,1.0
48,2022-05-10,6036.9501953125,6036.9501953125,6036.9501953125,6036.9501953125,6036.9501953125,0.0,BAJFINANCE.NS,0.0,6036.9501953125,6036.9501953125,,66.66666666666838,,6036.9501953125,6036.9501953125,34.75,1.0
49,2022-05-10,711.5,711.5,711.5,711.5,711.5,0.0,BHARTIARTL.NS,0.0,711.5,711.5,,-66.666666666655,,711.5,711.5,34.75,1.0
50,2022-05-10,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,0.0,CIPLA.NS,0.0,938.2999877929688,938.2999877929688,,66.66666666666485,,938.2999877929688,938.2999877929688,34.75,1.0
51,2022-05-10,3905.800048828125,3905.800048828125,3905.800048828125,3905.800048828125,3905.800048828125,0.0,DRREDDY.NS,0.0,3905.800048828125,3905.800048828125,,66.66666666666667,,3905.800048828125,3905.800048828125,34.75,1.0
52,2022-05-10,2344.300048828125,2344.300048828125,2344.300048828125,2344.300048828125,2344.300048828125,0.0,EICHERMOT.NS,0.0,2344.300048828125,2344.300048828125,,66.66666666665552,,2344.300048828125,2344.300048828125,34.75,1.0
53,2022-05-10,1551.75,1551.75,1551.75,1551.75,1551.75,0.0,GRASIM.NS,0.0,1551.75,1551.75,,-66.66666666666666,,1551.75,1551.75,34.75,1.0
54,2022-05-10,1076.0999755859375,1076.0999755859375,1076.0999755859375,1076.0999755859375,1076.0999755859375,0.0,HCLTECH.NS,0.0,1076.0999755859375,1076.0999755859375,,66.66666666666796,,1076.0999755859375,1076.0999755859375,34.75,1.0
55,2022-05-10,2168.300048828125,2168.300048828125,2168.300048828125,2168.300048828125,2168.300048828125,0.0,HDFC.NS,0.0,2168.300048828125,2168.300048828125,,66.66666666666667,,2168.300048828125,2168.300048828125,34.75,1.0
56,2022-05-10,1319.8499755859375,1319.8499755859375,1319.8499755859375,1319.8499755859375,1319.8499755859375,0.0,HDFCBANK.NS,0.0,1319.8499755859375,1319.8499755859375,,66.6666666666641,,1319.8499755859375,1319.8499755859375,34.75,1.0
57,2022-05-10,2492.75,2492.75,2492.75,2492.75,2492.75,0.0,HEROMOTOCO.NS,0.0,2492.75,2492.75,,-66.66666666666517,,2492.75,2492.75,34.75,1.0
58,2022-05-10,444.1000061035156,444.1000061035156,444.1000061035156,444.1000061035156,444.1000061035156,0.0,HINDALCO.NS,0.0,444.1000061035156,444.1000061035156,,66.66666666666778,,444.1000061035156,444.1000061035156,34.75,1.0
59,2022-05-10,2116.64990234375,2116.64990234375,2116.64990234375,2116.64990234375,2116.64990234375,0.0,HINDUNILVR.NS,0.0,2116.64990234375,2116.64990234375,,-66.66666666666107,,2116.64990234375,2116.64990234375,34.75,1.0
60,2022-05-10,710.3499755859375,710.3499755859375,710.3499755859375,710.3499755859375,710.3499755859375,0.0,ICICIBANK.NS,0.0,710.3499755859375,710.3499755859375,,-66.66666666667273,,710.3499755859375,710.3499755859375,34.75,1.0
61,2022-05-10,889.7000122070312,889.7000122070312,889.7000122070312,889.7000122070312,889.7000122070312,0.0,INDUSINDBK.NS,0.0,889.7000122070312,889.7000122070312,,-66.66666666666667,,889.7000122070312,889.7000122070312,34.75,1.0
62,2022-05-10,1570.3499755859375,1570.3499755859375,1570.3499755859375,1570.3499755859375,1570.3499755859375,0.0,INFY.NS,0.0,1570.3499755859375,1570.3499755859375,,66.6666666666681,,1570.3499755859375,1570.3499755859375,34.75,1.0
63,2022-05-10,124.0,124.0,124.0,124.0,124.0,0.0,IOC.NS,0.0,124.0,124.0,,66.66666666666383,,124.0,124.0,34.75,1.0
64,2022-05-10,262.95001220703125,262.95001220703125,262.95001220703125,262.95001220703125,262.95001220703125,0.0,ITC.NS,0.0,262.95001220703125,262.95001220703125,,-66.66666666665246,,262.95001220703125,262.95001220703125,34.75,1.0
65,2022-05-10,678.3499755859375,678.3499755859375,678.3499755859375,678.3499755859375,678.3499755859375,0.0,JSWSTEEL.NS,0.0,678.3499755859375,678.3499755859375,,66.66666666667577,,678.3499755859375,678.3499755859375,34.75,1.0
66,2022-05-10,1767.5,1767.5,1767.5,1767.5,1767.5,0.0,KOTAKBANK.NS,0.0,1767.5,1767.5,,66.66666666667234,,1767.5,1767.5,34.75,1.0
67,2022-05-10,1616.1500244140625,1616.1500244140625,1616.1500244140625,1616.1500244140625,1616.1500244140625,0.0,LT.NS,0.0,1616.1500244140625,1616.1500244140625,,66.6666666666626,,1616.1500244140625,1616.1500244140625,34.75,1.0
68,2022-05-10,733.0499877929688,733.0499877929688,733.0499877929688,733.0499877929688,733.0499877929688,0.0,LUPIN.NS,0.0,733.0499877929688,733.0499877929688,,66.66666666666832,,733.0499877929688,733.0499877929688,34.75,1.0
69,2022-05-10,895.2999877929688,895.2999877929688,895.2999877929688,895.2999877929688,895.2999877929688,0.0,M&M.NS,0.0,895.2999877929688,895.2999877929688,,66.66666666666667,,895.2999877929688,895.2999877929688,34.75,1.0
70,2022-05-10,7360.2998046875,7360.2998046875,7360.2998046875,7360.2998046875,7360.2998046875,0.0,MARUTI.NS,0.0,7360.2998046875,7360.2998046875,,66.66666666666558,,7360.2998046875,7360.2998046875,34.75,1.0
71,2022-05-10,16504.349609375,16504.349609375,16504.349609375,16504.349609375,16504.349609375,0.0,NESTLEIND.NS,0.0,16504.349609375,16504.349609375,,-66.66666666666814,,16504.349609375,16504.349609375,34.75,1.0
72,2022-05-10,159.0,159.0,159.0,159.0,159.0,0.0,NTPC.NS,0.0,159.0,159.0,,66.66666666666667,,159.0,159.0,34.75,1.0
73,2022-05-10,164.75,164.75,164.75,164.75,164.75,0.0,ONGC.NS,0.0,164.75,164.75,,-66.66666666666667,,164.75,164.75,34.75,1.0
74,2022-05-10,245.14999389648438,245.14999389648438,245.14999389648438,245.14999389648438,245.14999389648438,0.0,POWERGRID.NS,0.0,245.14999389648438,245.14999389648438,,66.66666666666598,,245.14999389648438,245.14999389648438,34.75,1.0
75,2022-05-10,2518.300048828125,2518.300048828125,2518.300048828125,2518.300048828125,2518.300048828125,0.0,RELIANCE.NS,0.0,2518.300048828125,2518.300048828125,,-66.66666666666667,,2518.300048828125,2518.300048828125,34.75,1.0
76,2022-05-10,475.8999938964844,475.8999938964844,475.8999938964844,475.8999938964844,475.8999938964844,0.0,SBIN.NS,0.0,475.8999938964844,475.8999938964844,,-66.66666666666866,,475.8999938964844,475.8999938964844,34.75,1.0
77,2022-05-10,24058.30078125,24058.30078125,24058.30078125,24058.30078125,24058.30078125,0.0,SHREECEM.NS,0.0,24058.30078125,24058.30078125,,66.66666666666498,,24058.30078125,24058.30078125,34.75,1.0
78,2022-05-10,885.4000244140625,885.4000244140625,885.4000244140625,885.4000244140625,885.4000244140625,0.0,SUNPHARMA.NS,0.0,885.4000244140625,885.4000244140625,,66.66666666666868,,885.4000244140625,885.4000244140625,34.75,1.0
79,2022-05-10,758.25,758.25,758.25,758.25,758.25,0.0,TATACONSUM.NS,0.0,758.25,758.25,,-66.66666666667079,,758.25,758.25,34.75,1.0
80,2022-05-10,403.95001220703125,403.95001220703125,403.95001220703125,403.95001220703125,403.95001220703125,0.0,TATAMOTORS.NS,0.0,403.95001220703125,403.95001220703125,,66.66666666666667,,403.95001220703125,403.95001220703125,34.75,1.0
81,2022-05-10,1252.25,1252.25,1252.25,1252.25,1252.25,0.0,TATASTEEL.NS,0.0,1252.25,1252.25,,-66.66666666666667,,1252.25,1252.25,34.75,1.0
82,2022-05-10,3445.10009765625,3445.10009765625,3445.10009765625,3445.10009765625,3445.10009765625,0.0,TCS.NS,0.0,3445.10009765625,3445.10009765625,,66.66666666666667,,3445.10009765625,3445.10009765625,34.75,1.0
83,2022-05-10,1261.1500244140625,1261.1500244140625,1261.1500244140625,1261.1500244140625,1261.1500244140625,0.0,TECHM.NS,0.0,1261.1500244140625,1261.1500244140625,,66.66666666666526,,1261.1500244140625,1261.1500244140625,34.75,1.0
84,2022-05-10,2183.199951171875,2183.199951171875,2183.199951171875,2183.199951171875,2183.199951171875,0.0,TITAN.NS,0.0,2183.199951171875,2183.199951171875,,-66.66666666666667,,2183.199951171875,2183.199951171875,34.75,1.0
85,2022-05-10,6224.60009765625,6224.60009765625,6224.60009765625,6224.60009765625,6224.60009765625,0.0,ULTRACEMCO.NS,0.0,6224.60009765625,6224.60009765625,,66.66666666666973,,6224.60009765625,6224.60009765625,34.75,1.0
86,2022-05-10,777.5999755859375,777.5999755859375,777.5999755859375,777.5999755859375,777.5999755859375,0.0,UPL.NS,0.0,777.5999755859375,777.5999755859375,,-66.66666666666667,,777.5999755859375,777.5999755859375,34.75,1.0
87,2022-05-10,483.1499938964844,483.1499938964844,483.1499938964844,483.1499938964844,483.1499938964844,0.0,WIPRO.NS,0.0,483.1499938964844,483.1499938964844,,66.66666666666667,,483.1499938964844,483.1499938964844,34.75,1.0
