,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
68,2022-06-09,613.2000122070312,613.2000122070312,613.2000122070312,613.2000122070312,613.2000122070312,0.0,LUPIN.NS,0.0,613.2000122070312,613.2000122070312,,66.66666666666934,,613.2000122070312,613.2000122070312,23.959999084472656,1.0
69,2022-06-09,1045.0,1045.0,1045.0,1045.0,1045.0,0.0,M&M.NS,0.0,1045.0,1045.0,,-66.66666666662877,,1045.0,1045.0,23.959999084472656,1.0
70,2022-06-09,7892.4501953125,7892.4501953125,7892.4501953125,7892.4501953125,7892.4501953125,0.0,MARUTI.NS,0.0,7892.4501953125,7892.4501953125,,66.66666666666667,,7892.4501953125,7892.4501953125,23.959999084472656,1.0
71,2022-06-09,16723.75,16723.75,16723.75,16723.75,16723.75,0.0,NESTLEIND.NS,0.0,16723.75,16723.75,,66.66666666666667,,16723.75,16723.75,23.959999084472656,1.0
72,2022-06-09,157.0500030517578,157.0500030517578,157.0500030517578,157.0500030517578,157.0500030517578,0.0,NTPC.NS,0.0,157.0500030517578,157.0500030517578,,-66.66666666666993,,157.0500030517578,157.0500030517578,23.959999084472656,1.0
73,2022-06-09,163.39999389648438,163.39999389648438,163.39999389648438,163.39999389648438,163.39999389648438,0.0,ONGC.NS,0.0,163.39999389648438,163.39999389648438,,-66.66666666667001,,163.39999389648438,163.39999389648438,23.959999084472656,1.0
74,2022-06-09,224.5500030517578,224.5500030517578,224.5500030517578,224.5500030517578,224.5500030517578,0.0,POWERGRID.NS,0.0,224.5500030517578,224.5500030517578,,-66.6666666666793,,224.5500030517578,224.5500030517578,23.959999084472656,1.0
75,2022-06-09,2724.050048828125,2724.050048828125,2724.050048828125,2724.050048828125,2724.050048828125,0.0,RELIANCE.NS,0.0,2724.050048828125,2724.050048828125,,-66.66666666666852,,2724.050048828125,2724.050048828125,23.959999084472656,1.0
76,2022-06-09,471.29998779296875,471.29998779296875,471.29998779296875,471.29998779296875,471.29998779296875,0.0,SBIN.NS,0.0,471.29998779296875,471.29998779296875,,66.66666666666667,,471.29998779296875,471.29998779296875,23.959999084472656,1.0
77,2022-06-09,19583.75,19583.75,19583.75,19583.75,19583.75,0.0,SHREECEM.NS,0.0,19583.75,19583.75,,-66.66666666666377,,19583.75,19583.75,23.959999084472656,1.0
78,2022-06-09,847.25,847.25,847.25,847.25,847.25,0.0,SUNPHARMA.NS,0.0,847.25,847.25,,66.66666666666667,,847.25,847.25,23.959999084472656,1.0
79,2022-06-09,757.1500244140625,757.1500244140625,757.1500244140625,757.1500244140625,751.1000366210938,0.0,TATACONSUM.NS,0.0,757.1500244140625,757.1500244140625,,66.66666666666886,,757.1500244140625,757.1500244140625,23.959999084472656,1.0
80,2022-06-09,435.6499938964844,435.6499938964844,435.6499938964844,435.6499938964844,435.6499938964844,0.0,TATAMOTORS.NS,0.0,435.6499938964844,435.6499938964844,,-66.66666666666667,,435.6499938964844,435.6499938964844,23.959999084472656,1.0
81,2022-06-09,1086.75,1086.75,1086.75,1086.75,1086.75,0.0,TATASTEEL.NS,0.0,1086.75,1086.75,,66.66666666667098,,1086.75,1086.75,23.959999084472656,1.0
82,2022-06-09,3404.14990234375,3404.14990234375,3404.14990234375,3404.14990234375,3404.14990234375,0.0,TCS.NS,0.0,3404.14990234375,3404.14990234375,,66.66666666666667,,3404.14990234375,3404.14990234375,23.959999084472656,1.0
83,2022-06-09,1124.199951171875,1124.199951171875,1124.199951171875,1124.199951171875,1124.199951171875,0.0,TECHM.NS,0.0,1124.199951171875,1124.199951171875,,-66.66666666666245,,1124.199951171875,1124.199951171875,23.959999084472656,1.0
84,2022-06-09,2128.85009765625,2128.85009765625,2128.85009765625,2128.85009765625,2128.85009765625,0.0,TITAN.NS,0.0,2128.85009765625,2128.85009765625,,66.6666666666699,,2128.85009765625,2128.85009765625,23.959999084472656,1.0
85,2022-06-09,5531.85009765625,5531.85009765625,5531.85009765625,5531.85009765625,5531.85009765625,0.0,ULTRACEMCO.NS,0.0,5531.85009765625,5531.85009765625,,-66.66666666666667,,5531.85009765625,5531.85009765625,23.959999084472656,1.0
86,2022-06-09,735.1500244140625,735.1500244140625,735.1500244140625,735.1500244140625,735.1500244140625,0.0,UPL.NS,0.0,735.1500244140625,735.1500244140625,,-66.66666666666667,,735.1500244140625,735.1500244140625,23.959999084472656,1.0
87,2022-06-09,470.3999938964844,470.3999938964844,470.3999938964844,470.3999938964844,470.3999938964844,0.0,WIPRO.NS,0.0,470.3999938964844,470.3999938964844,,66.66666666666667,,470.3999938964844,470.3999938964844,23.959999084472656,1.0
