,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
19,2022-06-06,118.30000305175781,118.5999984741211,116.44999694824219,117.55000305175781,117.55000305175781,8108561.0,IOC.NS,0.0,,,,,,117.55000305175781,117.55000305175781,25.06999969482422,1.0
20,2022-06-06,272.3999938964844,275.79998779296875,269.70001220703125,274.79998779296875,274.79998779296875,10925182.0,ITC.NS,0.0,,,,,,274.79998779296875,274.79998779296875,25.06999969482422,1.0
21,2022-06-06,553.0,583.25,553.0,579.0,579.0,10383944.0,JSWSTEEL.NS,0.0,,,,,,579.0,579.0,25.06999969482422,1.0
22,2022-06-06,1845.0,1877.0,1843.1500244140625,1869.300048828125,1869.300048828125,2588097.0,KOTAKBANK.NS,0.0,,,,,,1869.300048828125,1869.300048828125,25.06999969482422,1.0
23,2022-06-06,1652.1500244140625,1662.300048828125,1634.0999755859375,1640.199951171875,1640.199951171875,1538005.0,LT.NS,0.0,,,,,,1640.199951171875,1640.199951171875,25.06999969482422,1.0
24,2022-06-06,611.1500244140625,613.4000244140625,599.0,605.4500122070312,605.4500122070312,1548501.0,LUPIN.NS,0.0,,,,,,605.4500122070312,605.4500122070312,25.06999969482422,1.0
25,2022-06-06,1028.0,1048.5999755859375,1018.0,1035.949951171875,1035.949951171875,3443406.0,M&M.NS,0.0,,,,,,1035.949951171875,1035.949951171875,25.06999969482422,1.0
26,2022-06-06,7690.0,7776.89990234375,7591.4501953125,7710.5498046875,7710.5498046875,606990.0,MARUTI.NS,0.0,,,,,,7710.5498046875,7710.5498046875,25.06999969482422,1.0
27,2022-06-06,17171.0,17236.80078125,16953.099609375,16996.900390625,16996.900390625,36001.0,NESTLEIND.NS,0.0,,,,,,16996.900390625,16996.900390625,25.06999969482422,1.0
28,2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,155.1999969482422,18485464.0,NTPC.NS,0.0,,,,,,155.1999969482422,155.1999969482422,25.06999969482422,1.0
29,2022-06-06,153.10000610351562,156.0,152.8000030517578,153.9499969482422,153.9499969482422,30327268.0,ONGC.NS,0.0,,,,,,153.9499969482422,153.9499969482422,25.06999969482422,1.0
30,2022-06-06,226.0,227.4499969482422,223.5500030517578,224.8000030517578,224.8000030517578,9519970.0,POWERGRID.NS,0.0,,,,,,224.8000030517578,224.8000030517578,25.06999969482422,1.0
31,2022-06-06,2780.0,2814.0,2751.800048828125,2767.550048828125,2767.550048828125,5119488.0,RELIANCE.NS,0.0,,,,,,2767.550048828125,2767.550048828125,25.06999969482422,1.0
32,2022-06-06,464.20001220703125,465.6000061035156,456.5,463.70001220703125,463.70001220703125,10661432.0,SBIN.NS,0.0,,,,,,463.70001220703125,463.70001220703125,25.06999969482422,1.0
33,2022-06-06,20599.94921875,20599.94921875,19913.0,20002.69921875,20002.69921875,69175.0,SHREECEM.NS,0.0,,,,,,20002.69921875,20002.69921875,25.06999969482422,1.0
34,2022-06-06,865.0,873.9500122070312,858.0,859.7999877929688,859.7999877929688,2095566.0,SUNPHARMA.NS,0.0,,,,,,859.7999877929688,859.7999877929688,25.06999969482422,1.0
35,2022-06-06,756.75,770.0,745.2999877929688,763.6500244140625,763.6500244140625,1441390.0,TATACONSUM.NS,0.0,,,,,,763.6500244140625,763.6500244140625,25.06999969482422,1.0
36,2022-06-06,427.8999938964844,433.95001220703125,424.6000061035156,432.3500061035156,432.3500061035156,11896105.0,TATAMOTORS.NS,0.0,,,,,,432.3500061035156,432.3500061035156,25.06999969482422,1.0
37,2022-06-06,1065.0,1082.9000244140625,1049.199951171875,1078.0999755859375,1078.0999755859375,5726249.0,TATASTEEL.NS,0.0,,,,,,1078.0999755859375,1078.0999755859375,25.06999969482422,1.0
38,2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3430.949951171875,1084210.0,TCS.NS,0.0,,,,,,3430.949951171875,3430.949951171875,25.06999969482422,1.0
39,2022-06-06,1146.0,1149.0,1111.0999755859375,1144.199951171875,1144.199951171875,3938875.0,TECHM.NS,0.0,,,,,,1144.199951171875,1144.199951171875,25.06999969482422,1.0
40,2022-06-06,2204.39990234375,2208.949951171875,2165.949951171875,2198.550048828125,2198.550048828125,1285097.0,TITAN.NS,0.0,,,,,,2198.550048828125,2198.550048828125,25.06999969482422,1.0
41,2022-06-06,5680.0,5735.0,5575.0,5581.35009765625,5581.35009765625,999722.0,ULTRACEMCO.NS,0.0,,,,,,5581.35009765625,5581.35009765625,25.06999969482422,1.0
42,2022-06-06,771.9500122070312,781.0,764.5499877929688,779.0,779.0,891806.0,UPL.NS,0.0,,,,,,779.0,779.0,25.06999969482422,1.0
43,2022-06-06,472.0,475.5,464.20001220703125,473.20001220703125,473.20001220703125,6895578.0,WIPRO.NS,0.0,,,,,,473.20001220703125,473.20001220703125,25.06999969482422,1.0
44,2022-06-07,2817.449951171875,2817.449951171875,2817.449951171875,2817.449951171875,2817.449951171875,0.0,ASIANPAINT.NS,0.0,2817.449951171875,2817.449951171875,,-66.66666666666667,,2817.449951171875,2817.449951171875,25.06999969482422,1.0
45,2022-06-07,672.2000122070312,672.2000122070312,672.2000122070312,672.2000122070312,672.2000122070312,0.0,AXISBANK.NS,0.0,672.2000122070312,672.2000122070312,,-66.66666666666667,,672.2000122070312,672.2000122070312,25.06999969482422,1.0
46,2022-06-07,3817.0,3817.0,3817.0,3817.0,3817.0,0.0,BAJAJ-AUTO.NS,0.0,3817.0,3817.0,,66.66666666666586,,3817.0,3817.0,25.06999969482422,1.0
47,2022-06-07,12516.400390625,12516.400390625,12516.400390625,12516.400390625,12516.400390625,0.0,BAJAJFINSV.NS,0.0,12516.400390625,12516.400390625,,66.66666666666077,,12516.400390625,12516.400390625,25.06999969482422,1.0
48,2022-06-07,6021.0,6021.0,6021.0,6021.0,6021.0,0.0,BAJFINANCE.NS,0.0,6021.0,6021.0,,66.66666666666667,,6021.0,6021.0,25.06999969482422,1.0
49,2022-06-07,682.9500122070312,682.9500122070312,682.9500122070312,682.9500122070312,682.9500122070312,0.0,BHARTIARTL.NS,0.0,682.9500122070312,682.9500122070312,,-66.66666666672353,,682.9500122070312,682.9500122070312,25.06999969482422,1.0
50,2022-06-07,976.0499877929688,976.0499877929688,976.0499877929688,976.0499877929688,976.0499877929688,0.0,CIPLA.NS,0.0,976.0499877929688,976.0499877929688,,66.66666666666475,,976.0499877929688,976.0499877929688,25.06999969482422,1.0
51,2022-06-07,4305.75,4305.75,4305.75,4305.75,4305.75,0.0,DRREDDY.NS,0.0,4305.75,4305.75,,-66.66666666666667,,4305.75,4305.75,25.06999969482422,1.0
52,2022-06-07,2653.10009765625,2653.10009765625,2653.10009765625,2653.10009765625,2653.10009765625,0.0,EICHERMOT.NS,0.0,2653.10009765625,2653.10009765625,,-66.66666666666993,,2653.10009765625,2653.10009765625,25.06999969482422,1.0
53,2022-06-07,1326.699951171875,1326.699951171875,1326.699951171875,1326.699951171875,1326.699951171875,0.0,GRASIM.NS,0.0,1326.699951171875,1326.699951171875,,66.66666666666667,,1326.699951171875,1326.699951171875,25.06999969482422,1.0
54,2022-06-07,1037.300048828125,1037.300048828125,1037.300048828125,1037.300048828125,1037.300048828125,0.0,HCLTECH.NS,0.0,1037.300048828125,1037.300048828125,,66.66666666667412,,1037.300048828125,1037.300048828125,25.06999969482422,1.0
55,2022-06-07,2274.0,2274.0,2274.0,2274.0,2274.0,0.0,HDFC.NS,0.0,2274.0,2274.0,,66.66666666666667,,2274.0,2274.0,25.06999969482422,1.0
56,2022-06-07,1378.449951171875,1378.449951171875,1378.449951171875,1378.449951171875,1378.449951171875,0.0,HDFCBANK.NS,0.0,1378.449951171875,1378.449951171875,,66.66666666667159,,1378.449951171875,1378.449951171875,25.06999969482422,1.0
57,2022-06-07,2540.75,2540.75,2540.75,2540.75,2540.75,0.0,HEROMOTOCO.NS,0.0,2540.75,2540.75,,-66.66666666666667,,2540.75,2540.75,25.06999969482422,1.0
58,2022-06-07,409.1499938964844,409.1499938964844,409.1499938964844,409.1499938964844,409.1499938964844,0.0,HINDALCO.NS,0.0,409.1499938964844,409.1499938964844,,66.66666666666569,,409.1499938964844,409.1499938964844,25.06999969482422,1.0
59,2022-06-07,2280.5,2280.5,2280.5,2280.5,2280.5,0.0,HINDUNILVR.NS,0.0,2280.5,2280.5,,66.66666666666667,,2280.5,2280.5,25.06999969482422,1.0
60,2022-06-07,746.75,746.75,746.75,746.75,746.75,0.0,ICICIBANK.NS,0.0,746.75,746.75,,66.66666666666667,,746.75,746.75,25.06999969482422,1.0
61,2022-06-07,928.75,928.75,928.75,928.75,928.75,0.0,INDUSINDBK.NS,0.0,928.75,928.75,,66.66666666666217,,928.75,928.75,25.06999969482422,1.0
62,2022-06-07,1530.050048828125,1530.050048828125,1530.050048828125,1530.050048828125,1530.050048828125,0.0,INFY.NS,0.0,1530.050048828125,1530.050048828125,,66.66666666666518,,1530.050048828125,1530.050048828125,25.06999969482422,1.0
63,2022-06-07,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,0.0,IOC.NS,0.0,117.55000305175781,117.55000305175781,,66.66666666666667,,117.55000305175781,117.55000305175781,25.06999969482422,1.0
64,2022-06-07,274.79998779296875,274.79998779296875,274.79998779296875,274.79998779296875,274.79998779296875,0.0,ITC.NS,0.0,274.79998779296875,274.79998779296875,,66.6666666666639,,274.79998779296875,274.79998779296875,25.06999969482422,1.0
65,2022-06-07,579.0,579.0,579.0,579.0,579.0,0.0,JSWSTEEL.NS,0.0,579.0,579.0,,66.66666666666667,,579.0,579.0,25.06999969482422,1.0
66,2022-06-07,1869.300048828125,1869.300048828125,1869.300048828125,1869.300048828125,1869.300048828125,0.0,KOTAKBANK.NS,0.0,1869.300048828125,1869.300048828125,,66.66666666666667,,1869.300048828125,1869.300048828125,25.06999969482422,1.0
67,2022-06-07,1640.199951171875,1640.199951171875,1640.199951171875,1640.199951171875,1640.199951171875,0.0,LT.NS,0.0,1640.199951171875,1640.199951171875,,-66.66666666666667,,1640.199951171875,1640.199951171875,25.06999969482422,1.0
68,2022-06-07,605.4500122070312,605.4500122070312,605.4500122070312,605.4500122070312,605.4500122070312,0.0,LUPIN.NS,0.0,605.4500122070312,605.4500122070312,,-66.66666666666667,,605.4500122070312,605.4500122070312,25.06999969482422,1.0
69,2022-06-07,1035.949951171875,1035.949951171875,1035.949951171875,1035.949951171875,1035.949951171875,0.0,M&M.NS,0.0,1035.949951171875,1035.949951171875,,66.66666666667525,,1035.949951171875,1035.949951171875,25.06999969482422,1.0
70,2022-06-07,7710.5498046875,7710.5498046875,7710.5498046875,7710.5498046875,7710.5498046875,0.0,MARUTI.NS,0.0,7710.5498046875,7710.5498046875,,66.66666666667011,,7710.5498046875,7710.5498046875,25.06999969482422,1.0
71,2022-06-07,16996.900390625,16996.900390625,16996.900390625,16996.900390625,16996.900390625,0.0,NESTLEIND.NS,0.0,16996.900390625,16996.900390625,,-66.66666666666296,,16996.900390625,16996.900390625,25.06999969482422,1.0
72,2022-06-07,155.1999969482422,155.1999969482422,155.1999969482422,155.1999969482422,155.1999969482422,0.0,NTPC.NS,0.0,155.1999969482422,155.1999969482422,,-66.66666666666866,,155.1999969482422,155.1999969482422,25.06999969482422,1.0
73,2022-06-07,153.9499969482422,153.9499969482422,153.9499969482422,153.9499969482422,153.9499969482422,0.0,ONGC.NS,0.0,153.9499969482422,153.9499969482422,,-66.66666666666667,,153.9499969482422,153.9499969482422,25.06999969482422,1.0
74,2022-06-07,224.8000030517578,224.8000030517578,224.8000030517578,224.8000030517578,224.8000030517578,0.0,POWERGRID.NS,0.0,224.8000030517578,224.8000030517578,,-66.66666666667072,,224.8000030517578,224.8000030517578,25.06999969482422,1.0
75,2022-06-07,2767.550048828125,2767.550048828125,2767.550048828125,2767.550048828125,2767.550048828125,0.0,RELIANCE.NS,0.0,2767.550048828125,2767.550048828125,,-66.6666666666637,,2767.550048828125,2767.550048828125,25.06999969482422,1.0
76,2022-06-07,463.70001220703125,463.70001220703125,463.70001220703125,463.70001220703125,463.70001220703125,0.0,SBIN.NS,0.0,463.70001220703125,463.70001220703125,,66.66666666666882,,463.70001220703125,463.70001220703125,25.06999969482422,1.0
77,2022-06-07,20002.69921875,20002.69921875,20002.69921875,20002.69921875,20002.69921875,0.0,SHREECEM.NS,0.0,20002.69921875,20002.69921875,,-66.66666666666667,,20002.69921875,20002.69921875,25.06999969482422,1.0
78,2022-06-07,859.7999877929688,859.7999877929688,859.7999877929688,859.7999877929688,859.7999877929688,0.0,SUNPHARMA.NS,0.0,859.7999877929688,859.7999877929688,,-66.66666666666484,,859.7999877929688,859.7999877929688,25.06999969482422,1.0
79,2022-06-07,763.6500244140625,763.6500244140625,763.6500244140625,763.6500244140625,763.6500244140625,0.0,TATACONSUM.NS,0.0,763.6500244140625,763.6500244140625,,66.66666666666856,,763.6500244140625,763.6500244140625,25.06999969482422,1.0
80,2022-06-07,432.3500061035156,432.3500061035156,432.3500061035156,432.3500061035156,432.3500061035156,0.0,TATAMOTORS.NS,0.0,432.3500061035156,432.3500061035156,,66.66666666666852,,432.3500061035156,432.3500061035156,25.06999969482422,1.0
81,2022-06-07,1078.0999755859375,1078.0999755859375,1078.0999755859375,1078.0999755859375,1078.0999755859375,0.0,TATASTEEL.NS,0.0,1078.0999755859375,1078.0999755859375,,66.66666666666667,,1078.0999755859375,1078.0999755859375,25.06999969482422,1.0
82,2022-06-07,3430.949951171875,3430.949951171875,3430.949951171875,3430.949951171875,3430.949951171875,0.0,TCS.NS,0.0,3430.949951171875,3430.949951171875,,66.66666666666953,,3430.949951171875,3430.949951171875,25.06999969482422,1.0
83,2022-06-07,1144.199951171875,1144.199951171875,1144.199951171875,1144.199951171875,1144.199951171875,0.0,TECHM.NS,0.0,1144.199951171875,1144.199951171875,,66.66666666666507,,1144.199951171875,1144.199951171875,25.06999969482422,1.0
84,2022-06-07,2198.550048828125,2198.550048828125,2198.550048828125,2198.550048828125,2198.550048828125,0.0,TITAN.NS,0.0,2198.550048828125,2198.550048828125,,66.66666666666258,,2198.550048828125,2198.550048828125,25.06999969482422,1.0
85,2022-06-07,5581.35009765625,5581.35009765625,5581.35009765625,5581.35009765625,5581.35009765625,0.0,ULTRACEMCO.NS,0.0,5581.35009765625,5581.35009765625,,-66.66666666666544,,5581.35009765625,5581.35009765625,25.06999969482422,1.0
86,2022-06-07,779.0,779.0,779.0,779.0,779.0,0.0,UPL.NS,0.0,779.0,779.0,,66.66666666666484,,779.0,779.0,25.06999969482422,1.0
87,2022-06-07,473.20001220703125,473.20001220703125,473.20001220703125,473.20001220703125,473.20001220703125,0.0,WIPRO.NS,0.0,473.20001220703125,473.20001220703125,,66.66666666666667,,473.20001220703125,473.20001220703125,25.06999969482422,1.0
