,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
25,2022-05-05,910.0,921.0,895.6500244140625,899.0499877929688,899.0499877929688,2690817.0,M&M.NS,0.0,,,,,,899.0499877929688,899.0499877929688,31.200000762939453,1.0
26,2022-05-05,7450.0,7538.0,7380.14990234375,7407.64990234375,7407.64990234375,524174.0,MARUTI.NS,0.0,,,,,,7407.64990234375,7407.64990234375,31.200000762939453,1.0
27,2022-05-05,18310.150390625,18378.400390625,17506.0,17603.75,17603.75,63313.0,NESTLEIND.NS,0.0,,,,,,17603.75,17603.75,31.200000762939453,1.0
28,2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,158.39999389648438,33396072.0,NTPC.NS,0.0,,,,,,158.39999389648438,158.39999389648438,31.200000762939453,1.0
29,2022-05-05,164.1999969482422,168.39999389648438,163.39999389648438,164.85000610351562,164.85000610351562,26878516.0,ONGC.NS,0.0,,,,,,164.85000610351562,164.85000610351562,31.200000762939453,1.0
30,2022-05-05,238.39999389648438,240.64999389648438,232.85000610351562,233.75,233.75,12361452.0,POWERGRID.NS,0.0,,,,,,233.75,233.75,31.200000762939453,1.0
31,2022-05-05,2723.5,2730.0,2632.0,2640.89990234375,2640.89990234375,7942721.0,RELIANCE.NS,0.0,,,,,,2640.89990234375,2640.89990234375,31.200000762939453,1.0
32,2022-05-05,485.0,494.0,478.6499938964844,480.0,480.0,14130385.0,SBIN.NS,0.0,,,,,,480.0,480.0,31.200000762939453,1.0
33,2022-05-05,25427.30078125,26100.0,25018.099609375,25088.650390625,25088.650390625,33435.0,SHREECEM.NS,0.0,,,,,,25088.650390625,25088.650390625,31.200000762939453,1.0
34,2022-05-05,905.0,919.2000122070312,872.5999755859375,878.1500244140625,878.1500244140625,4462293.0,SUNPHARMA.NS,0.0,,,,,,878.1500244140625,878.1500244140625,31.200000762939453,1.0
35,2022-05-05,810.0,812.0,772.5,776.3499755859375,776.3499755859375,5079723.0,TATACONSUM.NS,0.0,,,,,,776.3499755859375,776.3499755859375,31.200000762939453,1.0
36,2022-05-05,429.0,434.0,423.70001220703125,426.29998779296875,426.29998779296875,12240729.0,TATAMOTORS.NS,0.0,,,,,,426.29998779296875,426.29998779296875,31.200000762939453,1.0
37,2022-05-05,1280.0,1316.5,1278.0,1284.25,1284.25,8733816.0,TATASTEEL.NS,0.0,,,,,,1284.25,1284.25,31.200000762939453,1.0
38,2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3513.39990234375,1612262.0,TCS.NS,0.0,,,,,,3513.39990234375,3513.39990234375,31.200000762939453,1.0
39,2022-05-05,1232.8499755859375,1266.0999755859375,1222.1500244140625,1263.3499755859375,1263.3499755859375,3563713.0,TECHM.NS,0.0,,,,,,1263.3499755859375,1263.3499755859375,31.200000762939453,1.0
40,2022-05-05,2309.0,2309.0,2252.14990234375,2262.0,2262.0,2118580.0,TITAN.NS,0.0,,,,,,2262.0,2262.0,31.200000762939453,1.0
41,2022-05-05,6560.0,6595.89990234375,6340.0,6355.7001953125,6355.7001953125,344367.0,ULTRACEMCO.NS,0.0,,,,,,6355.7001953125,6355.7001953125,31.200000762939453,1.0
42,2022-05-05,830.4000244140625,841.4000244140625,819.0999755859375,823.25,823.25,2630497.0,UPL.NS,0.0,,,,,,823.25,823.25,31.200000762939453,1.0
43,2022-05-05,501.0,503.70001220703125,496.29998779296875,501.1499938964844,501.1499938964844,5434766.0,WIPRO.NS,0.0,,,,,,501.1499938964844,501.1499938964844,31.200000762939453,1.0
44,2022-05-06,3076.550048828125,3076.550048828125,3076.550048828125,3076.550048828125,3076.550048828125,0.0,ASIANPAINT.NS,0.0,3076.550048828125,3076.550048828125,,-66.6666666666646,,3076.550048828125,3076.550048828125,31.200000762939453,1.0
45,2022-05-06,702.3499755859375,702.3499755859375,702.3499755859375,702.3499755859375,702.3499755859375,0.0,AXISBANK.NS,0.0,702.3499755859375,702.3499755859375,,-66.66666666666525,,702.3499755859375,702.3499755859375,31.200000762939453,1.0
46,2022-05-06,3523.89990234375,3523.89990234375,3523.89990234375,3523.89990234375,3523.89990234375,0.0,BAJAJ-AUTO.NS,0.0,3523.89990234375,3523.89990234375,,-66.66666666666825,,3523.89990234375,3523.89990234375,31.200000762939453,1.0
47,2022-05-06,14139.25,14139.25,14139.25,14139.25,14139.25,0.0,BAJAJFINSV.NS,0.0,14139.25,14139.25,,-66.66666666666742,,14139.25,14139.25,31.200000762939453,1.0
48,2022-05-06,6309.4501953125,6309.4501953125,6309.4501953125,6309.4501953125,6309.4501953125,0.0,BAJFINANCE.NS,0.0,6309.4501953125,6309.4501953125,,-66.66666666666775,,6309.4501953125,6309.4501953125,31.200000762939453,1.0
49,2022-05-06,718.9500122070312,718.9500122070312,718.9500122070312,718.9500122070312,718.9500122070312,0.0,BHARTIARTL.NS,0.0,718.9500122070312,718.9500122070312,,-66.66666666666907,,718.9500122070312,718.9500122070312,31.200000762939453,1.0
50,2022-05-06,948.4000244140625,948.4000244140625,948.4000244140625,948.4000244140625,948.4000244140625,0.0,CIPLA.NS,0.0,948.4000244140625,948.4000244140625,,-66.66666666666667,,948.4000244140625,948.4000244140625,31.200000762939453,1.0
51,2022-05-06,3963.800048828125,3963.800048828125,3963.800048828125,3963.800048828125,3963.800048828125,0.0,DRREDDY.NS,0.0,3963.800048828125,3963.800048828125,,-66.66666666666667,,3963.800048828125,3963.800048828125,31.200000762939453,1.0
52,2022-05-06,2433.550048828125,2433.550048828125,2433.550048828125,2433.550048828125,2433.550048828125,0.0,EICHERMOT.NS,0.0,2433.550048828125,2433.550048828125,,-66.66666666666778,,2433.550048828125,2433.550048828125,31.200000762939453,1.0
53,2022-05-06,1606.9000244140625,1606.9000244140625,1606.9000244140625,1606.9000244140625,1606.9000244140625,0.0,GRASIM.NS,0.0,1606.9000244140625,1606.9000244140625,,-66.66666666666526,,1606.9000244140625,1606.9000244140625,31.200000762939453,1.0
54,2022-05-06,1072.050048828125,1072.050048828125,1072.050048828125,1072.050048828125,1072.050048828125,0.0,HCLTECH.NS,0.0,1072.050048828125,1072.050048828125,,66.66666666666667,,1072.050048828125,1072.050048828125,31.200000762939453,1.0
55,2022-05-06,2215.39990234375,2215.39990234375,2215.39990234375,2215.39990234375,2215.39990234375,0.0,HDFC.NS,0.0,2215.39990234375,2215.39990234375,,-66.66666666666667,,2215.39990234375,2215.39990234375,31.200000762939453,1.0
56,2022-05-06,1352.949951171875,1352.949951171875,1352.949951171875,1352.949951171875,1352.949951171875,0.0,HDFCBANK.NS,0.0,1352.949951171875,1352.949951171875,,-66.66666666666374,,1352.949951171875,1352.949951171875,31.200000762939453,1.0
57,2022-05-06,2501.64990234375,2501.64990234375,2501.64990234375,2501.64990234375,2501.64990234375,0.0,HEROMOTOCO.NS,0.0,2501.64990234375,2501.64990234375,,66.66666666666409,,2501.64990234375,2501.64990234375,31.200000762939453,1.0
58,2022-05-06,461.6000061035156,461.6000061035156,461.6000061035156,461.6000061035156,461.6000061035156,0.0,HINDALCO.NS,0.0,461.6000061035156,461.6000061035156,,-66.66666666666754,,461.6000061035156,461.6000061035156,31.200000762939453,1.0
59,2022-05-06,2166.60009765625,2166.60009765625,2166.60009765625,2166.60009765625,2166.60009765625,0.0,HINDUNILVR.NS,0.0,2166.60009765625,2166.60009765625,,-66.66666666666667,,2166.60009765625,2166.60009765625,31.200000762939453,1.0
60,2022-05-06,728.7999877929688,728.7999877929688,728.7999877929688,728.7999877929688,728.7999877929688,0.0,ICICIBANK.NS,0.0,728.7999877929688,728.7999877929688,,-66.66666666666667,,728.7999877929688,728.7999877929688,31.200000762939453,1.0
61,2022-05-06,936.7999877929688,936.7999877929688,936.7999877929688,936.7999877929688,936.7999877929688,0.0,INDUSINDBK.NS,0.0,936.7999877929688,936.7999877929688,,-66.6666666666671,,936.7999877929688,936.7999877929688,31.200000762939453,1.0
62,2022-05-06,1585.1500244140625,1585.1500244140625,1585.1500244140625,1585.1500244140625,1585.1500244140625,0.0,INFY.NS,0.0,1585.1500244140625,1585.1500244140625,,66.6666666666686,,1585.1500244140625,1585.1500244140625,31.200000762939453,1.0
63,2022-05-06,125.69999694824219,125.69999694824219,125.69999694824219,125.69999694824219,125.69999694824219,0.0,IOC.NS,0.0,125.69999694824219,125.69999694824219,,-66.66666666666521,,125.69999694824219,125.69999694824219,31.200000762939453,1.0
64,2022-05-06,262.04998779296875,262.04998779296875,262.04998779296875,262.04998779296875,262.04998779296875,0.0,ITC.NS,0.0,262.04998779296875,262.04998779296875,,-66.66666666667425,,262.04998779296875,262.04998779296875,31.200000762939453,1.0
65,2022-05-06,707.75,707.75,707.75,707.75,707.75,0.0,JSWSTEEL.NS,0.0,707.75,707.75,,-66.66666666666809,,707.75,707.75,31.200000762939453,1.0
66,2022-05-06,1797.5999755859375,1797.5999755859375,1797.5999755859375,1797.5999755859375,1797.5999755859375,0.0,KOTAKBANK.NS,0.0,1797.5999755859375,1797.5999755859375,,-66.66666666666667,,1797.5999755859375,1797.5999755859375,31.200000762939453,1.0
67,2022-05-06,1637.6500244140625,1637.6500244140625,1637.6500244140625,1637.6500244140625,1637.6500244140625,0.0,LT.NS,0.0,1637.6500244140625,1637.6500244140625,,-66.66666666666667,,1637.6500244140625,1637.6500244140625,31.200000762939453,1.0
68,2022-05-06,726.3499755859375,726.3499755859375,726.3499755859375,726.3499755859375,726.3499755859375,0.0,LUPIN.NS,0.0,726.3499755859375,726.3499755859375,,-66.66666666666517,,726.3499755859375,726.3499755859375,31.200000762939453,1.0
69,2022-05-06,899.0499877929688,899.0499877929688,899.0499877929688,899.0499877929688,899.0499877929688,0.0,M&M.NS,0.0,899.0499877929688,899.0499877929688,,-66.66666666666667,,899.0499877929688,899.0499877929688,31.200000762939453,1.0
70,2022-05-06,7407.64990234375,7407.64990234375,7407.64990234375,7407.64990234375,7407.64990234375,0.0,MARUTI.NS,0.0,7407.64990234375,7407.64990234375,,-66.66666666666843,,7407.64990234375,7407.64990234375,31.200000762939453,1.0
71,2022-05-06,17603.75,17603.75,17603.75,17603.75,17603.75,0.0,NESTLEIND.NS,0.0,17603.75,17603.75,,-66.66666666666774,,17603.75,17603.75,31.200000762939453,1.0
72,2022-05-06,158.39999389648438,158.39999389648438,158.39999389648438,158.39999389648438,158.39999389648438,0.0,NTPC.NS,0.0,158.39999389648438,158.39999389648438,,-66.66666666667265,,158.39999389648438,158.39999389648438,31.200000762939453,1.0
73,2022-05-06,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,0.0,ONGC.NS,0.0,164.85000610351562,164.85000610351562,,-66.66666666666396,,164.85000610351562,164.85000610351562,31.200000762939453,1.0
74,2022-05-06,233.75,233.75,233.75,233.75,233.75,0.0,POWERGRID.NS,0.0,233.75,233.75,,-66.66666666666667,,233.75,233.75,31.200000762939453,1.0
75,2022-05-06,2640.89990234375,2640.89990234375,2640.89990234375,2640.89990234375,2640.89990234375,0.0,RELIANCE.NS,0.0,2640.89990234375,2640.89990234375,,-66.66666666666667,,2640.89990234375,2640.89990234375,31.200000762939453,1.0
76,2022-05-06,480.0,480.0,480.0,480.0,480.0,0.0,SBIN.NS,0.0,480.0,480.0,,-66.66666666666576,,480.0,480.0,31.200000762939453,1.0
77,2022-05-06,25088.650390625,25088.650390625,25088.650390625,25088.650390625,25088.650390625,0.0,SHREECEM.NS,0.0,25088.650390625,25088.650390625,,-66.66666666666667,,25088.650390625,25088.650390625,31.200000762939453,1.0
78,2022-05-06,878.1500244140625,878.1500244140625,878.1500244140625,878.1500244140625,878.1500244140625,0.0,SUNPHARMA.NS,0.0,878.1500244140625,878.1500244140625,,-66.66666666666667,,878.1500244140625,878.1500244140625,31.200000762939453,1.0
79,2022-05-06,776.3499755859375,776.3499755859375,776.3499755859375,776.3499755859375,776.3499755859375,0.0,TATACONSUM.NS,0.0,776.3499755859375,776.3499755859375,,-66.66666666666596,,776.3499755859375,776.3499755859375,31.200000762939453,1.0
80,2022-05-06,426.29998779296875,426.29998779296875,426.29998779296875,426.29998779296875,426.29998779296875,0.0,TATAMOTORS.NS,0.0,426.29998779296875,426.29998779296875,,-66.66666666666667,,426.29998779296875,426.29998779296875,31.200000762939453,1.0
81,2022-05-06,1284.25,1284.25,1284.25,1284.25,1284.25,0.0,TATASTEEL.NS,0.0,1284.25,1284.25,,-66.66666666666842,,1284.25,1284.25,31.200000762939453,1.0
82,2022-05-06,3513.39990234375,3513.39990234375,3513.39990234375,3513.39990234375,3513.39990234375,0.0,TCS.NS,0.0,3513.39990234375,3513.39990234375,,66.6666666666559,,3513.39990234375,3513.39990234375,31.200000762939453,1.0
83,2022-05-06,1263.3499755859375,1263.3499755859375,1263.3499755859375,1263.3499755859375,1263.3499755859375,0.0,TECHM.NS,0.0,1263.3499755859375,1263.3499755859375,,66.66666666666667,,1263.3499755859375,1263.3499755859375,31.200000762939453,1.0
84,2022-05-06,2262.0,2262.0,2262.0,2262.0,2262.0,0.0,TITAN.NS,0.0,2262.0,2262.0,,-66.66666666666667,,2262.0,2262.0,31.200000762939453,1.0
85,2022-05-06,6355.7001953125,6355.7001953125,6355.7001953125,6355.7001953125,6355.7001953125,0.0,ULTRACEMCO.NS,0.0,6355.7001953125,6355.7001953125,,-66.66666666666748,,6355.7001953125,6355.7001953125,31.200000762939453,1.0
86,2022-05-06,823.25,823.25,823.25,823.25,823.25,0.0,UPL.NS,0.0,823.25,823.25,,-66.66666666666505,,823.25,823.25,31.200000762939453,1.0
87,2022-05-06,501.1499938964844,501.1499938964844,501.1499938964844,501.1499938964844,501.1499938964844,0.0,WIPRO.NS,0.0,501.1499938964844,501.1499938964844,,66.66666666666667,,501.1499938964844,501.1499938964844,31.200000762939453,1.0
